iteration,kmeans_silhouette,kmeans_time,firefly_silhouette,firefly_time,hybrid_firefly_silhouette,hybrid_firefly_time,hybrid_ga_silhouette,hybrid_ga_time
1,0.6426686651214015,0.18955326080322266,0.7203282956772139,0.6976978778839111,0.6855316692458048,2.4029147624969482,0.6926158690395148,1.153289794921875
2,0.6426686651214015,0.18656635284423828,0.7203282956772139,0.7143912315368652,0.6855316692458048,1.8311679363250732,0.6926158690395148,0.9704303741455078
3,0.6426686651214015,0.22158026695251465,0.7203282956772139,0.749800443649292,0.6855316692458048,1.8627276420593262,0.6926158690395148,0.9817042350769043
4,0.6426686651214015,0.1838068962097168,0.7203282956772139,0.6840345859527588,0.6855316692458048,1.926448106765747,0.6926158690395148,0.9933724403381348
5,0.6426686651214015,0.22206997871398926,0.7203282956772139,0.6878421306610107,0.6855316692458048,1.882978916168213,0.6926158690395148,0.9867026805877686
6,0.6426686651214015,0.1984553337097168,0.7203282956772139,0.770115852355957,0.6855316692458048,1.8307409286499023,0.6926158690395148,0.9904816150665283
7,0.6426686651214015,0.17198586463928223,0.7203282956772139,0.6875796318054199,0.6855316692458048,1.8900768756866455,0.6926158690395148,0.9734551906585693
8,0.6426686651214015,0.16602373123168945,0.7203282956772139,0.6826906204223633,0.6855316692458048,1.8299953937530518,0.6926158690395148,1.0421056747436523
9,0.6426686651214015,0.17502641677856445,0.7203282956772139,0.6580297946929932,0.6855316692458048,1.819446086883545,0.6926158690395148,1.0561742782592773
10,0.6426686651214015,0.20366549491882324,0.7203282956772139,0.8110182285308838,0.6855316692458048,2.0979130268096924,0.6926158690395148,1.0919315814971924
11,0.6426686651214015,0.21382451057434082,0.7203282956772139,0.7894120216369629,0.6855316692458048,2.0538554191589355,0.6926158690395148,1.0669987201690674
12,0.6426686651214015,0.21376371383666992,0.7203282956772139,0.741307258605957,0.6855316692458048,1.9830100536346436,0.6926158690395148,1.1018242835998535
13,0.6426686651214015,0.1898658275604248,0.7203282956772139,0.8141660690307617,0.6855316692458048,1.9559407234191895,0.6926158690395148,1.0453875064849854
14,0.6426686651214015,0.19373202323913574,0.7203282956772139,0.718066930770874,0.6855316692458048,2.0095415115356445,0.6926158690395148,1.067535638809204
15,0.6426686651214015,0.21643948554992676,0.7203282956772139,0.7480885982513428,0.6855316692458048,1.997969388961792,0.6926158690395148,1.105774164199829
16,0.6426686651214015,0.21407651901245117,0.7203282956772139,0.7503805160522461,0.6855316692458048,2.061225652694702,0.6926158690395148,1.0992493629455566
17,0.6426686651214015,0.21436452865600586,0.7203282956772139,0.7335855960845947,0.6855316692458048,1.9906187057495117,0.6926158690395148,1.1537213325500488
18,0.6426686651214015,0.2033679485321045,0.7203282956772139,0.7452399730682373,0.6855316692458048,2.068187952041626,0.6926158690395148,1.0624258518218994
19,0.6426686651214015,0.1827561855316162,0.7203282956772139,0.6879081726074219,0.6855316692458048,1.9772653579711914,0.6926158690395148,1.070310354232788
20,0.6426686651214015,0.18520259857177734,0.7203282956772139,0.7420616149902344,0.6855316692458048,1.973944902420044,0.6926158690395148,1.0386021137237549
21,0.6426686651214015,0.19459843635559082,0.7203282956772139,0.8266870975494385,0.6855316692458048,1.9789705276489258,0.6926158690395148,1.0802669525146484
22,0.6426686651214015,0.22372984886169434,0.7203282956772139,0.718219518661499,0.6855316692458048,2.2243998050689697,0.6926158690395148,1.1213593482971191
23,0.6426686651214015,0.2171800136566162,0.7203282956772139,0.7402842044830322,0.6855316692458048,1.9404020309448242,0.6926158690395148,1.0932989120483398
24,0.6426686651214015,0.20252108573913574,0.7203282956772139,0.7636682987213135,0.6855316692458048,2.042285919189453,0.6926158690395148,1.091008186340332
25,0.6426686651214015,0.17725396156311035,0.7203282956772139,0.7797276973724365,0.6855316692458048,1.9814610481262207,0.6926158690395148,1.0482709407806396
26,0.6426686651214015,0.18408799171447754,0.7203282956772139,0.7205123901367188,0.6855316692458048,2.016136407852173,0.6926158690395148,1.0791168212890625
27,0.6426686651214015,0.1961803436279297,0.7203282956772139,0.7787721157073975,0.6855316692458048,1.9769737720489502,0.6926158690395148,1.0888464450836182
28,0.6426686651214015,0.20814776420593262,0.7203282956772139,0.768334150314331,0.6855316692458048,2.0427889823913574,0.6926158690395148,1.0735840797424316
29,0.6426686651214015,0.2028045654296875,0.7203282956772139,0.7421267032623291,0.6855316692458048,2.0029942989349365,0.6926158690395148,1.0843207836151123
30,0.6426686651214015,0.20489764213562012,0.7203282956772139,0.752993106842041,0.6855316692458048,1.9826908111572266,0.6926158690395148,1.0743401050567627
31,0.6426686651214015,0.25795745849609375,0.7203282956772139,0.7654285430908203,0.6855316692458048,2.0809714794158936,0.6926158690395148,1.0813908576965332
32,0.6426686651214015,0.21037936210632324,0.7203282956772139,0.7272040843963623,0.6855316692458048,1.9388947486877441,0.6926158690395148,1.03413987159729
33,0.6426686651214015,0.1902923583984375,0.7203282956772139,0.730278491973877,0.6855316692458048,1.9934017658233643,0.6926158690395148,1.115877628326416
34,0.6426686651214015,0.22283482551574707,0.7203282956772139,0.7186601161956787,0.6855316692458048,1.9964652061462402,0.6926158690395148,1.109039545059204
35,0.6426686651214015,0.20501923561096191,0.7203282956772139,0.7759757041931152,0.6855316692458048,1.9895176887512207,0.6926158690395148,1.0711033344268799
36,0.6426686651214015,0.2498319149017334,0.7203282956772139,0.7425413131713867,0.6855316692458048,1.954026222229004,0.6926158690395148,1.057725191116333
37,0.6426686651214015,0.18213129043579102,0.7203282956772139,0.7241125106811523,0.6855316692458048,1.9952452182769775,0.6926158690395148,1.0943396091461182
38,0.6426686651214015,0.19190526008605957,0.7203282956772139,0.7729079723358154,0.6855316692458048,1.9413261413574219,0.6926158690395148,1.0795936584472656
39,0.6426686651214015,0.19985127449035645,0.7203282956772139,0.7733438014984131,0.6855316692458048,1.9939939975738525,0.6926158690395148,1.067310094833374
40,0.6426686651214015,0.2136366367340088,0.7203282956772139,0.7219953536987305,0.6855316692458048,1.9913837909698486,0.6926158690395148,1.0872275829315186
41,0.6426686651214015,0.2704963684082031,0.7203282956772139,0.7357006072998047,0.6855316692458048,2.0601234436035156,0.6926158690395148,1.1688947677612305
42,0.6426686651214015,0.19751620292663574,0.7203282956772139,0.7113397121429443,0.6855316692458048,2.089566946029663,0.6926158690395148,1.035226821899414
43,0.6426686651214015,0.1966845989227295,0.7203282956772139,0.819556474685669,0.6855316692458048,1.9894685745239258,0.6926158690395148,1.0840542316436768
44,0.6426686651214015,0.1870253086090088,0.7203282956772139,0.7513632774353027,0.6855316692458048,1.964296579360962,0.6926158690395148,1.2695319652557373
45,0.6426686651214015,0.4710073471069336,0.7203282956772139,1.38435959815979,0.6855316692458048,4.677498817443848,0.6926158690395148,2.9077818393707275
46,0.6426686651214015,0.5568766593933105,0.7203282956772139,2.217909574508667,0.6855316692458048,5.839048385620117,0.6926158690395148,2.8022632598876953
47,0.6426686651214015,0.49083685874938965,0.7203282956772139,2.205703020095825,0.6855316692458048,5.2182793617248535,0.6926158690395148,2.691756010055542
48,0.6426686651214015,0.47861599922180176,0.7203282956772139,2.33156156539917,0.6855316692458048,5.082231760025024,0.6926158690395148,2.720670461654663
49,0.6426686651214015,0.48820018768310547,0.7203282956772139,2.1664092540740967,0.6855316692458048,5.232144117355347,0.6926158690395148,2.7950665950775146
50,0.6426686651214015,0.49130988121032715,0.7203282956772139,2.160315752029419,0.6855316692458048,5.214206695556641,0.6926158690395148,2.772723913192749
