iteration,kmeans_silhouette,kmeans_time,firefly_silhouette,firefly_time,hybrid_ga_silhouette,hybrid_ga_time,hybrid_firefly_silhouette,hybrid_firefly_time
1,0.6547568832241468,0.162581205368042,0.718758002757228,1.1654300689697266,0.6724463467386836,0.9086909294128418,0.718758002757228,1.189767599105835
2,0.6721879042298683,0.15416455268859863,0.718758002757228,1.3855290412902832,0.6721879042298683,0.933089017868042,0.718758002757228,1.2074291706085205
3,0.6571428138355373,0.12162971496582031,0.7184832194234976,1.20111083984375,0.6721879042298683,0.8125202655792236,0.718758002757228,1.0953710079193115
4,0.6721879042298683,0.12371158599853516,0.7184832194234976,1.2639992237091064,0.7175706467235132,0.712970495223999,0.718758002757228,1.1860380172729492
5,0.6547568832241468,0.12300753593444824,0.718758002757228,1.1370327472686768,0.6721879042298683,0.6583437919616699,0.718758002757228,1.1362028121948242
6,0.6547568832241468,0.11203527450561523,0.7185681135123433,1.0870516300201416,0.658850126896779,0.6453683376312256,0.718758002757228,1.1256365776062012
7,0.6547568832241468,0.0966789722442627,0.718758002757228,1.0759656429290771,0.6721879042298683,0.694143533706665,0.718758002757228,1.225586175918579
8,0.6547568832241468,0.1091606616973877,0.718758002757228,1.0910296440124512,0.6595249454762022,0.6569669246673584,0.718758002757228,1.128857135772705
9,0.6547568832241468,0.11133527755737305,0.718758002757228,1.1299855709075928,0.7168261139562697,0.651268482208252,0.718758002757228,1.1808223724365234
10,0.6721879042298683,0.11033916473388672,0.7100788872699637,1.1620426177978516,0.658850126896779,0.9783227443695068,0.718758002757228,1.1630737781524658
11,0.6571428138355373,0.09651875495910645,0.7185681135123433,1.1816539764404297,0.6721879042298683,0.6553032398223877,0.718758002757228,1.0391583442687988
12,0.6547568832241468,0.12218189239501953,0.7184832194234976,1.050365686416626,0.6721879042298683,0.6931078433990479,0.718758002757228,1.1693027019500732
13,0.6721879042298683,0.10847115516662598,0.718758002757228,1.0823564529418945,0.7168261139562697,0.6812543869018555,0.718758002757228,1.1818673610687256
14,0.6547568832241468,0.12186789512634277,0.718758002757228,1.130873203277588,0.6595249454762022,0.6645603179931641,0.718758002757228,1.161137342453003
15,0.6595249454762022,0.1128084659576416,0.718758002757228,1.1295769214630127,0.6721879042298683,0.6538591384887695,0.718758002757228,1.1612815856933594
16,0.6547568832241468,0.11012911796569824,0.718758002757228,1.0463643074035645,0.7168261139562697,0.6464977264404297,0.718758002757228,1.1478486061096191
17,0.6547568832241468,0.09856510162353516,0.718758002757228,1.0999619960784912,0.6721879042298683,0.6403968334197998,0.718758002757228,1.1584422588348389
18,0.6547568832241468,0.11047244071960449,0.718758002757228,1.1399602890014648,0.7168261139562697,0.6547796726226807,0.718758002757228,1.1913137435913086
19,0.6721879042298683,0.1113436222076416,0.7184832194234976,1.0702271461486816,0.6721879042298683,0.6648731231689453,0.718758002757228,1.1622912883758545
20,0.6590715811007687,0.11449384689331055,0.7184832194234976,1.0781831741333008,0.6595249454762022,0.645294189453125,0.718758002757228,1.1378567218780518
21,0.6590715811007687,0.1293015480041504,0.7184832194234976,1.0909793376922607,0.6721879042298683,0.6734395027160645,0.718758002757228,1.168609619140625
22,0.6595249454762022,0.11130285263061523,0.718758002757228,1.1271631717681885,0.6588275191215229,0.7773418426513672,0.718758002757228,1.175826072692871
23,0.6547568832241468,0.10296392440795898,0.718758002757228,1.0224392414093018,0.6595249454762022,0.6559255123138428,0.718758002757228,1.1810338497161865
24,0.5763458552039112,0.09992456436157227,0.7184832194234976,0.8452472686767578,0.7175706467235132,0.6936051845550537,0.718758002757228,1.2462389469146729
25,0.6721879042298683,0.11626005172729492,0.718758002757228,1.12898850440979,0.6721879042298683,0.7427375316619873,0.718758002757228,1.0582027435302734
26,0.6595249454762022,0.10283350944519043,0.718758002757228,1.1360981464385986,0.7168261139562697,0.6548590660095215,0.718758002757228,1.217500925064087
27,0.5763458552039112,0.11165761947631836,0.718758002757228,1.151308298110962,0.6351564659702701,0.6292300224304199,0.718758002757228,1.2094125747680664
28,0.6721879042298683,0.11473321914672852,0.7184832194234976,1.141622543334961,0.6731053789872539,0.684173583984375,0.718758002757228,1.1128828525543213
29,0.6547568832241468,0.12454366683959961,0.7184832194234976,1.186964511871338,0.7168261139562697,0.6281356811523438,0.718758002757228,1.228299856185913
30,0.6547568832241468,0.11089539527893066,0.7180340105001786,1.1195762157440186,0.7168261139562697,0.6430659294128418,0.718758002757228,1.1615211963653564
31,0.6547568832241468,0.11364293098449707,0.718758002757228,1.0652539730072021,0.6721879042298683,0.6412937641143799,0.718758002757228,1.0614006519317627
32,0.6701365050457095,0.10704159736633301,0.7156342536560913,1.1362757682800293,0.6721879042298683,0.6572363376617432,0.718758002757228,1.072807788848877
33,0.6724463467386836,0.11547422409057617,0.718758002757228,1.10396409034729,0.5942885429907122,0.6648671627044678,0.718758002757228,1.1273398399353027
34,0.6701365050457095,0.11579513549804688,0.718758002757228,1.0844531059265137,0.7175706467235132,0.6574277877807617,0.718758002757228,1.2147490978240967
35,0.6547568832241468,0.11814332008361816,0.718758002757228,1.1733248233795166,0.6731053789872539,0.6463980674743652,0.718758002757228,1.1926085948944092
36,0.6721879042298683,0.1001591682434082,0.718758002757228,0.9741508960723877,0.7175706467235132,0.6617517471313477,0.718758002757228,1.0921592712402344
37,0.6547568832241468,0.11017274856567383,0.718758002757228,1.1387443542480469,0.6721879042298683,0.6581616401672363,0.718758002757228,1.1583590507507324
38,0.6547568832241468,0.1200709342956543,0.718758002757228,1.0474073886871338,0.6721879042298683,0.6790153980255127,0.718758002757228,1.1551916599273682
39,0.6547568832241468,0.10417532920837402,0.718758002757228,1.1230251789093018,0.6721879042298683,0.6569139957427979,0.718758002757228,1.0945000648498535
40,0.6721879042298683,0.09726190567016602,0.7185681135123433,1.0462496280670166,0.6262723935225306,0.670905590057373,0.718758002757228,1.1888561248779297
41,0.6721879042298683,0.12002992630004883,0.718758002757228,1.0981864929199219,0.6291497461899112,0.6483805179595947,0.718758002757228,1.154165506362915
42,0.5763458552039112,0.12334179878234863,0.718758002757228,1.093320369720459,0.6354541145374959,0.6581077575683594,0.718758002757228,1.1370606422424316
43,0.6547568832241468,0.12833762168884277,0.718758002757228,0.9924881458282471,0.6721879042298683,0.6793212890625,0.718758002757228,1.1612281799316406
44,0.6547568832241468,0.08447909355163574,0.7185681135123433,1.054541826248169,0.6721879042298683,0.645214319229126,0.718758002757228,1.0795228481292725
45,0.6721879042298683,0.11908602714538574,0.7184832194234976,1.170607566833496,0.7175706467235132,0.6443278789520264,0.718758002757228,1.1971454620361328
46,0.6547568832241468,0.11115193367004395,0.718758002757228,1.1262485980987549,0.7175706467235132,0.6791393756866455,0.718758002757228,1.1334357261657715
47,0.6269179401516772,0.10335183143615723,0.7185681135123433,1.0882275104522705,0.6721879042298683,0.6819632053375244,0.718758002757228,1.0301055908203125
48,0.6547568832241468,0.10661816596984863,0.718758002757228,1.1464323997497559,0.6731053789872539,0.6865196228027344,0.718758002757228,1.1643309593200684
49,0.6547568832241468,0.09575533866882324,0.7184832194234976,1.0682172775268555,0.6590715811007687,0.6522672176361084,0.718758002757228,1.1542026996612549
50,0.6547568832241468,0.11330747604370117,0.718758002757228,1.0935277938842773,0.6590715811007687,0.7434613704681396,0.718758002757228,1.146798849105835
