Recency,Frequency,Monetary,Cluster
0.1151761517615176,0.0039408074634067,0.0005149512457283,0
0.018970189701897,0.0,0.0,0
0.8292682926829268,0.0013672189158758,0.0005532825654768,1
0.1273712737127371,0.0213929548013511,0.005266640715428,0
0.2940379403794038,0.0166479009168409,0.0016220327393189,0
0.032520325203252,0.0205082837381373,0.0084415480248922,0
0.2845528455284553,0.0038603828212964,0.0014701360636202,0
0.062330623306233,0.0004021232105517,0.0007273484103879,0
0.8292682926829268,0.0008846710632137,0.0002224145998162,1
0.2886178861788618,0.0102139295480135,0.005996846332407,0
0.2723577235772357,0.0004021232105517,0.0002463049778184,0
0.6544715447154471,0.0033778349686343,0.0014055390977395,1
0.013550135501355,0.0368344860865369,0.0105854856934502,0
0.0013550135501355,0.0203474344539166,0.0043061889986392,0
0.592140921409214,0.006353546726717,0.0024177475628372,1
0.9932249322493224,0.0018497667685378,0.000750756849929,1
0.7750677506775068,0.003056136400193,0.0004092690260354,1
0.035230352303523,0.0249316390542062,0.0036176194222852,0
0.043360433604336,0.0044233553160688,0.0006850238862471,0
0.0474254742547425,0.0225188997908959,0.0086081266115677,0
0.1626016260162601,0.0011259449895447,0.0004704752106002,0
0.8915989159891599,0.0016084928422068,0.0012351738517265,1
0.1192411924119241,0.0053080263792826,0.0071374741853105,0
0.2560975609756097,0.0081228888531446,0.0029080338866078,0
0.8265582655826558,0.0008042464211034,0.0003224684667664,1
0.537940379403794,0.000723821778993,0.000264239973408,1
0.6395663956639567,0.0026540131896413,0.0024966133495852,1
0.0040650406504065,0.0034582596107447,0.0035246913597246,0
0.1246612466124661,0.0020910406948689,0.0022415302069388,0
0.1666666666666666,0.0673154254463567,0.0137642829347794,0
0.2032520325203252,0.0087662859900273,0.0043740906853963,0
0.0582655826558265,0.0076403410004825,0.0009350983113151,0
0.573170731707317,0.003538684252855,0.001594045884397,1
0.035230352303523,0.0100530802637928,0.0028489447888544,0
0.6802168021680217,0.0068360945793791,0.002122353710334,1
0.0013550135501355,0.0160045037799581,0.0020951758235433,0
0.070460704607046,0.0014476435579861,0.0042836755876688,0
0.0121951219512195,0.0558951262666881,0.0242582175327009,0
0.5474254742547425,0.0054688756635032,0.000688397455475,1
0.0284552845528455,0.0295158436544957,0.0063729476650632,0
0.6897018970189702,0.0084445874215859,0.0011025030782097,1
0.2533875338753387,0.0062731220846067,0.0020929382521166,0
0.1775067750677506,0.0048254785266205,0.0030052993953186,0
0.0501355013550135,0.0215538040855718,0.0111432950380442,0
0.5284552845528455,0.0001608492842206,0.0003211775601741,1
0.0311653116531165,0.0233231462119993,0.0057935027259816,0
0.6422764227642277,0.0071577931478204,0.0036943853343096,1
0.0880758807588075,0.008927135274248,0.0027186664955555,0
0.1287262872628726,0.0127875180955444,0.0066425233857195,0
0.1937669376693767,0.0001608492842206,0.0001549087910807,0
0.037940379403794,0.0398906224867299,0.007418995094968,0
0.2127371273712737,0.0011259449895447,0.001754806785363,0
0.0392953929539295,0.003056136400193,0.0004373763655726,0
0.062330623306233,0.0054688756635032,0.0019991840093369,0
0.0013550135501355,0.0093292584847997,0.0031650447830987,0
0.035230352303523,0.0047450538845102,0.0016773523898226,0
0.089430894308943,0.0142351616535306,0.0010668052079096,0
0.5704607046070461,0.0057101495898343,0.0035331080707067,1
0.0962059620596205,0.0078011902847032,0.0032980253741976,0
0.0392953929539295,0.0164870516326202,0.0073446560873371,0
0.013550135501355,0.1149268135756795,0.0107076743054371,0
0.3252032520325203,0.0052276017371722,0.0014585695405529,0
0.0067750677506775,0.0106964774006755,0.0042396298547382,0
0.1341463414634146,0.0313656104230336,0.0103288706749809,0
0.8008130081300813,0.0013672189158758,0.0005029544204634,1
0.040650406504065,0.0042625060318481,0.0017985943369752,0
0.010840108401084,0.029113720443944,0.012423254742481,0
0.0948509485094851,0.0037799581791861,0.0033012612467224,0
0.0203252032520325,0.0140743123693099,0.0022723570563639,0
0.1056910569105691,0.0119028470323307,0.0038066253594916,0
0.1084010840108401,0.003056136400193,0.0007386739642247,0
0.1775067750677506,0.0151198327167444,0.0096997172260503,0
0.1951219512195122,0.0087662859900273,0.0033260810774711,0
0.983739837398374,0.0020106160527585,0.0004504403402871,1
0.0392953929539295,0.026057584043751,0.0116248548332506,0
0.1355013550135501,0.0305613640019301,0.0150910939424741,0
0.05420054200542,0.0054688756635032,0.0034139832103655,0
0.6016260162601627,0.0049059031687308,0.000461748682036,1
0.3265582655826558,0.003056136400193,0.0030338198249654,0
0.6287262872628726,0.0054688756635032,0.0006576050302258,1
0.0067750677506775,0.0225188997908959,0.0040898846900268,0
0.6111111111111112,0.0064339713688274,0.0013253824043992,1
0.037940379403794,0.0227601737172269,0.0094963047712733,0
0.010840108401084,0.0033778349686343,0.0011652411385975,0
0.5934959349593496,0.0057905742319446,0.0065441046671195,1
0.1964769647696476,0.0229210230014476,0.0042776513569046,0
0.7317073170731707,0.0017693421264275,0.00066362926099,1
0.021680216802168,0.0131092166639858,0.0011837097089119,0
0.059620596205962,0.0133504905903168,0.0070008102074015,0
0.056910569105691,0.0129483673797651,0.0026527786230825,0
0.1612466124661246,0.0072382177899308,0.0028682051152122,0
0.8292682926829268,0.003297410326524,0.0005235400775893,1
0.013550135501355,0.0027344378317516,0.0011245173386311,0
0.1070460704607046,0.0015280682000965,0.0005364835676885,0
0.1395663956639566,0.0064339713688274,0.001063861940879,0
0.3062330623306233,0.0019301914106482,0.0033077502038599,0
0.1341463414634146,0.003538684252855,0.001392320214234,0
0.5474254742547425,0.0045037799581791,0.0021843000146784,1
0.4308943089430894,0.0294354190123853,0.010796333770199,1
0.043360433604336,0.0135113398745375,0.0033642058521649,0
0.3536585365853658,0.0074794917162618,0.0027447944449845,0
0.0392953929539295,0.0026540131896413,0.0011023481694187,0
0.5555555555555556,0.0067556699372687,0.0005868289247897,1
0.035230352303523,0.0275856522438475,0.0064947231869406,0
0.5420054200542005,0.0006433971368827,0.0003855163447363,1
0.035230352303523,0.0663503297410326,0.0052973642923256,0
0.032520325203252,0.0109377513270065,0.0031419805853156,0
0.2330623306233062,0.0193019141064822,0.0096886670656199,0
0.2398373983739837,0.0064339713688274,0.0030223393623375,0
0.1449864498644986,0.0024931639054206,0.0022624428937347,0
0.0094850948509485,0.0112594498954479,0.0088674955641007,0
