Customer ID,Recency,Frequency,Monetary
12346.0,325,34,77556.46
12347.0,2,222,4921.53
12348.0,75,51,2019.4
12349.0,18,175,4428.69
12350.0,310,17,334.4
12351.0,375,21,300.93
12352.0,36,103,2849.84
12353.0,204,24,406.76
12354.0,232,58,1079.4
12355.0,214,35,947.61
12356.0,22,142,6371.73
12357.0,33,296,18287.66
12358.0,1,77,3887.07
12359.0,57,362,8873.39
12360.0,52,217,4252.89
12361.0,287,29,511.25
12362.0,3,267,5356.23
12363.0,109,23,552.0
12364.0,7,85,1313.1
12365.0,291,22,641.38
12366.0,633,3,500.24
12367.0,4,11,168.9
12368.0,628,18,917.6999999999999
12369.0,413,93,1791.15
12370.0,51,201,4316.56
12371.0,44,167,4067.38
12372.0,71,52,1298.04
12373.0,311,51,1127.65
12374.0,25,83,2989.2200000000003
12375.0,10,17,457.5
12376.0,389,13,503.15
12377.0,315,152,3426.32
12378.0,129,301,5416.32
12379.0,81,81,1620.22
12380.0,21,277,9676.300000000001
12381.0,4,87,1845.31
12383.0,184,99,1850.56
12384.0,28,27,585.27
12385.0,379,65,1938.4
12386.0,337,10,401.9
12387.0,415,9,143.94
12388.0,15,146,3901.11
12389.0,402,49,1433.33
12390.0,79,32,549.84
12391.0,21,267,2724.84
12392.0,591,7,234.75000000000003
12393.0,72,107,2399.4500000000003
12394.0,63,27,1272.48
12395.0,19,242,4721.17
12396.0,674,65,931.43
12397.0,35,126,2409.9
12398.0,45,85,1635.6599999999999
12399.0,119,110,1962.3
12400.0,414,11,205.25
12401.0,303,5,84.3
12402.0,323,70,1256.9
12403.0,49,9,1019.36
12404.0,682,1,63.24
12405.0,148,54,1710.39
12406.0,22,166,6390.36
12407.0,49,77,1708.1200000000001
12408.0,32,159,4340.7699999999995
12409.0,78,264,23419.29
12410.0,308,40,1013.71
12411.0,409,22,346.9
12412.0,74,127,2596.93
12413.0,66,51,999.45
12414.0,217,28,952.41
12415.0,24,928,144458.37
12416.0,656,11,202.56
12417.0,3,370,6797.41
12418.0,112,102,2021.2
12419.0,385,25,503.01
12420.0,63,29,600.39
12421.0,15,65,1098.6
12422.0,95,172,5231.8
12423.0,0,165,2622.39
12424.0,162,92,3340.03
12425.0,78,91,1741.41
12426.0,194,77,1345.21
12427.0,21,31,825.8
12428.0,25,294,7956.46
12429.0,9,153,6204.41
12430.0,43,11,256.4
12431.0,35,391,10432.22
12432.0,42,108,5059.32
12433.0,0,559,16794.14
12434.0,84,70,1103.43
12435.0,79,112,13925.93
12436.0,99,16,509.01
12437.0,1,564,12683.4
12438.0,14,98,2906.85
12439.0,682,71,1142.88
12440.0,462,32,859.2
12441.0,366,11,173.55
12442.0,3,12,172.06
12443.0,732,21,485.31
12444.0,21,177,5005.46
12445.0,22,24,434.98
12446.0,57,58,1002.3100000000001
12447.0,243,26,476.49
12448.0,44,22,449.45
12449.0,22,201,4835.89
12450.0,156,37,688.2
12451.0,10,511,12669.88
12452.0,16,22,430.57
12453.0,134,43,707.09
12454.0,56,40,16679.78
12455.0,73,227,5879.95
12456.0,44,125,3181.04
12457.0,66,85,2995.91
12458.0,71,84,1777.49
12459.0,605,23,454.36
12460.0,456,18,326.65
12461.0,94,35,826.88
12462.0,18,62,1189.59
12463.0,53,83,1344.78
12464.0,10,29,1212.05
12465.0,17,47,742.1899999999999
12466.0,682,1,56.73
12467.0,423,9,132.8
12468.0,187,150,3670.74
12469.0,522,76,3070.54
12470.0,689,23,211.95
12471.0,2,1136,39918.19
12472.0,32,841,16249.289999999999
12473.0,29,167,3928.0499999999997
12474.0,17,708,12372.75
12475.0,53,61,1149.64
12476.0,15,514,14083.91
12477.0,22,564,20276.37
12478.0,3,36,680.99
12479.0,11,31,527.2
12480.0,28,242,5464.85
12481.0,22,380,12185.51
12482.0,576,204,23691.4
12483.0,17,138,5097.18
12484.0,32,471,6354.1
12485.0,529,34,708.1
12486.0,431,49,1037.28
12487.0,730,2,285.29999999999995
12488.0,9,55,1298.66
12489.0,336,15,334.93
12490.0,5,462,9823.64
12491.0,38,26,460.40000000000003
12492.0,63,42,715.21
12493.0,165,22,433.74
12494.0,15,108,1815.27
12495.0,640,17,357.4
12496.0,620,10,45.34
12497.0,81,57,6248.5
12498.0,21,23,403.70000000000005
12499.0,560,27,393.72
12500.0,23,146,5955.21
12501.0,336,149,2169.39
12502.0,95,147,3723.87
12503.0,584,2,1126.0
12504.0,18,20,779.05
12505.0,408,42,955.2
12506.0,232,23,73.5
12507.0,134,50,1844.06
12508.0,26,68,397.88
12509.0,284,7,176.5
12510.0,142,145,5178.02
12511.0,428,190,3084.02
12512.0,66,31,132.18
12513.0,112,35,612.29
12514.0,267,84,1597.76
12515.0,353,16,383.7
12516.0,77,74,2648.62
12517.0,28,279,2481.6
12518.0,0,124,2056.89
12519.0,63,39,716.54
12520.0,79,152,2634.26
12521.0,142,38,599.68
12522.0,39,12,192.72
12523.0,19,249,4352.35
12524.0,9,240,11126.11
12525.0,498,60,973.73
12526.0,0,71,1316.66
12527.0,81,32,735.51
12528.0,9,92,1933.48
12529.0,528,21,316.48
12530.0,59,158,3759.26
12531.0,14,127,1933.2
12532.0,30,16,349.83000000000004
12533.0,627,72,1367.89
12534.0,130,63,1089.18
12535.0,91,34,716.35
12536.0,43,261,12601.830000000002
12537.0,408,43,732.94
12538.0,29,34,640.45
12539.0,22,504,11214.75
12540.0,19,771,22254.49
12541.0,29,52,981.18
12542.0,484,39,481.88
12543.0,448,43,980.25
12544.0,36,19,372.7
12545.0,75,50,1000.39
12546.0,46,69,1161.5
12547.0,197,21,383.58
12548.0,166,5,95.19999999999999
12549.0,575,49,1575.68
12550.0,79,57,964.83
12551.0,357,10,168.0
12552.0,38,20,437.82
12553.0,8,238,4608.75
12554.0,448,26,468.5
12555.0,682,1,129.23
12556.0,50,119,599.56
12557.0,16,53,18096.14
12558.0,7,11,269.96
12559.0,310,21,561.71
12560.0,5,105,2134.01
12561.0,302,16,238.85
12562.0,8,207,4966.92
12563.0,408,13,249.24
12564.0,261,21,456.9
12565.0,288,9,145.92
12566.0,86,19,351.65
12567.0,22,556,11767.48
12568.0,644,5,70.0
12569.0,2,188,4124.69
12570.0,682,1,77.52
12571.0,39,34,519.61
12572.0,8,60,1020.42
12573.0,227,119,717.41
12574.0,315,11,218.45
12575.0,457,38,622.8199999999999
12576.0,35,142,2142.72
12577.0,35,298,1617.1
12578.0,21,172,4642.45
12579.0,78,29,440.42
12580.0,246,58,1052.9
12581.0,39,15,197.71
12582.0,238,103,1980.4
12583.0,2,446,13591.58
12584.0,3,96,2338.15
12585.0,234,87,2040.1
12586.0,17,94,2062.67
12587.0,7,4,144.0
12588.0,39,46,958.78
12589.0,28,180,4695.66
12590.0,211,68,9864.26
12591.0,317,68,1338.95
12592.0,92,81,2582.66
12593.0,108,21,418.09999999999997
12594.0,37,199,5090.110000000001
12595.0,504,19,299.02
12596.0,51,27,618.27
12597.0,19,206,3811.22
12598.0,9,206,4534.09
12599.0,29,133,2296.72
12600.0,28,130,4967.42
12601.0,189,34,681.26
12602.0,58,12,153.12
12603.0,21,3,739.1999999999999
12604.0,79,16,254.18
12605.0,376,76,1232.95
12606.0,682,1,21.0
12607.0,60,101,1579.51
12608.0,404,16,415.79
12609.0,78,175,3435.86
12610.0,22,106,2099.54
12611.0,52,65,1193.32
12612.0,74,19,704.0400000000001
12613.0,57,326,6817.37
12614.0,277,20,315.6
12615.0,2,270,5740.98
12616.0,95,54,1131.1
12617.0,29,41,352.98
12618.0,21,11,177.31
12619.0,16,100,3781.38
12620.0,14,92,1339.41
12621.0,1,756,24311.2
12622.0,232,11,180.1
12623.0,276,174,3747.84
12624.0,106,38,641.13
12625.0,211,183,5164.88
12626.0,23,294,6620.48
12627.0,10,230,4478.53
12628.0,4,41,786.46
12629.0,385,45,1558.22
12630.0,9,64,1270.88
12631.0,57,183,3481.57
12632.0,520,35,804.88
12633.0,58,306,5678.16
12634.0,535,20,490.0
12635.0,89,179,2930.41
12636.0,738,1,141.0
12637.0,67,614,8283.81
12638.0,33,48,921.49
12639.0,238,64,1312.37
12640.0,23,53,1174.58
12641.0,115,10,185.9
12642.0,25,47,1013.26
12643.0,128,51,8304.82
12644.0,129,111,1918.49
12645.0,33,160,3539.3
12646.0,4,45,1346.97
12647.0,22,520,16955.55
12648.0,154,65,1112.0
12649.0,107,118,2294.65
12650.0,3,20,314.44
12651.0,334,30,377.75
12652.0,331,51,1017.03
12653.0,148,86,4160.83
12654.0,10,38,601.98
12655.0,423,16,261.35
12656.0,17,247,6407.83
12657.0,11,47,1643.18
12658.0,18,36,686.05
12659.0,29,5,91.68
12660.0,11,13,245.1
12661.0,436,11,162.0
12662.0,0,391,6726.54
12663.0,624,10,239.4
12664.0,8,45,6070.04
12665.0,324,17,313.6
12666.0,394,31,1248.42
12667.0,58,33,620.13
12668.0,11,536,11383.03
12669.0,150,101,2744.0299999999997
12670.0,10,115,3760.29
12671.0,606,45,2622.481
12672.0,329,22,437.05
12673.0,5,74,1230.02
12674.0,38,83,1970.6
12675.0,553,112,957.25
12676.0,24,107,2843.09
12677.0,555,21,395.1
12678.0,42,376,34281.18
12679.0,58,48,1113.02
12680.0,0,53,880.81
12681.0,14,1424,29834.76
12682.0,3,989,22950.22
12683.0,4,487,11633.7
12684.0,7,105,2283.63
12685.0,28,157,2863.08
12686.0,371,7,89.14
12687.0,480,126,2138.91
12688.0,113,171,4873.8099999999995
12689.0,25,72,1247.61
12690.0,205,16,389.01
12691.0,28,39,1170.4
12692.0,637,13,110.95
12693.0,127,79,1703.02
12694.0,70,83,1843.35
12695.0,7,59,1407.1200000000001
12696.0,434,49,851.91
12697.0,28,41,957.59
12698.0,590,16,339.75
12699.0,417,41,638.11
12700.0,7,268,4939.99
12701.0,79,147,2446.41
12702.0,19,12,219.0
12703.0,71,74,1006.53
