Recency,Frequency,Monetary
7,337,1810.65
515,14,270.92
591,7,234.75000000000003
290,28,220.1
21,122,2253.89
185,81,1180.23
122,17,976.06
77,46,690.59
9,20,375.35
246,22,372.92
11,285,8698.13
50,119,599.56
372,17,208.97
281,52,1232.79
79,157,1064.77
21,738,15407.61
44,22,449.45
93,8,128.5
32,124,1763.3
3,33,2868.48
448,11,157.2
17,49,128.18
152,445,2016.43
45,20,393.54
3,33,312.62
0,6587,53539.64
464,69,382.06
24,153,739.22
501,45,1687.8
17,138,5097.18
134,28,196.88
250,57,778.83
387,10,110.7
597,14,731.2
288,9,145.92
38,83,1970.6
46,67,481.49
65,18,902.28
28,97,2985.13
24,342,8085.9800000000005
4,1089,16425.86
351,33,671.4300000000001
92,81,2582.66
432,14,244.60000000000002
5,790,5184.84
53,300,7163.0
58,64,1180.05
89,108,769.8100000000001
574,158,2305.59
214,5,354.12
192,19,139.35
11,33,652.74
151,71,1308.91
184,21,320.58000000000004
166,204,2354.29
60,512,3258.68
30,11,219.5
37,9,176.68
7,6,92.52000000000001
376,23,353.51
8,49,1114.72
19,429,2156.35
437,5,33.099999999999994
11,156,1162.65
492,83,1535.37
108,408,5493.29
36,28,378.2
4,119,1843.75
87,140,2556.84
429,75,1194.92
116,61,1000.16
7,74,1717.19
381,19,359.69
381,63,1289.44
25,9,98.42
385,12,172.8
29,98,1795.3500000000001
383,37,147.27
8,274,13091.74
85,36,627.16
12,1083,13157.130000000001
28,197,5467.820000000001
402,8,227.47000000000003
254,3,56.4
161,28,405.38
12,182,1364.15
8,138,2330.77
16,125,2317.43
724,27,377.49
393,128,1001.01
3,407,15704.6
725,23,310.43
85,83,1390.86
479,18,310.15
107,357,1496.24
31,144,3042.47
17,62,1063.9
238,1,30.599999999999998
263,31,922.1
36,10,151.05
29,25,380.6
61,88,409.21
17,28,494.44
93,61,4452.71
374,10,178.68
109,79,1373.35
17,31,3204.1600000000003
151,21,447.05
626,7,241.89999999999998
246,193,3925.85
4,50,729.3299999999999
18,68,1055.17
395,89,437.87
22,45,661.3199999999999
21,8,722.74
498,7,94.8
288,12,702.0
386,18,227.15
546,1,1000.63
16,603,9763.16
8,9,176.63
64,54,456.41
544,17,570.66
31,393,7120.91
44,15,62.43
72,107,2399.4500000000003
16,267,5051.25
70,23,443.05
57,65,1003.88
70,5,199.8
394,51,634.68
326,46,514.37
372,3,50.550000000000004
646,23,108.52
28,6,1692.27
127,37,317.2
213,16,311.3
