Recency,Frequency,Monetary
9,3,524.88
54,5,1363.6399999999999
72,4,446.18
8,4,1822.97
9,17,11126.11
617,1,379.2
15,7,1082.55
63,2,716.54
19,3,414.8
92,2,877.4399999999999
64,1,287.4
319,1,155.0
128,6,4359.2
38,2,1079.6599999999999
415,1,331.14
400,8,1764.02
19,7,1969.6
4,1,90.04
42,9,1821.9
106,3,1402.06
471,4,643.16
29,3,1041.75
5,29,5866.63
640,1,291.76
429,3,1194.92
375,1,949.82
256,4,1914.6999999999998
16,5,891.34
100,3,1264.19
1,70,37642.48
57,6,814.07
396,1,527.94
17,31,12372.75
248,1,594.0
12,36,11243.91
726,1,313.64
2,203,113416.91
19,9,1775.68
96,2,596.09
333,1,332.41
428,2,435.83
234,1,409.40000000000003
198,8,1124.66
36,5,1840.73
383,1,147.27
108,14,5493.29
267,1,914.9300000000001
119,8,3434.9300000000003
11,5,2919.81
280,11,5236.259999999999
92,4,678.25
358,3,2938.52
14,2,196.79000000000002
606,1,2622.481
467,1,167.16
331,2,1017.03
507,3,917.4300000000001
182,1,105.84
182,3,409.04
24,2,514.56
30,9,3161.12
9,6,1933.48
37,5,1100.28
3,24,4735.08
618,1,367.54
2,30,5690.89
51,1,307.78
1,24,8839.67
5,5,1019.27
7,8,2340.84
253,2,261.69
31,13,2909.86
29,5,3928.0499999999997
38,4,1207.5
534,1,6.300000000000001
165,3,781.6899999999999
394,1,172.6
4,24,27347.04
18,11,3351.75
7,6,2050.08
9,3,1763.15
29,4,945.04
54,2,304.24
119,5,2192.51
393,1,502.52
373,5,1055.05
151,4,1981.06
611,1,33.0
156,4,513.88
680,3,1676.57
395,1,111.15
395,3,920.46
16,15,4530.0
28,1,191.04
184,10,7793.51
9,3,1298.66
47,4,673.26
239,2,416.64
25,2,595.42
25,4,2989.2200000000003
382,1,439.33000000000004
43,3,543.28
28,39,14587.87
99,1,207.35999999999999
612,1,321.45
406,1,107.75
59,10,2687.73
50,5,1513.57
401,1,240.5
417,2,1408.96
402,1,81.6
56,4,1942.36
138,2,494.08
362,3,798.98
21,3,650.32
581,2,385.2
37,3,528.46
4,52,32275.95
637,2,194.7
1,20,6028.6
1,2,347.75
60,1,428.93
541,1,114.85
4,18,3891.39
75,6,1222.5
18,2,260.68
225,1,107.21
589,1,62.5
9,3,774.9000000000001
130,1,498.48
71,1,957.97
284,6,1794.32
207,1,369.2
19,4,1094.59
644,1,70.0
36,6,96.11
73,14,1757.95
729,1,517.7
236,1,338.95
52,8,5020.74
648,1,170.3
25,1,114.14
7,2,162.5
128,2,522.0
17,7,625.38
414,1,136.73
81,4,542.04
36,16,2855.17
9,9,4291.06
12,6,852.88
654,3,655.5
283,2,362.99
66,4,999.45
595,1,158.09
220,1,446.62
1,6,1838.8500000000001
183,3,475.28000000000003
30,8,1813.21
23,14,3365.95
26,1,108.81
116,1,213.85
1,29,11097.43
46,12,3597.5
672,2,346.5
719,1,310.72
47,2,459.58
131,10,5635.41
414,5,1386.1200000000001
1,25,4996.45
2,13,4868.15
57,6,2469.37
72,1,144.2
71,18,2304.58
106,1,284.55
371,5,1169.6100000000001
128,12,8304.82
53,2,281.15
420,4,3517.69
19,33,22254.49
505,1,180.75
71,3,1796.48
21,57,92347.34
269,1,283.73
123,5,1928.93
23,3,1225.3600000000001
578,1,182.1
512,1,167.62
66,6,5580.2699999999995
119,7,6520.3
406,1,473.0
36,7,1274.44
329,6,1441.06
11,5,783.96
191,4,922.35
50,20,6869.0
5,2,644.95
22,7,2572.25
703,1,906.23
71,3,1298.04
219,1,75.66
400,4,1052.26
26,4,3323.47
53,14,4814.37
116,3,794.56
309,2,280.53000000000003
71,1,243.56
66,17,8012.58
555,4,596.09
612,2,304.17
24,6,1739.09
427,4,1664.92
107,11,1733.8899999999999
364,3,1100.4
58,3,447.92
1,4,1418.03
30,7,4810.92
60,3,578.61
381,1,235.87
129,4,3757.6
379,1,1938.4
385,3,1586.54
4,11,1082.19
10,4,464.57
21,100,2866.74
164,2,1327.16
25,16,6088.87
394,1,151.05
372,1,208.97
5,4,594.52
207,2,1303.9099999999999
11,30,14191.74
280,3,609.5699999999999
17,8,6407.83
2,4,890.22
553,2,957.25
35,3,1097.98
633,1,500.24
60,5,1349.67
19,4,756.39
36,12,4006.06
169,8,1738.16
60,4,1052.8700000000001
138,2,550.01
423,3,3698.0499999999997
1,28,11916.33
3,1,314.44
379,1,207.32999999999998
432,1,492.1
36,5,776.7
226,2,467.71
464,4,382.06
520,1,162.24
64,13,5744.91
107,3,2862.4
37,2,332.64
127,20,2993.05
140,3,577.54
56,11,2236.77
11,5,657.8100000000001
25,1,106.56
149,2,159.85
315,2,779.5699999999999
668,1,48.349999999999994
3,11,5356.23
288,1,116.19999999999999
44,3,696.76
22,4,972.11
40,35,12523.81
49,6,1982.6100000000001
14,5,1374.34
10,2,385.1
64,4,1025.17
393,1,1092.81
274,3,463.72999999999996
31,2,703.36
588,1,340.5
362,1,135.39999999999998
19,1,371.2
81,3,6248.5
33,2,921.49
212,11,3625.4
382,2,749.0
15,21,8524.86
64,2,512.2
36,4,1207.56
122,2,804.02
81,4,602.5600000000001
17,17,11889.33
43,6,2249.52
30,15,1582.0500000000002
31,10,7120.91
287,4,511.25
610,1,433.71999999999997
374,4,548.22
371,1,89.14
44,1,522.91
543,1,190.48000000000002
8,2,1020.42
243,2,287.05
31,12,8356.79
18,3,528.36
267,5,3365.86
502,3,1306.96
5,2,664.11
70,1,199.8
509,1,173.66
410,1,233.35
490,2,758.62
581,1,131.15
14,12,13733.550000000001
453,2,890.94
40,16,7098.24
649,2,271.28999999999996
325,1,107.45
136,3,1269.84
85,6,2475.23
10,1,301.29
22,4,1670.3700000000001
72,10,3191.87
161,3,928.1
63,2,1272.48
14,7,1122.38
9,11,1543.18
39,4,958.78
191,1,346.98
57,2,472.39
456,5,1769.33
25,3,401.46
32,5,1115.68
473,1,536.41
65,7,1969.38
676,1,310.14
78,9,1310.63
17,4,501.12
56,3,244.1
23,2,148.86
432,1,281.76
189,3,1689.53
175,2,340.93
201,1,143.1
236,6,1527.6100000000001
10,66,10360.67
46,3,2600.34
9,4,862.18
2,23,8655.95
401,2,707.79
51,2,757.78
32,3,1727.6
232,2,439.18
116,2,973.88
551,1,179.6
373,2,410.79
26,20,2779.41
491,1,591.87
396,1,75.0
659,1,307.21000000000004
31,8,4808.77
81,8,4838.18
65,2,711.5
375,4,244.37
432,1,171.15
163,3,316.09000000000003
173,3,300.7
67,13,2134.4900000000002
218,3,916.6099999999999
50,7,1533.69
618,1,572.3100000000001
157,1,214.79999999999998
65,1,108.38
36,18,10513.47
25,12,4867.72
19,2,357.20000000000005
29,18,19617.95
446,1,161.0
165,3,1207.35
424,1,141.12
43,21,4263.17
64,2,570.5
394,3,384.56
77,1,773.03
9,11,2957.83
119,4,570.5
15,34,30291.76
154,2,1705.8
5,8,801.12
402,1,252.68
320,4,1516.72
96,3,901.44
544,3,570.66
452,2,1220.9099999999999
0,2,168472.5
662,8,181.35
36,2,382.87
725,1,109.31
241,3,790.72
418,2,425.85
30,6,2054.36
560,1,393.72
103,10,3583.45
15,8,3285.31
51,1,110.8
3,10,2234.73
732,1,312.65
1,5,1952.45
693,1,54.22
684,1,185.06
7,6,1133.25
485,1,157.70000000000002
414,3,839.73
8,12,3235.79
274,3,972.03
44,1,95.45
12,7,1364.15
649,1,189.63
336,1,334.93
407,1,94.92
47,3,380.02
9,11,5286.8
484,2,481.88
152,2,389.78
37,1,399.65000000000003
420,1,144.29
606,2,1079.1000000000001
276,2,1851.88
543,1,114.69
5,2,774.52
31,2,259.13
159,1,156.91
375,3,570.18
53,1,188.88
105,16,5556.570000000001
58,14,2491.38
239,2,413.08
569,2,372.2
22,7,3486.15
9,9,6025.5
428,1,68.03
26,3,378.89
239,3,1185.01
1,2,270.6
60,5,1783.68
330,2,402.71
64,10,2394.36
480,2,457.82
26,13,3773.35
383,2,497.04
306,1,131.9
37,5,3326.86
135,4,657.9000000000001
42,8,1541.23
400,2,605.9
582,1,310.83
106,1,17.0
397,1,339.34
2,19,7495.75
332,2,135.35
386,1,227.15
15,1,220.62
16,3,887.11
53,4,939.37
682,3,542.89
476,1,223.85999999999999
58,16,8543.57
53,1,546.81
1,11,4757.16
396,1,212.78
11,11,3442.96
508,1,221.82999999999998
103,9,2118.72
15,14,11762.1
58,3,855.45
59,8,7678.88
29,5,2442.37
380,4,2209.98
73,3,789.89
116,2,348.91
28,11,2000.01
438,1,445.05
256,2,827.01
130,4,1433.28
8,11,2567.06
40,6,2287.7
596,2,1123.75
376,5,922.59
404,1,1192.2
310,6,374.55
18,12,1878.93
42,3,1842.14
4,8,2473.28
45,4,1159.99
540,1,232.05
541,1,127.28
39,1,301.32
16,14,6679.97
11,1,527.2
12,5,1425.38
11,5,900.53
387,1,110.7
94,1,64.0
42,3,539.0
640,1,60.0
129,4,3242.0
8,6,2330.77
56,8,4278.96
367,3,422.2
2,3,758.29
72,3,429.56
31,24,8428.53
530,3,709.59
11,2,752.4399999999999
290,3,423.90999999999997
50,5,1630.91
372,3,737.0500000000001
51,1,124.88
373,2,297.95
14,13,1899.79
39,2,519.61
578,1,306.0
46,3,1063.95
133,1,337.44
486,1,139.95000000000002
127,4,1226.8500000000001
547,4,662.33
138,1,501.14
301,6,2642.35
373,2,1019.44
389,2,400.06
211,5,2046.3400000000001
36,2,778.5
180,3,321.43
263,1,158.95000000000002
18,2,531.85
3,3,882.72
92,1,121.74000000000001
39,8,3103.19
505,1,79.9
25,5,600.07
619,1,156.87
142,9,5178.02
196,3,2151.11
52,5,797.59
382,5,946.72
11,1,114.60000000000001
106,1,335.52
25,2,1247.61
1,1,196.89
176,5,1776.0
49,11,5133.49
463,3,588.05
70,2,948.88
4,3,469.48
505,5,2956.56
9,3,3509.43
2,18,6452.991
541,1,7.49
687,1,157.8
584,1,1126.0
239,2,305.68
19,4,703.02
59,1,81.44
15,25,19566.76
203,3,394.93
4,10,3965.2
443,1,2803.2
418,1,190.57
434,4,2031.07
675,1,176.1
91,5,1998.0
11,5,1009.43
428,1,549.33
581,1,178.07
9,13,4232.87
434,2,789.6
11,12,1919.0
75,9,4717.99
7,7,1810.65
472,4,784.17
422,4,785.37
32,19,16249.289999999999
49,23,6695.28
60,1,104.82
19,22,5921.35
66,5,1723.4
8,2,974.96
21,3,362.8
14,4,692.85
430,3,742.9000000000001
376,1,333.81
1,56,9074.05
501,1,90.42
134,3,1065.08
172,2,696.68
330,4,1341.8500000000001
562,2,2322.43
537,6,3358.3999999999996
42,8,2841.72
455,1,347.8
28,14,5517.2300000000005
591,1,234.75000000000003
411,2,278.34000000000003
122,4,666.48
185,1,294.24
386,1,662.4000000000001
71,3,1301.78
22,3,735.82
81,7,1410.92
530,3,684.54
117,2,524.54
30,3,219.5
33,4,781.91
18,7,2656.56
15,2,529.58
254,1,229.33
376,3,526.27
8,28,17654.54
10,7,1254.64
381,3,591.0699999999999
261,1,25.5
64,1,508.58000000000004
5,17,4706.77
86,2,285.74
58,7,5678.16
23,3,829.4100000000001
5,5,798.35
520,2,823.4
15,11,2783.08
421,1,376.92
445,1,330.0
119,7,1962.3
23,22,8346.66
401,1,130.95
17,5,8756.64
407,3,1596.29
16,17,5051.25
14,5,1135.63
463,2,592.24
58,2,355.56
378,1,188.46
0,61,49638.26
653,1,82.4
218,1,134.7
103,4,618.09
17,4,1063.9
16,2,409.65
1,35,33750.97
214,1,111.15
45,11,3830.84
621,2,686.76
149,5,402.0
142,1,451.42
735,1,351.3
24,4,906.24
291,2,641.38
78,2,1741.41
381,1,350.99
18,1,430.48
23,19,5955.21
18,3,3435.76
474,1,321.65000000000003
406,3,1027.15
35,3,5001.21
4,22,6795.9
401,4,746.56
379,1,246.5
14,4,575.46
2,13,2753.29
211,1,562.79
522,2,3070.54
45,4,748.5
78,2,415.8
45,18,4452.02
303,2,1017.32
280,8,4579.23
168,2,623.16
432,1,62.4
35,12,4304.89
647,1,106.54
641,1,23.35
596,1,294.74
101,1,211.89
206,5,1346.75
30,1,101.69999999999999
4,9,3651.19
15,9,1815.27
32,2,383.03
3,6,1758.93
7,2,1898.52
72,4,4393.63
227,2,898.96
42,19,6775.71
11,8,1934.3899999999999
312,1,214.37
226,1,201.19
159,1,99.14
37,1,754.64
85,2,266.85
0,9,2750.5
2,2,396.48
472,2,271.75
618,2,664.16
239,2,178.96
561,1,105.5
624,2,1160.4099999999999
245,2,923.11
65,4,381.0
3,7,3037.32
19,15,4721.17
7,44,39019.51
434,2,851.91
9,5,2874.72
0,28,11972.92
358,1,476.35
19,2,470.76
12,2,302.1
246,2,372.92
85,4,1560.46
19,9,2415.41
110,9,1093.5
22,20,6246.93
442,1,210.5
35,11,5234.0
70,2,190.25
185,3,1106.82
283,10,2091.52
51,9,3037.61
438,9,22710.2
211,2,1522.75
7,53,17286.73
418,2,178.83
374,4,921.5600000000001
737,1,150.68
667,1,988.04
177,1,302.46000000000004
44,4,1076.8
184,5,417.61
599,1,1047.0
619,1,30.1
8,8,1114.72
73,6,895.62
294,2,454.75
70,4,1917.99
215,4,472.2
42,10,6142.35
428,1,833.53
22,7,1085.7
141,1,120.0
276,1,237.36
40,11,1887.8999999999999
239,2,416.86
172,3,397.52
162,1,203.85999999999999
318,2,1272.05
52,3,1825.94
77,3,768.88
11,2,705.79
268,1,439.03
268,1,1829.04
73,13,9961.93
561,2,330.77
156,5,688.2
80,5,3156.17
620,2,45.34
623,8,1700.24
84,3,1103.43
49,1,155.37
500,4,1310.3400000000001
203,5,672.1700000000001
50,4,3133.96
387,2,522.67
14,45,29834.76
529,1,219.35
75,4,322.41
141,8,2437.05
25,13,4557.13
9,21,20324.54
460,1,158.02
15,20,7434.31
9,16,3992.86
625,1,1201.52
50,3,174.8
274,1,660.0
568,2,283.85
595,1,82.2
44,12,4459.98
1,7,1721.4
263,4,86.15
407,1,375.34
501,1,54.699999999999996
46,27,17329.16
32,3,566.58
724,1,60.48
22,2,434.98
142,6,2123.88
113,1,371.56
46,5,8501.62
17,2,1054.73
514,2,575.37
379,1,462.75
3,5,2150.04
127,1,168.31
443,5,927.61
8,29,5601.01
88,2,1840.32
435,1,778.49
652,1,4376.25
274,1,310.47
284,1,626.65
674,1,931.43
108,5,2889.28
35,2,2409.9
57,7,790.86
107,3,1314.45
1,28,8537.32
59,4,946.8
3,22,2664.9
63,5,1631.3600000000001
184,5,1013.35
675,1,208.0
417,2,531.49
3,12,4184.01
25,4,439.06
29,2,640.45
430,2,568.64
8,11,6070.04
12,3,1259.43
145,1,417.38
12,6,924.14
581,1,154.21
16,2,1212.66
242,2,379.73
70,23,19759.079999999998
1,4,2501.84
137,8,6017.06
548,4,262.64
46,2,144.0
19,3,786.83
2,5,1127.05
654,1,116.5
2,15,5712.08
32,10,2016.98
133,1,358.82
3,52,22950.22
64,1,145.35
21,1,177.31
472,2,1450.5
109,2,552.0
267,2,362.71
435,2,139.2
681,1,337.66999999999996
112,12,2551.41
29,2,382.98
443,2,604.3299999999999
351,3,671.4300000000001
689,1,246.75
414,1,205.25
45,9,4228.85
31,2,260.0
11,10,5494.7
24,8,1636.6299999999999
382,2,309.49
17,3,822.48
390,2,287.25
35,1,308.94
10,4,420.29999999999995
63,3,1175.22
38,2,692.19
266,1,118.75
9,2,1463.04
17,12,2203.2400000000002
19,2,466.66
402,1,502.49
7,12,6640.68
290,3,1224.18
45,2,179.33999999999997
414,2,835.46
36,15,4620.3
24,2,3718.8
114,6,2280.51
424,1,494.85
400,2,396.71
92,8,3015.0
618,1,76.23
15,25,8886.33
233,4,731.26
10,2,1071.91
376,1,95.96
204,1,349.55
200,6,969.1200000000001
252,1,417.95
280,3,386.15
63,2,374.7
10,3,360.75
64,4,1408.24
106,11,3614.34
12,6,1666.8400000000001
1,9,3000.57
