Recency,Frequency,Monetary
49,29,1982.6100000000001
379,46,682.54
128,95,1357.46
24,8,135.86
238,1,30.599999999999998
47,24,110.21000000000001
162,13,127.1
10,3093,12781.8
400,17,396.71
275,70,3255.96
446,31,566.7
22,106,2099.54
0,26,563.94
96,397,3273.83
9,44,862.18
3,54,896.6
173,13,177.34
23,23,484.82
198,44,964.6999999999999
59,55,892.47
24,100,1252.74
11,149,7730.59
422,31,1370.34
628,42,176.71
105,311,5345.55
14,188,729.25
96,77,280.76
56,13,158.75
61,25,112.08
127,162,2975.8
60,512,3258.68
137,159,1715.1399999999999
21,474,8548.16
436,25,391.95
476,30,140.39000000000001
114,36,605.0600000000001
14,131,2485.9700000000003
103,140,3583.45
696,72,360.35
19,19,371.2
25,88,2989.7
7,133,4863.31
7,43,1172.46
439,43,311.77
368,64,690.83
38,12,206.34
337,10,401.9
204,253,1826.0
725,8,162.25
227,69,1065.3500000000001
4,258,8898.24
78,91,1741.41
410,272,5400.461
652,41,4376.25
213,41,533.3
423,16,322.93
366,36,1162.0
26,147,4120.04
8,58,1477.94
1,2,360.0
75,20,303.43
74,18,6501.5
45,80,1481.4
588,21,146.56
33,292,1430.54
40,144,3739.01
126,129,7335.75
49,30,1212.8400000000001
379,35,1227.54
31,669,3239.57
122,205,2293.33
236,47,854.99
14,127,1933.2
49,337,6695.28
161,28,405.38
44,133,3197.82
33,547,26437.05
162,56,777.36
366,11,173.55
437,109,2124.46
312,74,214.37
560,7,135.95
64,76,1449.03
3,898,126389.02
44,300,2859.31
516,143,784.48
411,27,418.08
373,132,586.24
37,18,364.21999999999997
8,182,3292.73
726,18,228.34
39,42,650.41
292,83,505.82
64,45,1158.79
56,400,2236.77
67,10,6156.53
72,19,353.03
25,83,2989.2200000000003
119,60,1038.92
592,14,184.91
627,21,223.91000000000003
75,25,371.62
434,39,661.39
499,6,313.91999999999996
214,50,702.6
45,3,95.85
8,244,2778.14
127,57,1009.6
30,91,3195.6
106,42,706.57
375,145,570.18
9,10,168.24
59,129,2245.9
550,7,90.96
16,198,5454.95
361,43,539.14
302,348,1688.26
142,1,451.42
266,7,177.15
106,33,1520.96
17,19,486.71999999999997
73,90,9961.93
1,3854,528602.52
74,59,1346.27
201,16,2615.6
5,373,12518.65
73,99,5232.2300000000005
434,107,2605.62
25,47,1013.26
247,142,530.17
4,54,1077.45
29,41,352.98
169,207,790.0
44,155,2626.47
408,43,732.94
724,1,60.48
9,14,202.11
7,1112,8337.53
53,2,835.1999999999999
395,23,111.15
73,64,920.81
137,53,792.51
248,110,2386.19
597,14,731.2
2,84,2225.91
437,87,500.92
364,11,773.05
312,32,1189.45
555,5,93.6
386,71,1361.28
1,1257,9074.05
50,118,2247.31
2,131,3289.66
8,52,3248.96
4,343,3965.2
77,74,2648.62
81,62,1179.89
425,131,984.62
376,91,383.78000000000003
421,4,1325.0
17,247,6407.83
596,29,1123.75
29,7,126.14
536,21,467.5
579,24,403.39
7,730,8736.49
95,113,1884.55
40,403,7098.24
500,1,40.8
33,20,125.58
262,37,292.47
8,189,3084.54
103,28,417.06
264,66,1584.97
388,14,293.74
33,26,134.46
92,31,571.35
467,36,954.75
269,21,138.28
382,76,1198.09
17,1305,11889.33
24,50,2201.96
395,4,102.6
535,6,116.18
53,90,2092.66
18,68,1055.17
386,47,263.49
551,30,179.6
70,29,1631.77
435,47,919.7
23,101,918.71
3,36,680.99
241,30,135.19
686,11,181.39
394,51,854.15
732,16,209.41
23,42,829.4100000000001
51,220,3469.3
218,96,1712.26
17,63,1766.72
17,25,501.12
79,157,1064.77
5,310,5866.63
40,72,2362.91
10,41,763.28
319,8,155.0
408,75,1185.46
383,37,344.61
7,12,1133.25
155,96,1445.031
58,306,5678.16
484,8,449.96999999999997
11,158,900.53
1,1493,10169.33
511,6,175.5
218,42,727.11
9,419,2553.8
626,53,222.22000000000003
106,12,156.51
326,13,434.23
26,279,1193.6299999999999
29,91,1455.8700000000001
33,4,148.44
72,140,3605.21
423,21,348.16
197,40,707.69
18,51,1313.19
187,86,1514.81
417,25,457.7
239,292,6460.7
494,30,549.05
436,13,205.41000000000003
654,52,207.04
596,38,451.73
35,14,226.85
680,13,138.18
218,6,134.7
390,9,148.33
278,113,753.56
75,19,420.5
208,23,63.440000000000005
4,235,2211.05
413,6,385.55
318,24,328.35
491,8,170.88
371,96,1169.6100000000001
203,59,394.93
53,348,6579.78
211,68,9864.26
35,87,4275.22
277,34,321.11
35,247,4073.13
602,5,122.45
17,100,1422.52
402,49,1433.33
17,173,3724.06
215,45,776.46
78,127,3566.56
667,4,55.5
8,238,4608.75
1,23,398.7
23,156,1348.88
45,7,179.33999999999997
37,223,1350.48
25,9,98.42
457,38,622.8199999999999
23,87,13370.86
14,167,3408.06
53,270,4814.37
477,17,328.95
68,113,4919.35
133,16,603.46
191,13,443.06
39,158,3103.19
4,238,3774.81
24,178,1188.34
5,923,21323.22
37,38,6814.64
610,27,433.71999999999997
114,103,437.42
22,504,11214.75
621,47,594.62
140,10,160.35000000000002
19,46,870.09
81,37,592.97
373,63,410.79
35,20,308.94
107,125,5201.47
17,174,1446.09
218,15,916.6099999999999
30,231,3400.12
659,17,307.3
491,2,122.39999999999999
423,70,769.9200000000001
68,110,1288.34
724,13,454.54
669,9,314.1
399,93,1624.84
53,35,170.22
65,28,591.73
52,112,3243.69
107,31,498.93
10,98,1071.91
581,16,267.9
653,13,186.05
40,107,1278.75
3,223,4555.08
11,33,626.45
576,187,4536.64
2,1868,172132.87
75,53,769.29
19,62,1094.59
234,16,280.55
52,92,1825.94
302,21,302.7
66,344,6486.091
157,11,214.79999999999998
621,17,127.65
634,47,1439.6100000000001
232,13,225.15
309,73,1679.56
0,356,49638.26
25,343,4400.18
81,64,402.7
112,9,139.26
374,1,10.95
56,40,16679.78
409,9,147.66
115,6,543.05
418,16,280.88
439,16,295.73
161,448,11403.41
640,13,291.76
394,50,384.56
67,564,2134.4900000000002
648,42,170.3
61,68,959.37
8,60,1020.42
2,1139,7331.67
4,66,908.35
5,467,4721.25
512,226,855.71
472,15,271.75
232,23,73.5
15,167,3285.31
486,1,30.599999999999998
86,66,3168.94
22,257,2859.46
150,101,2744.0299999999997
485,9,157.70000000000002
239,89,1275.25
386,2,195.0
24,158,3850.79
78,264,23419.29
3,56,381.97
28,34,384.52
204,25,371.63
318,15,270.48
5,47,774.52
78,15,307.76
729,5,71.78999999999999
14,432,1899.79
64,54,456.41
262,8,114.56
247,38,1515.0
458,12,208.62
140,204,3734.6600000000003
374,57,619.08
10,9,144.91000000000003
110,16,4092.0
505,143,2956.56
1,92,2409.04
189,92,1000.27
331,3,197.65
234,23,409.40000000000003
37,41,615.14
442,48,1182.22
284,14,154.99
12,1083,13157.130000000001
38,365,7679.59
53,92,1668.83
8,623,2500.59
29,5,91.68
365,60,975.5600000000001
21,81,829.89
413,11,179.4
89,19,303.15
