Recency,Frequency,Monetary
407,1,94.92
404,4,1269.05
7,19,5151.9
5,8,801.12
415,1,331.14
58,18,5319.34
420,3,6001.49
388,1,462.08
623,1,200.63
65,2,711.5
44,10,3440.45
15,23,14083.91
554,3,841.16
199,3,820.4499999999999
166,4,803.54
8,7,2761.4900000000002
213,2,533.3
38,2,437.82
291,1,603.42
3,25,7250.76
67,8,3316.24
688,2,148.22
421,1,327.68
424,20,2993.37
65,3,1433.46
592,1,129.48000000000002
35,9,2310.04
257,6,1169.68
113,1,313.62
9,17,11126.11
446,3,566.7
184,5,1850.56
31,7,2057.39
190,1,119.93
463,1,291.13
551,1,225.78
240,2,847.41
182,3,1179.79
281,2,257.1
458,1,540.52
420,1,160.65
7,24,7229.45
24,1,346.12
366,1,173.55
116,1,411.7
277,2,488.15000000000003
29,2,640.45
3,11,2083.4
2,16,4546.41
16,20,10085.89
520,2,823.4
521,2,518.63
42,5,5059.32
722,1,310.70000000000005
450,4,2240.9
11,2,752.4399999999999
159,2,700.41
12,6,852.88
30,10,2533.06
8,6,962.94
65,4,381.0
1,5,1952.45
501,13,2354.97
8,6,2778.14
17,7,2960.25
143,6,1603.99
276,4,2164.24
16,3,1352.0
381,5,796.9
217,2,388.75
15,1,49.8
130,1,1089.18
380,4,2209.98
500,1,40.8
30,10,3195.6
38,2,1079.6599999999999
5,1,380.13
456,6,1965.72
44,1,95.45
374,1,133.34
45,15,11942.52
126,1,233.22
691,1,136.8
540,1,159.17000000000002
252,5,1153.85
442,1,143.05
172,23,9947.26
182,1,105.84
35,2,573.22
319,1,155.0
1,28,28882.44
46,4,2324.36
578,1,182.1
227,2,1065.3500000000001
8,12,4608.75
25,2,548.29
446,1,428.45
610,2,1240.25
66,19,6486.091
42,9,1821.9
40,7,1167.5
170,2,289.4
282,1,312.38
191,3,664.0
254,1,229.33
654,1,116.5
400,1,165.45000000000002
44,5,4067.38
4,1,168.9
184,5,417.61
36,16,8274.14
22,7,11214.75
67,4,2999.16
528,1,241.45
18,7,878.09
4,26,14000.85
418,4,727.58
22,9,3199.95
508,1,221.82999999999998
2,26,9669.12
302,3,635.15
323,3,418.82
393,6,1001.01
414,1,136.73
66,17,8012.58
134,3,1065.08
7,6,5309.42
628,1,176.71
24,7,3941.9
3,20,2698.47
316,1,1693.88
29,15,14644.6
2,10,1863.76
187,1,59.5
10,29,6221.02
15,19,14417.36
217,14,12823.521
312,5,501.39000000000004
17,5,1422.52
7,11,4627.92
57,11,5081.33
22,4,1670.3700000000001
17,11,3801.05
281,3,690.98
543,1,190.48000000000002
203,1,59.8
38,1,108.97999999999999
8,38,36398.65
110,5,1084.57
18,13,7491.92
8,7,2777.67
135,4,657.9000000000001
50,4,3133.96
9,13,4232.87
481,7,1892.52
480,2,360.0
42,3,672.8
420,1,144.29
64,1,287.4
1,4,1412.32
682,1,56.73
85,6,2289.23
373,2,169.79999999999998
7,1,538.46
11,13,4592.93
625,1,169.21
9,8,2547.55
268,1,301.9
383,2,497.04
388,1,404.55
519,3,1534.22
12,1,433.86
172,3,1447.74
725,1,45.300000000000004
219,2,610.59
635,2,255.25
33,3,1048.49
22,7,2180.76
33,3,18287.66
161,3,928.1
486,3,925.41
50,1,56.160000000000004
2,3,621.44
264,2,284.5
18,41,13043.32
3,6,1545.6200000000001
24,1,205.25
485,2,406.4
555,1,109.44
1,9,3099.3
4,17,5333.08
367,6,3127.99
33,4,1046.74
399,3,1624.84
185,1,103.25
436,1,211.79999999999998
438,4,3802.04
22,3,1198.28
106,4,1032.5
2,3,342.24
26,5,885.21
410,1,233.35
530,3,684.54
389,1,258.65
473,1,536.41
500,1,24.75
8,8,2618.23
386,1,273.31
78,1,137.75
