Recency,Frequency,Monetary
24,7,3941.9
84,1,419.58000000000004
0,17,4413.1
12,32,13157.130000000001
434,2,2605.62
81,7,1410.92
400,4,1941.1200000000001
431,1,461.68
668,3,319.14
226,1,201.19
39,8,2765.47
10,47,21373.97
56,6,1492.2
74,3,787.52
283,2,875.93
283,2,362.99
85,2,653.24
302,3,635.15
352,3,639.65
4,5,1257.68
5,11,4001.64
22,4,1820.09
520,1,306.58000000000004
52,9,2815.96
61,1,1743.1499999999999
51,1,112.46000000000001
7,26,10057.05
47,4,673.26
416,2,627.82
485,2,374.05
306,3,385.7
417,1,898.87
550,1,112.86
371,1,89.14
1,19,6621.7
64,5,1370.8400000000001
184,10,7793.51
30,3,1299.65
297,1,3.75
38,3,444.55
736,1,107.33
673,2,679.45
4,12,3939.24
78,1,137.75
501,1,100.86
737,1,87.30000000000001
428,1,833.53
437,1,717.57
50,11,5511.41
646,1,112.85000000000001
40,2,701.57
75,1,181.09
63,1,221.06
417,2,202.82999999999998
4,3,908.35
43,1,236.09
54,2,304.24
644,1,70.0
72,1,248.61
239,2,429.6
4,13,6283.24
234,5,607.0
60,10,1193.54
50,5,1817.52
75,1,769.29
233,2,149.57999999999998
37,10,1963.92
119,7,6520.3
133,5,1035.49
528,1,241.45
394,1,1248.42
88,2,1792.23
12,6,924.14
404,1,415.79
9,14,2910.23
77,1,34.8
2,5,1793.22
4,2,239.76
40,8,4058.75
28,1,162.22
9,3,774.06
149,3,1732.47
30,2,501.24
50,1,749.1
502,1,153.24
24,1,205.25
211,5,1299.49
8,26,9916.73
98,7,2102.68
9,2,168.24
736,2,777.0
9,8,2547.55
73,14,1757.95
372,1,35.400000000000006
695,1,332.7
381,4,385.46000000000004
227,7,2243.09
373,1,351.75
7,6,3856.9700000000003
247,3,362.95
173,1,178.51999999999998
68,12,4919.35
1,3,775.94
65,1,108.38
19,3,807.57
124,2,462.65999999999997
374,4,921.5600000000001
281,2,257.1
385,1,491.81
268,3,1218.7
22,2,661.3199999999999
77,3,1948.21
269,1,343.62
427,2,546.25
57,6,2030.95
386,2,846.55
21,5,2145.34
189,1,319.02
26,1,164.34
261,1,396.87
47,1,490.52
9,10,4028.69
4,16,3616.41
380,1,151.49
10,2,300.83
18,9,3094.91
432,1,601.03
105,2,554.5
263,4,1938.33
693,1,54.22
70,3,571.07
72,4,353.03
29,1,126.14
7,24,4528.54
445,1,111.63
267,1,914.9300000000001
645,1,395.5
72,3,3424.02
22,7,1085.7
701,1,140.22000000000003
138,12,3914.9500000000003
15,4,458.98
10,13,6150.03
555,1,109.44
1,23,3298.59
63,3,5217.4400000000005
274,1,101.34
252,1,364.8
45,9,4228.85
428,1,239.9
113,11,2098.48
47,5,761.96
197,2,707.69
17,1,308.74
16,8,8202.98
22,24,15956.97
407,5,3292.84
24,7,3850.79
19,3,1082.81
7,8,2340.84
425,1,295.05
572,1,142.71
415,4,1110.83
204,7,5367.0199999999995
26,10,4248.74
176,1,455.3
621,1,127.65
319,4,1858.77
8,6,911.26
376,8,1375.39
562,2,614.34
26,21,14059.19
249,1,535.34
1,11,4558.29
477,1,193.65
15,12,14622.33
11,6,993.23
131,10,5635.41
35,4,732.41
25,2,841.1999999999999
24,17,4904.43
25,3,1035.6200000000001
50,5,1143.27
64,1,174.37
481,2,422.85999999999996
277,1,217.2
40,19,3491.2
424,1,494.85
64,9,5728.82
371,4,2266.76
9,11,3709.64
25,3,1213.1599999999999
2,17,3352.7000000000003
95,6,3100.09
1,43,12580.06
332,1,344.14
74,1,544.08
94,7,1836.44
164,4,470.83
434,3,645.0
17,5,1422.52
5,10,2455.52
218,3,727.11
37,3,531.35
64,1,2626.3
1,7,754.75
738,1,148.3
31,24,8428.53
535,1,98.7
50,20,6869.0
452,2,233.25
592,1,50.48
169,2,503.59999999999997
519,3,1534.22
14,4,729.25
127,1,62.63999999999999
689,1,246.75
21,3,403.70000000000005
9,7,1342.32
310,1,349.27
546,1,126.03
186,7,2416.42
16,12,7995.36
50,1,230.5
15,13,2820.03
177,1,302.46000000000004
540,1,125.65
65,2,1025.44
21,6,3175.12
176,1,46.95
365,4,1159.99
29,15,3957.63
200,1,339.59999999999997
183,2,251.21
267,2,1308.48
28,9,2794.75
11,10,11383.03
217,1,76.32000000000001
16,20,8030.150000000001
395,1,100.35
281,1,306.94
214,2,354.12
24,21,9362.77
437,4,2124.46
653,1,352.821
336,1,2169.39
75,1,349.7
24,3,271.40000000000003
75,7,1997.3400000000001
11,28,10150.51
432,1,171.15
35,5,1260.23
54,3,756.82
30,11,6680.83
2,6,1018.71
197,6,415.87
43,3,1378.93
546,1,1000.63
514,2,225.81
28,39,14587.87
10,16,2820.84
18,5,1125.15
421,2,449.25
24,3,682.9100000000001
269,5,1509.34
423,1,322.93
581,2,385.2
58,1,153.12
310,1,154.41
420,3,2766.4
67,3,1210.19
133,5,2398.91
382,2,679.02
3,1,680.99
23,3,1384.8600000000001
23,3,1413.66
17,7,892.46
430,1,210.85
2,23,5297.77
8,3,1013.17
25,1,114.14
429,4,474.1
375,3,570.18
633,1,500.24
235,1,151.85
37,29,7006.65
561,4,496.15999999999997
116,1,411.7
103,8,1601.46
23,7,1560.96
74,2,551.04
9,16,3992.86
392,1,176.5
66,19,6486.091
30,1,175.92
145,2,166.3
575,1,157.35
551,2,145.99
15,8,3901.11
133,1,358.82
386,1,273.31
28,3,1692.27
724,1,60.48
259,3,729.8
4,3,1077.45
53,1,170.22
151,4,3345.64
42,10,4002.17
728,1,160.55
288,3,2885.11
212,10,1543.97
302,4,2614.2
23,9,3926.91
457,2,622.8199999999999
16,15,14335.15
155,7,1716.58
31,11,3170.98
43,5,3608.34
107,12,5201.47
71,6,875.1500000000001
46,17,3625.88
7,35,12973.460000000001
402,2,190.47000000000003
189,6,681.26
366,4,2062.2000000000003
106,1,51.559999999999995
226,6,1921.76
203,1,131.7
185,6,683.46
434,6,743.0
35,4,916.98
261,1,1542.08
415,1,331.14
8,7,1600.26
592,1,184.91
180,3,321.43
47,17,7191.33
7,14,10142.64
78,9,1310.63
290,5,5307.07
596,2,451.73
19,4,1094.59
113,5,827.6800000000001
623,1,175.5
260,4,1117.05
401,1,1993.34
378,1,451.3
3,38,9795.460000000001
427,5,1550.63
3,1,244.41
95,1,497.61
162,3,1516.24
65,3,1433.46
86,4,1332.79
462,6,299.4
16,12,5454.95
112,8,1463.7
80,1,768.24
11,1,1162.65
50,3,842.41
366,7,1230.15
308,1,381.32
36,7,1274.44
23,3,1174.58
546,1,216.39999999999998
415,3,1140.11
281,4,1232.79
1,4,597.3299999999999
423,1,293.5
8,41,8711.95
88,7,6543.68
