Recency,Frequency,Monetary,Cluster
0.924119241192412,0.0,0.0001037722048464,2
0.0853658536585365,0.0025188916876574,0.0021851372900762,0
0.1531165311653116,0.0,0.0083838096151651,0
0.5365853658536586,0.0025188916876574,0.0006942530904761,1
0.1016260162601626,0.0025188916876574,0.0007223089362051,0
0.518970189701897,0.0025188916876574,0.0004060524273564,1
0.1070460704607046,0.0,0.0008690255184096,0
0.8753387533875339,0.0,0.0007293487159002,2
0.2872628726287263,0.0,0.0015982365369075,3
0.5799457994579946,0.0,0.00036847824869,1
0.043360433604336,0.0226700251889168,0.003466583740701,0
0.3821138211382114,0.0050377833753148,0.0034843467056042,3
0.078590785907859,0.0428211586901763,0.0105501684219958,0
0.08130081300813,0.0125944584382871,0.0018178983180072,0
0.0392953929539295,0.0050377833753148,0.0017880007695219,0
0.5447154471544715,0.0,0.0005366584134859,1
0.5271002710027101,0.0100755667506297,0.0029897032120105,1
0.6192411924119241,0.0025188916876574,0.0013425496729178,1
0.0094850948509485,0.0075566750629722,0.0084977197912596,0
0.4241192411924119,0.0125944584382871,0.0015263757050558,1
0.1246612466124661,0.0050377833753148,0.0017008727381846,0
0.024390243902439,0.0025188916876574,0.0008487495759135,0
0.516260162601626,0.0025188916876574,0.0005134391890146,1
0.489159891598916,0.0050377833753148,0.0009228996270792,1
0.9105691056910568,0.0025188916876574,0.0005913242822191,2
0.5121951219512195,0.0,0.0003193030638756,1
0.2289972899728997,0.0050377833753148,0.002207564754484,3
0.1151761517615176,0.0251889168765743,0.003839451094091,0
0.0149051490514905,0.0,0.000665715303839,0
0.2506775067750677,0.0125944584382871,0.0018340433384328,3
0.0420054200542005,0.0226700251889168,0.0037071927391333,0
0.9159891598915988,0.0,0.0004816138768963,2
0.3252032520325203,0.0075566750629722,0.0015512128740048,3
0.3265582655826558,0.0151133501259445,0.0030287576377521,3
0.1531165311653116,0.0,0.0007746511612736,0
0.1951219512195122,0.0151133501259445,0.0049261589934416,3
0.0121951219512195,0.0025188916876574,0.001582797215669,0
0.067750677506775,0.0075566750629722,0.00538914929667,0
0.002710027100271,0.1486146095717884,0.2962730356351066,0
0.010840108401084,0.0075566750629722,0.0005013906663089,0
0.1558265582655826,0.0201511335012594,0.007117458242273,0
0.0609756097560975,0.0,0.0028102490723971,0
0.1707317073170731,0.0151133501259445,0.0038620678924271,3
0.0975609756097561,0.0125944584382871,0.0021736739813305,0
0.1924119241192411,0.0,0.0007719144254019,3
0.002710027100271,0.0151133501259445,0.0023041078457071,0
0.040650406504065,0.0226700251889168,0.0054952451451811,0
0.5948509485094851,0.0,0.0005988115784719,1
0.1016260162601626,0.0,0.0005150743456675,0
0.021680216802168,0.0025188916876574,0.0007360270399142,0
0.0772357723577235,0.0,0.0003182186968321,0
0.0067750677506775,0.0201511335012594,0.0051883176353417,0
0.3699186991869919,0.0151133501259445,0.0023428180279428,3
0.6002710027100271,0.0075566750629722,0.0011632332307068,1
0.5826558265582655,0.0050377833753148,0.0012736149108661,1
0.5799457994579946,0.0025188916876574,0.0007450806441188,1
0.0420054200542005,0.0302267002518891,0.0050034244483355,0
0.1056910569105691,0.0201511335012594,0.0059087848687904,0
0.0948509485094851,0.0,0.0007575078346809,0
0.4566395663956639,0.0025188916876574,0.0006866797333469,1
0.067750677506775,0.0050377833753148,0.0014996968333504,0
0.5501355013550135,0.0025188916876574,0.0001689375005088,1
0.062330623306233,0.0075566750629722,0.0039956515848824,0
0.0040650406504065,0.0277078085642317,0.0078352059520252,0
0.3224932249322493,0.0075566750629722,0.0034036216034762,3
0.0094850948509485,0.0,0.0004595822925202,0
0.032520325203252,0.0302267002518891,0.0167987732676122,0
0.0989159891598916,0.0050377833753148,0.0013544949225718,0
0.0447154471544715,0.0125944584382871,0.0081397753938494,0
0.0447154471544715,0.0050377833753148,0.0314719633716647,0
0.013550135501355,0.0075566750629722,0.0007945484359132,0
0.010840108401084,0.2040302267002519,0.156960477179332,0
0.2872628726287263,0.0050377833753148,0.002761211584985,3
0.0121951219512195,0.0201511335012594,0.010366118631579,0
0.7168021680216802,0.0,0.0012137165408436,2
0.2425474254742547,0.0302267002518891,0.0037181224704449,3
0.4959349593495935,0.0050377833753148,0.0011664174831362,1
0.2655826558265582,0.0050377833753148,0.003697450647917,3
0.1002710027100271,0.0025188916876574,0.0004182386474645,0
0.0094850948509485,0.0025188916876574,0.0003013851893947,0
0.3997289972899729,0.0,0.0002576662641484,3
0.010840108401084,0.0377833753148614,0.0053960341667875,0
0.0338753387533875,0.0100755667506297,0.0010277734111445,0
0.9051490514905148,0.0,0.0002271146530019,2
0.035230352303523,0.0327455919395466,0.0060994785588706,0
0.059620596205962,0.0075566750629722,0.0016371188408963,0
0.5338753387533876,0.0025188916876574,0.0006822045677705,1
0.0880758807588075,0.0277078085642317,0.005250780619483,0
0.3699186991869919,0.0050377833753148,0.0013934116509111,3
0.592140921409214,0.0075566750629722,0.0054122136115637,1
0.032520325203252,0.0100755667506297,0.0053554822817953,0
0.021680216802168,0.035264483627204,0.0077920378163883,0
0.8455284552845529,0.0,0.0003057054453935,2
0.5840108401084011,0.0075566750629722,0.0026690920228125,1
0.3644986449864498,0.0,0.0002329323682512,3
0.5650406504065041,0.0025188916876574,0.0037655248012041,1
0.5149051490514905,0.0,0.0002445161622239,1
0.013550135501355,0.0201511335012594,0.00511791983839,0
0.0,0.0579345088161209,0.0171700571008751,0
0.0474254742547425,0.0050377833753148,0.0011277761496016,0
0.0772357723577235,0.0,0.0003669980016148,0
0.8956639566395664,0.0,0.0003352071138471,2
0.3658536585365853,0.0,0.0002368223198676,3
0.1463414634146341,0.0428211586901763,0.0151650108008981,0
0.3794037940379404,0.0050377833753148,0.0009989602297026,3
0.1341463414634146,0.0025188916876574,0.0004913559681126,0
0.1490514905149051,0.0100755667506297,0.00186170330413,0
0.1246612466124661,0.017632241813602,0.0022364639968023,0
0.005420054200542,0.0251889168765743,0.0018576068064101,0
0.0420054200542005,0.0050377833753148,0.0015805940572314,0
0.5121951219512195,0.0025188916876574,0.0003494760071657,1
0.1815718157181571,0.0125944584382871,0.0032298474817098,3
0.3523035230352303,0.0,0.0005720810702406,3
0.991869918699187,0.0,0.0002768062030751,2
0.521680216802168,0.0,0.0002923487973655,1
0.6409214092140921,0.0,0.000918200703224,1
0.1802168021680217,0.0251889168765743,0.007709126767998,3
0.1612466124661246,0.0151133501259445,0.0033724675661944,0
0.2303523035230352,0.0,0.0001921050884543,3
0.002710027100271,0.017632241813602,0.0098763978201193,0
0.0257452574525745,0.0025188916876574,0.0008052027724201,0
0.6680216802168022,0.0025188916876574,0.0006204128584657,1
0.029810298102981,0.0151133501259445,0.0016430398291973,0
0.010840108401084,0.0125944584382871,0.0047767056753653,0
0.005420054200542,0.0327455919395466,0.0053357571289086,0
0.029810298102981,0.0075566750629722,0.0028699925328419,0
0.7371273712737128,0.0025188916876574,0.0003820930793474,2
0.5176151761517616,0.035264483627204,0.0191406274137386,1
0.1056910569105691,0.0025188916876574,0.000147215735288,0
1.0,0.0,0.0002376140799311,2
0.5420054200542005,0.0050377833753148,0.0009277362483368,1
0.8482384823848238,0.0,0.0188482786163731,2
0.040650406504065,0.052896725440806,0.0267197506217424,0
0.7398373983739838,0.0025188916876574,6.191219453186746e-05,2
0.5907859078590786,0.0,0.0006695536189295,1
0.2777777777777778,0.0,0.0006644932393931,3
0.4363143631436314,0.0025188916876574,0.0010050877641072,1
0.5284552845528455,0.0025188916876574,0.000783050702817,1
0.0094850948509485,0.0151133501259445,0.0031114449278636,0
