Recency,Frequency,Monetary,Cluster
0.1734417344173441,0.0065143960109377,0.0025072159957303,0
0.8482384823848238,0.0006433971368827,0.0002695412964805,2
0.983739837398374,0.0011259449895447,0.0005398399248286,2
0.029810298102981,0.0108573266848962,0.005507782066877,0
0.029810298102981,0.0101335049059031,0.0014064341263102,0
0.005420054200542,0.0014476435579861,0.0004126770194391,0
0.5433604336043361,0.003297410326524,0.0015189151207228,2
0.6802168021680217,0.0032169856844137,0.0012684103934573,2
0.5420054200542005,0.0051471770950619,0.0009181099805599,2
0.005420054200542,0.011983271674441,0.0016442019085313,0
0.1056910569105691,0.0022518899790895,0.0007580547751977,0
0.7466124661246613,0.0013672189158758,0.001063018548572,2
0.002710027100271,0.0444748270870194,0.0166425743334997,0
0.3157181571815718,0.0013672189158758,0.0005292028545077,0
0.2330623306233062,0.006353546726717,0.0024918628133254,0
0.0257452574525745,0.0140743123693099,0.0018637420896686,0
0.7872628726287263,0.0012063696316551,0.0004611118347837,2
0.0040650406504065,0.017854270548496,0.0078402437341803,0
0.0921409214092141,0.0134309152324272,0.0020301313433772,0
0.5907859078590786,0.0006433971368827,0.0003645520216767,2
0.5121951219512195,0.0078011902847032,0.001357104282395,2
0.029810298102981,0.0218755026540131,0.003494621842167,0
0.7276422764227642,0.0010455203474344,0.0057805075996187,2
0.0962059620596205,0.0037799581791861,0.0019813694983626,0
0.0149051490514905,0.023966543348882,0.0105445553484291,0
0.0718157181571815,0.0036995335370757,0.0016168519008616,0
0.0094850948509485,0.0008846710632137,0.0003064612250214,0
0.6883468834688347,0.0001608492842206,0.0001678178570041,2
0.1720867208672086,0.0008846710632137,0.0058149317754144,0
0.2330623306233062,0.0004021232105517,0.0047054405895181,0
0.0962059620596205,0.0070773685057101,0.0103634841837435,0
0.078590785907859,0.0008846710632137,0.000263551489892,0
0.0067750677506775,0.0741515200257358,0.0367017136905497,0
0.018970189701897,0.1144442657230175,0.0513518511531685,0
0.8888888888888888,0.0024127392633102,0.0003534674370705,2
0.2872628726287263,0.0045842046002895,0.001774686746885,0
0.032520325203252,0.0073990670741515,0.001559828253656,0
0.005420054200542,0.0789769985523564,0.0310622247270782,0
0.1273712737127371,0.0044233553160688,0.0032630676236771,0
0.1571815718157181,0.0041016567476274,0.0013676036560127,0
0.2276422764227642,0.0024127392633102,0.001523596808631,0
0.010840108401084,0.0165674762747305,0.008549106362166,0
0.0989159891598916,0.0050667524529515,0.0015849062657232,0
0.0257452574525745,0.0118224223902203,0.004157424922938,0
0.3346883468834688,0.0009650957053241,0.0003549304645418,0
0.037940379403794,0.0023323146211999,0.0002792144898791,0
0.7168021680216802,0.0012063696316551,0.0006989312532685,2
0.0311653116531165,0.0049863278108412,0.0018967204500809,0
0.1720867208672086,0.0008042464211034,0.0026093525253162,0
0.5799457994579946,0.0010455203474344,0.0004129179886697,2
0.010840108401084,0.0435901560238057,0.004780950019126,0
0.0284552845528455,0.0008846710632137,0.0003962566875846,0
0.024390243902439,0.0018497667685378,0.0009819151903973,0
0.043360433604336,0.0159240791378478,0.0044642131776295,0
0.0609756097560975,0.0275856522438475,0.0205555703962002,0
0.5067750677506775,0.0,1.88472362481614e-05,2
0.086720867208672,0.000482547852662,0.0002501776975954,0
0.0962059620596205,0.0025735885475309,0.003407838494986,0
0.1571815718157181,0.0014476435579861,0.0003680804996958,0
0.7317073170731707,0.0015280682000965,0.0002739648030703,2
