Recency,Frequency,Monetary,Cluster
0.1571815718157181,0.0172108734116133,0.0108074699910689,0
0.0230352303523035,0.0074794917162618,0.0035502857344287,0
0.0121951219512195,0.0050667524529515,0.0021874498267637,0
0.2696476964769648,0.0068360945793791,0.0011369444660934,0
0.048780487804878,0.003538684252855,0.0001654253767863,0
0.051490514905149,0.0037799581791861,0.0014158147142146,0
0.1070460704607046,0.0012063696316551,0.0004374968501879,0
0.0040650406504065,0.0102943541901238,0.0049222096245038,0
0.1287262872628726,0.0028148624738619,0.0005514580841596,0
0.7710027100271003,0.0003216985684413,0.0001511221317432,2
0.1097560975609756,0.0028952871159723,0.0010206251760796,0
0.0040650406504065,0.0118224223902203,0.0039142697572049,0
0.1002710027100271,0.0060318481582756,0.0020249332928321,0
0.2195121951219512,0.0043429306739585,0.0026097656154257,0
0.4146341463414634,0.003297410326524,0.0008982816553016,2
0.9878048780487804,0.0003216985684413,0.0001235655790187,2
0.070460704607046,0.0165674762747305,0.0048468551036869,0
0.1747967479674796,0.0010455203474344,0.0055801588964876,0
0.0203252032520325,0.0304005147177095,0.029600677495319,0
0.2764227642276423,0.0202670098118063,0.00314292725015,0
0.021680216802168,0.0079620395689239,0.0065085444935226,0
0.6368563685636857,0.0039408074634067,0.0012274112000846,2
0.0284552845528455,0.0103747788322341,0.0036138327629476,0
0.5230352303523035,0.0,0.0011401287023545,2
0.7357723577235772,0.0005629724947723,0.0002932939777796,2
0.0663956639566395,0.0022518899790895,0.0034124857587184,0
0.0013550135501355,0.0127070934534341,0.0051646074583694,0
0.5691056910569106,0.0135113398745375,0.0037228541276927,2
0.0013550135501355,0.1531285185780923,0.014933551701945,0
0.0975609756097561,0.0014476435579861,0.0006076383390583,0
0.6598915989159891,0.0041820813897378,0.0013350383857099,2
0.9037940379403794,0.0041016567476274,0.0017006231326605,2
0.9119241192411924,0.0034582596107447,0.0011694753122203,2
0.016260162601626,0.0965899951745214,0.0121599958580831,0
0.1991869918699187,0.0056297249477239,0.0016213614678909,0
0.032520325203252,0.0539649348560399,0.0076719611508029,0
