Recency,Frequency,Monetary,Cluster
0.8075880758807588,0.0025188916876574,0.000772448002836,2
0.981029810298103,0.0,9.902164446534154e-05,2
0.08130081300813,0.0277078085642317,0.0047915597826439,4
0.0121951219512195,0.0151133501259445,0.0023053471223282,4
0.1653116531165311,0.0125944584382871,0.0032653734115163,3
0.943089430894309,0.0050377833753148,0.000615163145001,2
0.7560975609756098,0.0025188916876574,0.0008495069116264,2
0.8726287262872628,0.0,0.000115407635345,2
0.3468834688346883,0.0,0.0002957912324242,3
0.016260162601626,0.0327455919395466,0.0047483227983058,4
0.010840108401084,0.0377833753148614,0.0053960341667875,4
0.508130081300813,0.0025188916876574,0.0027649982635496,0
0.048780487804878,0.0025188916876574,0.0006458868779005,4
0.5799457994579946,0.0075566750629722,0.0018526152755749,0
0.078590785907859,0.0226700251889168,0.0065447403215464,4
0.7737127371273713,0.0,0.0003630908378231,2
0.5813008130081301,0.0075566750629722,0.0008109516389682,0
0.1070460704607046,0.0100755667506297,0.0045290568972379,4
0.929539295392954,0.0,0.0004365868263277,2
0.4119241192411924,0.0,0.0001312428366153,3
0.0094850948509485,0.0579345088161209,0.0077895248387954,4
0.4471544715447154,0.0,0.0003412141630246,0
0.7262872628726287,0.0050377833753148,0.0007995916032743,2
0.6558265582655827,0.0050377833753148,0.0007694186599843,0
0.0691056910569105,0.0025188916876574,0.0012992266277033,4
0.5338753387533876,0.0025188916876574,0.0010873447498364,0
0.0257452574525745,0.0201511335012594,0.0031251286072222,4
0.013550135501355,0.0931989924433249,0.0165807810675159,4
0.4525745257452574,0.0,0.0002653084699789,0
0.0962059620596205,0.0025188916876574,0.0011440932917801,4
0.4200542005420054,0.0,0.0005704975501136,0
0.1205962059620596,0.0226700251889168,0.0056713773349628,4
0.021680216802168,0.0856423173803526,0.0167994445424486,4
0.029810298102981,0.0201511335012594,0.0348949658845218,4
0.037940379403794,0.0957178841309823,0.0251038199686328,4
0.4905149051490515,0.0025188916876574,0.0005215977601038,0
0.0203252032520325,0.0050377833753148,0.0045626206390608,4
0.8035230352303523,0.0,0.0006160237537657,2
0.6761517615176151,0.0075566750629722,0.0005352470151118,0
0.521680216802168,0.0025188916876574,0.0008607120377427,0
0.8116531165311653,0.0,0.0002531050376956,2
0.0501355013550135,0.070528967254408,0.0120548912105321,4
0.6788617886178862,0.0050377833753148,0.0028999933543791,0
0.3536585365853658,0.0125944584382871,0.0031601553839451,3
0.6937669376693767,0.0,0.0002157718294833,0
0.0149051490514905,0.0100755667506297,0.001127156511291,4
0.040650406504065,0.0,0.0002114515734845,4
