Recency,Frequency,Monetary,Cluster

0.7154471544715447,0.0009650957053241,0.0004155858622939,2
0.0013550135501355,0.0142351616535306,0.0059285143434524,1
0.043360433604336,0.0806659160366736,0.0229335580359933,1
0.002710027100271,0.0123853948849927,0.0022238189684919,1
0.8563685636856369,0.0010455203474344,0.0001974054361006,2
0.021680216802168,0.0153611066430754,0.0059193747247787,1
0.4173441734417344,0.0131896413060961,0.0049236382277993,3
0.4214092140921409,0.0114202991796686,0.0015724963503488,3
0.7520325203252033,0.0003216985684413,0.000161105142724,2
0.9173441734417344,0.0003216985684413,0.0002233268404747,2
0.516260162601626,0.0013672189158758,0.001017354879379,3
0.1070460704607046,0.0125462441692134,0.0018326914831008,1
0.8794037940379403,8.042464211034261e-05,0.0006340933181573,2
0.0094850948509485,0.0025735885475309,0.0054950279097447,1
0.6693766937669376,0.0023323146211999,0.0009450296860322,2
0.0311653116531165,0.0300788161492681,0.0040294014131537,1
0.0989159891598916,0.0001608492842206,0.0002340843954109,1
0.0149051490514905,0.0156828052115168,0.0063608303551831,1
0.4363143631436314,0.0026540131896413,0.0008286931839305,3
0.016260162601626,0.0049059031687308,0.0013311140296692,1
0.0013550135501355,0.0011259449895447,0.0005985503566482,1
0.089430894308943,0.0142351616535306,0.0010668052079096,1
0.532520325203252,0.031928582917806,0.0031016526633709,3
0.0975609756097561,0.0038603828212964,0.0033078879005631,1
0.021680216802168,0.0041820813897378,0.0311472352292058,1
0.024390243902439,0.0041820813897378,0.0013108554022134,1
0.021680216802168,0.0253337622647579,0.0043637117963939,1
0.556910569105691,0.0209908315907994,0.0026230705593708,3
0.016260162601626,0.014556860221972,0.0023479869705871,1
0.016260162601626,0.0540453594981502,0.0078095717935463,1
0.021680216802168,0.0077207656425928,0.017359922520819,1
0.0203252032520325,0.0162457777062892,0.0409013082288376,1
0.1056910569105691,0.0006433971368827,0.000237096510793,1
0.2669376693766938,0.000241273926331,0.0004679106095034,1
0.010840108401084,0.0042625060318481,0.0029618732975523,1
0.0311653116531165,0.0014476435579861,0.0005274816457179,1
0.5433604336043361,0.0041820813897378,0.0012182543693229,3
0.0203252032520325,0.0349042946758886,0.0061144393169252,1
0.002710027100271,0.0915232427215698,0.0126193348478134,1
0.2344173441734417,0.0009650957053241,0.0003052391667807,1
0.1666666666666666,0.0082837381373652,0.0046735638027312,1
