Recency,Frequency,Monetary,Cluster
0.991869918699187,0.0016084928422068,0.0005049165984838,0
0.035230352303523,0.020427859096027,0.0073129686335171,1
0.0040650406504065,0.0018497667685378,0.0002902474382216,1
0.3915989159891599,0.0,0.0001750469339212,3
0.5799457994579946,0.0032169856844137,0.0014346791625506,2
0.0094850948509485,0.0602380569406466,0.0671607235851595,1
0.0338753387533875,0.0192214894643718,0.0293033558889712,1
0.078590785907859,0.0018497667685378,0.0007709638411211,1
0.3008130081300813,0.0069969438635998,0.0029691023744694,3
0.518970189701897,0.0028148624738619,0.0008555096168754,2
0.1151761517615176,0.0068360945793791,0.0027011962263392,1
0.002710027100271,0.0048254785266205,0.0016990051963981,1
0.1205962059620596,0.0064339713688274,0.0023390366848802,1
0.1829268292682926,0.0073186424320411,0.0025955828549979,3
0.0203252032520325,0.0193019141064822,0.0127959997179971,1
0.4308943089430894,0.0017693421264275,0.0007128041961142,2
0.6937669376693767,0.0008846710632137,0.000288509017344,2
0.4322493224932249,0.0021714653369792,0.0003575467019023,2
0.0609756097560975,0.0108573266848962,0.0072358412676468,1
0.035230352303523,0.0134309152324272,0.0021795150542428,1
0.0257452574525745,0.0090879845584687,0.0030563160238479,1
0.002710027100271,0.0090879845584687,0.0140019302323852,1
0.002710027100271,0.0199453112433649,0.0153161419917387,1
0.075880758807588,0.0163262023483995,0.0066292700780382,1
0.013550135501355,0.0547691812771433,0.1102207030297956,1
0.8766937669376694,0.0001608492842206,0.001449946284516,0
0.8672086720867209,0.0012867942737654,0.0006151600214696,0
0.1395663956639566,0.0034582596107447,0.0019354820720269,1
0.9932249322493224,0.0008042464211034,0.0001399342746096,0
0.035230352303523,0.0078011902847032,0.0023217901728066,1
0.1084010840108401,0.0036995335370757,0.0026770648791064,1
0.1056910569105691,0.000241273926331,0.0001522925537203,1
0.2005420054200542,0.0068360945793791,0.007161657168807,3
0.005420054200542,0.0012867942737654,0.0007214963005026,1
0.0121951219512195,0.0041016567476274,0.0009034280695831,1
0.3753387533875338,0.0023323146211999,0.0008402080707342,3
0.4959349593495935,0.0013672189158758,0.0011416950023532,2
0.5799457994579946,0.0056297249477239,0.0020642629136787,2
0.978319783197832,0.0006433971368827,0.0005347795709866,0
0.8604336043360433,0.0003216985684413,0.0006463139005648,0
0.497289972899729,0.0019301914106482,0.0007266943510478,2
0.0338753387533875,0.0174521473379443,0.0078437722121994,1
0.7913279132791328,0.0043429306739585,0.0017396773601008,0
0.0257452574525745,0.0043429306739585,0.0010497480288028,1
0.056910569105691,0.0016889174843171,0.0006416666368323,1
0.1395663956639566,0.0179346951906064,0.0027564470284913,1
0.1666666666666666,0.0,0.0003015557799705,1
0.1151761517615176,0.0096509570532411,0.004260387632743,1
0.2425474254742547,0.0078816149268135,0.0035241922091756,3
0.2344173441734417,0.0044233553160688,0.0017206580029736,3
0.516260162601626,0.0013672189158758,0.0005503565105342,2
0.0311653116531165,0.003538684252855,0.0013164149066044,1
0.2506775067750677,0.0003216985684413,0.0003026401415081,3
0.2289972899728997,0.0174521473379443,0.0029917362700551,3
0.0392953929539295,0.000723821778993,0.0001826202525963,1
0.035230352303523,0.0156023805694064,0.0057203857765915,1
0.4105691056910569,0.0003216985684413,0.0001450979009789,3
0.0338753387533875,0.003297410326524,0.0010328457584871,1
0.029810298102981,0.0149589834325237,0.0059301150676269,1
0.0203252032520325,0.0349042946758886,0.0061144393169252,1
0.1273712737127371,0.000723821778993,0.0005204246896798,1
0.0203252032520325,0.0108573266848962,0.0011783395374877,1
0.002710027100271,0.0029757117580826,0.000962086865139,1
0.2235772357723577,0.0303200900755991,0.002916433385502,3
0.6395663956639567,0.0015280682000965,0.0001766820822715,2
0.3604336043360434,0.000482547852662,0.0002625704008819,3
0.5907859078590786,0.0006433971368827,0.0003645520216767,2
0.0230352303523035,0.0074794917162618,0.0035502857344287,1
0.1151761517615176,0.0021714653369792,0.0008507074443519,1
0.0447154471544715,0.0040212321055171,0.0007041465159016,1
0.0311653116531165,0.0067556699372687,0.0025238084484638,1
0.032520325203252,0.0107769020427859,0.001215207829765,1
0.535230352303523,0.000723821778993,4.191143403129956e-05,2
0.013550135501355,0.0012867942737654,0.0007874530213272,1
0.1612466124661246,0.0087662859900273,0.0033775280081979,1
0.4959349593495935,0.0008042464211034,0.0011714891265044,2
0.483739837398374,0.000723821778993,0.0002891630766841,2
0.0311653116531165,0.0235644201383303,0.0113952283686052,1
0.0040650406504065,0.0131092166639858,0.0060986902564986,1
