Recency,Frequency,Monetary,Cluster
1.0,0.0215749730312837,0.0029230210187836,4
0.4234972677595628,0.0172599784250269,0.001877902668878,3
0.5491803278688525,0.0517799352750809,0.0094884779008821,3
0.221311475409836,0.0981661272923408,0.0226932168695717,0
0.0300546448087431,0.1521035598705501,0.0436890773255303,0
0.4439890710382513,0.0355987055016181,0.5366747479641454,3
0.2923497267759563,0.0366774541531823,0.006124652541952,3
0.8961748633879781,0.0107874865156418,0.0009648524849833,4
0.0860655737704918,0.0302049622437971,0.0037200008061213,0
0.0587431693989071,0.0107874865156418,0.0013377182457607,0
0.0286885245901639,0.2869471413160733,0.0184327546226801,2
0.0,0.1769147788565264,0.0177232431592395,0
0.4603825136612022,0.0097087378640776,0.0023453699581142,3
0.110655737704918,0.0862998921251348,0.0107827736295538,0
0.5314207650273224,0.0129449838187702,0.0030465708919684,3
