Recency,Frequency,Monetary
0.44037940379403795,0.0026540131896413063,0.13349086065671964
0.0027100271002710027,0.017773845906385716,0.008470980695197606
0.1016260162601626,0.004021232105517131,0.003475809030094716
0.024390243902439025,0.013993887727199615,0.007622700155239262
0.42005420054200543,0.0012867942737654818,0.000575572219304582
0.508130081300813,0.0016084928422068522,0.0005179633611104303
0.04878048780487805,0.008203313495254947,0.004905169657484959
0.2764227642276423,0.0018497667685378801,0.0007001188873335281
0.3143631436314363,0.00458420460028953,0.0018578727676954723
0.2899728997289973,0.0027344378317516486,0.0016310346612895185
0.02981029810298103,0.011339874537558308,0.010967077682145887
0.044715447154471545,0.02372526942255107,0.031476881136625695
0.0013550135501355014,0.006112272800386039,0.006690459050515137
0.07723577235772358,0.029033295801833683,0.015272956863203005
0.07046070460704607,0.017371722695834004,0.0073201116499948095
0.3888888888888889,0.0022518899790895932,0.0008799679937783121
0.004065040650406504,0.021392954801351134,0.009219190156117767
0.14769647696476965,0.0017693421264275374,0.0009501072519621091
0.009485094850948509,0.00675566993726878,0.0022601192618685604
0.3943089430894309,0.0016889174843171947,0.0011039488935932202
0.8577235772357723,0.00016084928422068525,0.0008610174850027636
0.005420054200542005,0.0008042464211034261,0.00029071216459492796
0.8509485094850948,0.0013672189158758243,0.0015795533063870063
0.559620596205962,0.0073990670741515205,0.0030829431238259637
0.06910569105691057,0.01608492842206852,0.007429701013640511
0.05962059620596206,0.013350490590316873,0.007000810207401528
0.09620596205962059,0.004101656747627473,0.002234197857494377
0.42140921409214094,0.004021232105517131,0.0019409210918026674
0.03387533875338753,0.006594820653048094,0.0051450717386053915
0.013550135501355014,0.0012867942737654818,0.0007874530213272915
0.5271002710027101,0.0009650957053241113,0.000866026202581042
0.4268292682926829,0.012144120958661735,0.00589741210062104
0.17479674796747968,0.024127392633102783,0.009322617592296033
0.10975609756097561,0.00643397136882741,0.002788736905387769
0.028455284552845527,0.02219720122245456,0.016654932612610432
0.005420054200542005,0.006916519221489465,0.0031761637918807963
0.24932249322493225,0.007881614926813576,0.003185200138027175
0.037940379403794036,0.002091040694868908,0.0010073718683983035
0.513550135501355,0.005147177095061927,0.0033363911181220154
0.45663956639566394,0.0007238217789930835,0.000691753812615166
0.5623306233062331,0.0006433971368827409,0.00024775079320185867
0.02032520325203252,0.01166157310599968,0.006714624821923739
0.5447154471544715,0.0038603828212964452,0.002467060194664583
0.1070460704607046,0.002493163905420621,0.0009463894409761705
0.028455284552845527,0.021392954801351134,0.004690018558761655
0.8008130081300813,0.0004825478526620557,0.0004040537634023644
0.0975609756097561,0.008525012063696316,0.004129954430653049
0.08536585365853659,0.002091040694868908,0.002190203760827436
0.025745257452574527,0.01938233874859257,0.008126119302075997
0.9132791327913279,0.005147177095061927,0.001603185503070774
0.04742547425474255,0.010053080263792827,0.004147941062506317
0.06097560975609756,0.00675566993726878,0.0028153123691020713
0.16124661246612465,0.008766285990027343,0.0033775280081979105
0.5609756097560976,0.0008042464211034261,0.00035327810410366465
0.4105691056910569,0.00032169856844137045,0.000145097900978996
0.43766937669376693,0.00554930030561364,0.0021633873278825637
0.06639566395663957,0.0006433971368827409,0.001754531391956695
0.924119241192412,0.0,0.00010884924386609381
0.2005420054200542,0.004262506031848159,0.0029439383019628116
0.02981029810298103,0.01327006594820653,0.010999143801899607
0.06639566395663957,0.006112272800386039,0.002940031158009996
0.04336043360433604,0.012707093453434133,0.007471371478441239
0.10569105691056911,0.021151680875020108,0.04030948779855743
0.4173441734417344,0.0031365610423033617,0.0017448065622944016
0.55420054200542,0.0016889174843171947,0.0005970873291769123
0.1002710027100271,0.010133504905903168,0.004469858742460072
0.08943089430894309,0.004021232105517131,0.0017202621249520472
0.2940379403794038,0.0021714653369792505,0.0016392964634804933
0.03252032520325203,0.0745536432362876,0.24864301620222026
0.8888888888888888,0.0008042464211034261,0.0003486480524591392
0.004065040650406504,0.029676692938716425,0.011699761839782174
0.15176151761517614,0.008122888853144604,0.0034789072059163316
0.521680216802168,0.0019301914106482228,0.000865785233350472
