Recency,Frequency,Monetary
0.44398907103825136,0.035598705501618116,0.5366747479641454
0.00273224043715847,0.238403451995685,0.03364580232034141
0.10245901639344263,0.05393743257820928,0.013547271296476551
0.02459016393442623,0.18770226537216828,0.03023266781919861
0.42349726775956287,0.017259978425026967,0.0018779026688780984
0.5122950819672131,0.02157497303128371,0.0016461081478301935
0.04918032786885246,0.11003236245954692,0.019298434787932254
0.2786885245901639,0.024811218985976265,0.0023790276029392403
0.31693989071038253,0.06148867313915857,0.007037356453780679
0.2923497267759563,0.03667745415318231,0.006124652541952073
0.030054644808743168,0.15210355987055016,0.0436890773255303
0.045081967213114756,0.31823085221143466,0.12621215133779098
0.001366120218579235,0.0819848975188781,0.02648171029036783
0.0778688524590164,0.38942826321467094,0.061014176863167055
0.07103825136612021,0.23300970873786406,0.029015175234788047
0.39207650273224043,0.03020496224379719,0.0031026669666767846
0.004098360655737705,0.2869471413160733,0.036656291663022145
0.1489071038251366,0.02373247033441208,0.0033848787005489726
0.009562841530054645,0.09061488673139158,0.008655832090736023
0.3975409836065574,0.022653721682847894,0.0040038746459108415
0.8647540983606558,0.002157497303128371,0.0030264178577213787
0.00546448087431694,0.010787486515641855,0.0007317421300843041
0.8579234972677595,0.018338727076591153,0.005917512592010547
0.5642076502732241,0.09924487594390506,0.011966539314726196
0.06967213114754098,0.2157497303128371,0.029456118083760863
0.060109289617486336,0.1790722761596548,0.027730436615140693
0.09699453551912568,0.05501618122977346,0.00855153494442645
0.42486338797814205,0.05393743257820928,0.007371508997567993
0.03415300546448088,0.08845738942826321,0.02026370279939497
0.01366120218579235,0.017259978425026967,0.002730424495618377
0.5314207650273224,0.012944983818770225,0.0030465708919684476
0.430327868852459,0.162891046386192,0.02329081320124855
0.1762295081967213,0.3236245954692556,0.03707244143206214
0.11065573770491803,0.08629989212513484,0.01078277362955385
0.028688524590163935,0.29773462783171517,0.06657468295502765
0.00546448087431694,0.09277238403451996,0.01234162121672663
0.25136612021857924,0.10571736785329018,0.012377979783667219
0.03825136612021858,0.02804746494066882,0.003615288133332474
0.51775956284153,0.06903991370010787,0.012986310549393183
0.4603825136612022,0.009708737864077669,0.002345369958114238
0.5669398907103825,0.008629989212513484,0.0005588831146867627
0.020491803278688523,0.1564185544768069,0.026578943486528946
0.5491803278688525,0.0517799352750809,0.009488477900882114
0.10792349726775956,0.03344120819848975,0.0033699197472934162
0.028688524590163935,0.2869471413160733,0.018432754622680143
0.8073770491803278,0.006472491909385113,0.0011877824411391162
0.09836065573770492,0.11434735706580366,0.01617928527090907
0.0860655737704918,0.02804746494066882,0.008374520664235698
0.025956284153005466,0.25997842502696866,0.03225822089706211
0.9207650273224044,0.06903991370010787,0.006012598901361839
0.04781420765027322,0.1348435814455232,0.016251656132724147
0.06147540983606557,0.09061488673139158,0.01088970244356579
0.16256830601092895,0.11758360302049622,0.013151828596989386
0.5655737704918032,0.010787486515641855,0.000983481922139618
0.4139344262295082,0.004314994606256742,0.0001458497942416756
0.4412568306010929,0.0744336569579288,0.008266622288438675
0.06693989071038252,0.008629989212513484,0.006621552956806784
0.9316939890710383,0.0,0.0
0.20218579234972678,0.057173678532901825,0.011407240673560113
0.030054644808743168,0.1779935275080906,0.04381809829735947
0.06693989071038252,0.0819848975188781,0.011391519921759135
0.04371584699453552,0.1704422869471413,0.029623783018166885
0.10655737704918032,0.2837108953613807,0.1617509537890925
0.4207650273224044,0.042071197411003236,0.006582424213337389
0.5587431693989071,0.022653721682847894,0.0019644706854033095
0.10109289617486339,0.13592233009708737,0.017546921423180963
0.09016393442622951,0.05393743257820928,0.0064836674200854285
0.296448087431694,0.029126213592233007,0.006157894660297754
0.03278688524590164,0.9999999999999998,1.0
0.8961748633879781,0.010787486515641855,0.0009648524849833924
0.004098360655737705,0.3980582524271844,0.046637099187486444
0.15300546448087432,0.10895361380798274,0.01355973709085618
0.5259562841530054,0.02588996763754045,0.0030456013301833652
0.0860655737704918,0.03020496224379719,0.0037200008061213695
0.020491803278688523,0.06903991370010787,0.007170324927163401
0.12978142076502733,0.18446601941747573,0.03579455899932359
0.0,0.17691477885652643,0.017723243159239514
0.22131147540983606,0.09816612729234088,0.022693216869571712
0.10655737704918032,0.0970873786407767,0.011622067863369076
0.2650273224043716,0.0819848975188781,0.008878208011585986
0.028688524590163935,0.03236245954692557,0.0052810645345171955
0.03415300546448088,0.3160733549083063,0.054664031951770116
0.012295081967213115,0.1639697950377562,0.04253031248353043
0.05874316939890711,0.010787486515641855,0.0013377182457607814
0.04781420765027322,0.4207119741100323,0.07180976255916663
0.05737704918032787,0.11542610571736785,0.03460005888010211
0.0,0.6019417475728155,0.1158688662145323
0.11475409836065574,0.0744336569579288,0.007203774808748744
0.10792349726775956,0.11974110032362459,0.09600524616031025
0.13524590163934427,0.016181229773462782,0.0030871539781154667
0.001366120218579235,0.6073354908306364,0.08740017755446461
0.01912568306010929,0.10463861920172599,0.019693254197700436
0.9316939890710383,0.07551240560949299,0.007476983468902311
0.6311475409836066,0.03344120819848975,0.00551237427467256
0.5,0.010787486515641855,0.0007639454322316828
0.004098360655737705,0.01186623516720604,0.0007536265246618776
1.0,0.02157497303128371,0.0029230210187836665
0.028688524590163935,0.18985976267529664,0.03422705461049829
0.030054644808743168,0.024811218985976265,0.002574463557046557
0.0778688524590164,0.06148867313915857,0.006503474182266397
