Recency,Frequency,Monetary
0.06639566395663957,0.0022518899790895932,0.0034124857587184733
0.513550135501355,0.0036191088949654175,0.0011747938473808295
0.17344173441734417,0.007559916358372206,0.0023364720837834867
0.03252032520325203,0.0005629724947723983,0.00023384342618038435
0.3224932249322493,0.0,5.266898896746474e-05
0.06368563685636856,0.0018497667685378801,0.00018969442072236243
0.21951219512195122,0.0009650957053241113,0.00021876563718185518
0.013550135501355014,0.24867299340517937,0.022000146509292183
0.5420054200542005,0.0012867942737654818,0.0006828207389961745
0.37262872628726285,0.00554930030561364,0.005604186971193023
0.6043360433604336,0.002412739263310278,0.0009754090211719698
0.02981029810298103,0.008444587421585974,0.0036137467025082
0.0,0.002010616052758565,0.0009706584849121591
0.13008130081300812,0.031848158275695676,0.005634944972266506
0.012195121951219513,0.003458259610744732,0.0014839917943780638
0.004065040650406504,0.004262506031848159,0.0015432358009225128
0.23441734417344173,0.0009650957053241113,0.0003052391667807254
0.03116531165311653,0.0017693421264275374,0.0008344764454642567
0.2682926829268293,0.003458259610744732,0.0016604501195069685
0.07994579945799458,0.004342930673958501,0.001536127208620695
0.03252032520325203,0.007962039568923919,0.0021562270993170517
0.014905149051490514,0.011902847032330707,0.013305959458235076
0.5718157181571816,0.002412739263310278,0.0023586412529959357
0.8509485094850948,0.003297410326524047,0.00030415480524315997
0.14227642276422764,0.02493163905420621,0.00920080764624285
0.018970189701897018,0.015039408074634069,0.0012551915099517537
0.13008130081300812,0.006112272800386039,0.000483246579820438
0.07588075880758807,0.0009650957053241113,0.00027324189537859567
0.08265582655826559,0.0019301914106482228,0.00019291308115926303
0.17208672086720866,0.01294836737976516,0.005121973116646457
0.08130081300813008,0.04109699211838508,0.005608868659101242
0.1856368563685637,0.012707093453434133,0.0029521140437142965
0.028455284552845527,0.03804085571819206,0.014713168128500766
0.5907859078590786,0.0019301914106482228,0.0006746277851567911
0.6449864498644986,0.0023323146211999355,0.00024164050199811687
0.15447154471544716,0.0028148624738619913,0.0010414345903481772
0.018970189701897018,0.010455203474344539,0.004278873415145371
0.13956639566395665,0.011179025253337622,0.00616786563776018
0.943089430894309,0.005710149589834326,0.00062023758739954
0.025745257452574527,0.001447643557986167,0.0006389127027687226
0.03387533875338753,0.006996943863599807,0.005145897918824488
0.009485094850948509,0.010616052758565224,0.008370771919456241
0.009485094850948509,0.00337783496863439,0.0020180484576729973
0.5948509485094851,0.00337783496863439,0.0005366212643917152
0.4986449864498645,0.005066752452951585,0.0011890626682481591
0.051490514905149054,0.0008846710632137688,0.0003551542216845319
0.45663956639566394,0.0007238217789930835,0.000691753812615166
0.2764227642276423,0.020267009811806336,0.0031429272501500203
0.9823848238482384,0.0005629724947723983,0.0002792661261428482
0.3075880758807588,0.005468875663503298,0.001833689784198973
0.005420054200542005,0.020669133022358052,0.015315728901629199
0.10569105691056911,0.007238217789930836,0.0029973301986219864
