Recency,Frequency,Monetary
0.551490514905149,0.0,0.00015830037617725468
0.5474254742547425,0.007556675062972292,0.0021792335139504417
0.009485094850948509,0.04534005037783375,0.008862462997911007
0.006775067750677507,0.017632241813602016,0.0013738241954267627
0.5623306233062331,0.0,0.0005648863809678505
0.07859078590785908,0.04282115869017632,0.009150663661030716
0.5691056910569106,0.005037783375314861,0.010324792198698588
0.5257452574525745,0.0,0.0007902626042651184
0.8441734417344173,0.0,0.00034025028120821687
0.08807588075880758,0.0025188916876574307,0.0012195686804435555
0.05962059620596206,0.022670025188916875,0.005916685257250331
0.02032520325203252,0.05541561712846347,0.024236395182525565
0.7506775067750677,0.005037783375314861,0.0014427417453032145
0.2696476964769648,0.005037783375314861,0.001407095330269715
0.22493224932249323,0.007556675062972292,0.001377989541847867
0.01084010840108401,0.015113350125944586,0.004748047403501187
0.2886178861788618,0.0025188916876574307,0.0009128477167076983
0.051490514905149054,0.0025188916876574307,0.0007485058670023132
0.3943089430894309,0.0,0.0010335394898679582
0.004065040650406504,0.060453400503778336,0.012475057621629534
0.09078590785907859,0.017632241813602016,0.005702892827925804
0.9322493224932249,0.0025188916876574307,0.00025004127049331075
0.5704607046070461,0.0,0.0005589309683161891
0.5745257452574526,0.047858942065491177,0.005147163324214265
0.08807588075880758,0.005037783375314861,0.0024622188879561227
0.8021680216802168,0.0,0.00021778565399269368
0.04742547425474255,0.020151133501259445,0.003971003749861721
0.34823848238482386,0.012594458438287152,0.002008196128055761
0.15311653116531165,0.0,0.0005347306498530794
0.012195121951219513,0.04030226700251889,0.019145377974119738
0.6043360433604336,0.005037783375314861,0.0009703363821890544
0.24932249322493225,0.010075566750629723,0.003180138719461319
0.04200542005420054,0.015113350125944586,0.0035361381410633805
0.25745257452574527,0.0,0.00020134802658709636
0.6273712737127372,0.0,0.0004960204676172801
0.7466124661246613,0.0,0.000383538902072172
0.3252032520325203,0.0025188916876574307,0.0014534993548618515
0.24661246612466126,0.005037783375314861,0.002025597637277812
0.3807588075880759,0.0025188916876574307,0.00043744743509241364
0.6205962059620597,0.0,0.0009252749072698358
0.5691056910569106,0.0,0.00027143600438352795
0.009485094850948509,0.0579345088161209,0.012438378476078404
0.03252032520325203,0.0,0.0005906702195579916
0.4959349593495935,0.0,0.00029363971051255466
0.15718157181571815,0.0,0.0007035476651348576
0.37533875338753386,0.0025188916876574307,0.000835134745256105
0.03929539295392954,0.0025188916876574307,0.0010972761749809706
0.004065040650406504,0.02518891687657431,0.003580907009002604
0.0027100271002710027,0.03778337531486146,0.007820282996045553
0.02168021680216802,0.047858942065491177,0.017354933075706083
0.7046070460704607,0.0025188916876574307,0.0014121729219813918
0.7059620596205962,0.0025188916876574307,0.0008875974555516657
0.056910569105691054,0.010075566750629723,0.00870311267904083
0.978319783197832,0.0,0.0005297046946672843
0.6097560975609756,0.007556675062972292,0.0038519987698802556
0.014905149051490514,0.0025188916876574307,0.001290035326096451
0.21544715447154472,0.0025188916876574307,0.00120048037804271
0.016260162601626015,0.012594458438287152,0.0014629144147475705
0.04065040650406504,0.022670025188916875,0.004354869683264476
0.01084010840108401,0.012594458438287152,0.0016523516160313442
0.08807588075880758,0.007556675062972292,0.0006507062869828328
0.0013550135501355014,0.010075566750629723,0.0033555135735300425
0.6788617886178862,0.030226700251889168,0.00404833805345685
0.01084010840108401,0.012594458438287152,0.0047767056753653956
0.023035230352303523,0.015113350125944586,0.005090156599641136
0.1937669376693767,0.012594458438287152,0.0027557381132416203
0.37398373983739835,0.007556675062972292,0.0037200502340778378
0.02168021680216802,0.005037783375314861,0.002322008508012672
0.516260162601626,0.010075566750629723,0.001366560657452771
0.2940379403794038,0.0025188916876574307,0.0006640457228355427
0.02032520325203252,0.0,8.06390412515427e-05
0.17615176151761516,0.0,0.0018696381169405172
0.5149051490514905,0.007556675062972292,0.003798778723871767
0.6775067750677507,0.0,6.514808348710546e-05
0.04065040650406504,0.022670025188916875,0.005495245145181169
0.051490514905149054,0.0025188916876574307,0.001853252126060801
0.006775067750677507,0.0,0.0006492088277322705
0.6178861788617886,0.012594458438287152,0.0033783541301449405
0.05962059620596206,0.0,0.0001592126214678271
