Recency,Frequency,Monetary
0.012195121951219513,0.005037783375314861,0.0008983550651103027
0.07317073170731707,0.010075566750629723,0.0023420434800546772
0.0975609756097561,0.007556675062972292,0.000762895245547946
0.01084010840108401,0.007556675062972292,0.0031326503278256723
0.012195121951219513,0.04030226700251889,0.019145377974119738
0.8360433604336044,0.0,0.0006476080954299453
0.02032520325203252,0.015113350125944586,0.0018582264447207148
0.08536585365853659,0.0025188916876574307,0.0012282436167916403
0.025745257452574527,0.005037783375314861,0.0007088834394759415
0.12466124661246612,0.0025188916876574307,0.0015051875172691904
0.08672086720867209,0.0,0.0004896003262326856
0.43224932249322495,0.0,0.0002617111253425201
0.17344173441734417,0.012594458438287152,0.0074980538623699656
0.051490514905149054,0.0025188916876574307,0.001853252126060801
0.5623306233062331,0.0,0.0005648863809678505
0.5420054200542005,0.017632241813602016,0.0030311845544686083
0.025745257452574527,0.015113350125944586,0.0033850324541589423
0.005420054200542005,0.0,0.00014990083463387095
0.056910569105691054,0.020151133501259445,0.0031308086250692335
0.14363143631436315,0.005037783375314861,0.0024081726575335303
0.6382113821138211,0.007556675062972292,0.0011019406744855955
0.03929539295392954,0.005037783375314861,0.0017880007695219328
0.006775067750677507,0.07052896725440806,0.010092668802686144
0.8672086720867209,0.0,0.0004971048346607907
0.5813008130081301,0.005037783375314861,0.002051639658497361
0.508130081300813,0.0,0.0016297692420458535
0.34688346883468835,0.007556675062972292,0.003290537611795875
0.02168021680216802,0.010075566750629723,0.0015291124409275991
0.13550135501355012,0.005037783375314861,0.002170868396757646
0.0013550135501355014,0.17380352644836272,0.06478581883369647
0.07723577235772358,0.012594458438287152,0.0013961139624322587
0.5365853658536586,0.0,0.0009036219907502114
0.023035230352303523,0.07556675062972293,0.02129111659494841
0.33604336043360433,0.0,0.0010173256207411806
0.016260162601626015,0.08816120906801007,0.019348137399080926
0.983739837398374,0.0,0.000534765074203667
0.0027100271002710027,0.5088161209068011,0.1952100960286193
0.025745257452574527,0.020151133501259445,0.0030512539508612013
0.13008130081300812,0.0025188916876574307,0.001020922965377589
0.45121951219512196,0.0,0.0005670723272301656
0.5799457994579946,0.0025188916876574307,0.0007450806441188432
0.3170731707317073,0.0,0.0006995888648172792
0.2682926829268293,0.017632241813602016,0.0019307069148829874
0.04878048780487805,0.010075566750629723,0.003163219151147495
0.518970189701897,0.0,0.00024840611384039794
0.14634146341463414,0.0327455919395466,0.0094500694502667
0.3617886178861789,0.0,0.0015697159624457186
0.16124661246612465,0.017632241813602016,0.005907184136488144
0.014905149051490514,0.010075566750629723,0.005020550562752931
0.3794037940379404,0.02518891687657431,0.009007664908689665
0.12466124661246612,0.007556675062972292,0.0011623381975916069
0.48509485094850946,0.005037783375314861,0.005052754542727667
0.018970189701897018,0.0025188916876574307,0.00033364080589539036
0.8211382113821138,0.0,0.0045087826759593365
0.6327913279132791,0.0,0.0002826411304998042
0.44850948509485095,0.0025188916876574307,0.001745452272195612
0.6869918699186992,0.005037783375314861,0.0015740190062691734
0.24661246612466126,0.0,0.0001770960715981052
0.24661246612466126,0.005037783375314861,0.0006989692265067017
0.03252032520325203,0.0025188916876574307,0.0008805921002070812
0.04065040650406504,0.020151133501259445,0.0054358975647680816
