Recency,Frequency,Monetary
732,21,293.35
26,255,4248.74
3,24,168.63
289,1,101.69999999999999
428,41,833.53
7,750,39019.51
25,240,17024.87
58,24,447.92
222,88,1725.01
383,36,497.04
85,86,1569.3600000000001
2,61,987.1
89,81,1358.95
135,92,1508.0
15,241,7434.31
318,23,414.13
512,12,167.62
319,28,207.73000000000002
45,136,4203.93
26,168,1266.27
19,114,1775.68
2,114,8134.9400000000005
2,249,8898.48
56,204,3851.52
10,682,64036.8
647,3,842.4
640,17,357.4
103,44,1124.49
733,11,81.3
26,98,1348.93
80,47,1555.34
78,4,88.48
148,86,4160.83
4,17,419.18
9,52,524.88
277,30,488.15000000000003
366,18,663.31
428,71,1199.31
722,9,310.70000000000005
635,5,375.5
367,25,422.2
25,218,4557.13
584,55,1010.73
19,55,609.89
42,22,372.8
103,224,1601.46
123,1,175.2
85,121,2475.23
179,99,2047.51
173,56,999.68
381,18,319.75
23,45,764.82
185,5,175.82999999999998
169,218,1738.16
29,10,106.1
26,195,3323.47
303,5,84.3
25,42,600.07
22,187,3445.32
15,435,3552.41
94,10,302.36
15,136,684.6
2,38,558.96
165,378,1694.41
472,20,102.65
266,7,152.55
436,9,211.79999999999998
17,94,2062.67
85,28,494.25
33,51,409.1
23,85,1466.3
24,135,706.02
395,10,24.35
10,17,457.5
119,110,1962.3
366,11,680.62
357,10,168.0
23,294,6620.48
3,164,3543.26
282,3,497.0
36,30,183.76
28,83,399.09
31,96,2770.73
101,69,954.26
16,118,3660.08
120,104,500.54
400,65,533.41
25,17,401.46
17,159,8438.34
358,43,637.5500000000001
375,22,355.5
598,30,490.08000000000004
2,230,1529.0
45,43,178.34
633,3,500.24
7,105,2283.63
116,36,973.88
33,336,3767.09
235,53,955.21
331,51,1017.03
596,80,6116.92
458,21,575.1
546,87,1575.26
23,258,3216.7400000000002
70,309,6709.7300000000005
59,213,3651.851
56,119,2598.28
379,19,282.79
4,129,1635.27
10,73,2507.05
689,6,76.74000000000001
239,16,416.64
252,94,541.02
11,299,6126.25
395,24,171.71
59,331,7678.88
133,7,115.8
8,110,1624.05
591,45,231.93
432,10,171.15
406,13,362.42
127,49,1806.9
89,209,3460.32
227,11,205.7
390,79,457.89
659,17,246.22
201,17,310.85
30,67,1299.65
2,747,5297.77
40,648,4347.31
501,45,1687.8
66,188,3706.02
22,8,423.8
196,8,134.04
84,23,410.48
589,4,62.5
35,66,1915.68
410,29,487.03000000000003
51,6,112.46000000000001
119,148,3434.9300000000003
