Recency,Frequency,Monetary

528,13,241.45
1,178,3444.39
32,1004,13324.1
2,155,1292.01
632,14,114.69
16,192,3439.08
308,165,2860.57
311,143,913.6
555,5,93.6
677,5,129.75
381,18,591.0699999999999
79,157,1064.77
649,2,368.4
7,33,3192.54
494,30,549.05
23,375,2341.03
73,3,136.0
11,196,3695.56
322,34,481.46
12,62,773.36
1,15,347.75
66,178,619.8
393,398,1802.02
72,49,1921.84
16,53,18096.14
18,53,761.59
16,316,2535.26
411,262,1523.97
12,182,1364.15
12,673,4537.26
16,97,10085.89
15,203,23763.13
78,9,137.75
197,4,271.85
8,54,1720.81
23,19,306.46
401,53,707.79
15,435,3552.41
2,1139,7331.67
173,13,177.34
123,104,2715.28
49,18,272.04
47,77,490.52
66,85,2995.91
16,73,1345.53
385,54,885.71
235,53,955.21
24,928,144458.37
362,78,798.98
590,16,339.75
399,93,1624.84
109,23,552.0
277,30,488.15000000000003
358,72,1412.89
17,179,726.54
72,54,1049.79
3,129,2234.73
28,214,1838.6100000000001
92,10,3015.0
50,53,1070.98
4,19,239.76
15,13,535.86
43,260,1409.8600000000001
9,237,6025.5
72,10,248.61
22,86,648.89
4,22,395.43
487,9,152.2
81,37,592.97
182,9,105.84
40,21,942.08
9,166,3472.4100000000003
106,20,343.36
109,115,4049.79
12,238,1786.08
190,22,119.93
628,9,123.13
287,29,511.25
2,411,9429.81
60,358,7587.1900000000005
37,41,615.14
96,81,596.09
334,44,885.53
11,35,745.06
15,39,413.05
3,75,329.36
35,158,557.94
18,824,7521.8
4,1102,32275.95
51,22,341.7
78,30,2590.2
7,156,4627.92
438,73,3802.04
14,86,1676.06
92,117,2796.1
182,75,269.09
396,78,1552.88
67,129,3316.24
100,55,1117.84
457,10,258.6
189,34,681.26
23,46,732.0699999999999
309,29,331.24
729,5,71.78999999999999
25,218,4557.13
127,49,1806.9
57,49,846.87
527,57,919.57
302,21,302.7
35,142,2142.72
21,81,650.32
546,24,216.39999999999998
96,184,901.44
197,32,408.95
185,81,1180.23
217,58,1194.08
9,106,1809.6100000000001
40,301,2354.03
227,173,2243.09
628,42,176.71
8,120,2761.4900000000002
8,335,14070.25
3,148,3037.32
114,29,85.13000000000001
14,10,692.85
100,19,788.01
519,11,376.70000000000005
1,219,8839.67
79,14,194.37
142,1,451.42
581,11,156.85000000000002
599,1,150.0
129,93,1595.48
330,1,250.0
22,138,2380.13
372,21,127.08
211,235,2038.65
665,1,0.0
646,31,176.9
373,43,1019.44
148,63,1106.73
371,7,89.14
94,98,1836.44
65,20,1025.44
1,363,6849.15
721,9,131.25
259,3,729.8
3,159,2780.15
179,19,280.73
306,80,385.7
59,51,3122.4
11,406,6336.04
249,18,328.2
16,58,1276.42
663,9,174.95
31,165,3170.98
9,92,1933.48
52,292,4978.96
239,12,416.86
389,52,252.88
138,14,644.3
7,2,162.5
361,53,250.04
397,10,153.52
420,152,2766.4
15,808,19566.76
2,226,4385.9800000000005
73,11,305.54
249,1,12.75
418,162,727.58
458,21,575.1
157,11,214.79999999999998
0,343,8167.38
35,391,10432.22
18,151,3094.91
95,36,320.39
86,4,112.07999999999998
85,104,2497.88
8,194,3213.7200000000003
4,69,693.95
478,45,1634.64
386,13,846.55
122,238,9275.49
4,50,729.3299999999999
17,16,308.74
72,23,604.5500000000001
204,253,1826.0
305,54,865.1700000000001
479,29,376.34
31,322,2909.86
33,66,210.31
0,811,17951.17
106,2,284.55
15,327,2820.03
213,24,1890.5700000000002
21,61,1685.26
115,337,4138.08
183,13,814.5
61,57,189.34
143,97,1603.99
30,1,20.8
15,23,523.3
28,6,197.64
185,11,840.5
1,12435,68545.25
641,23,219.87
592,13,235.88
21,611,3665.5299999999997
19,14,1969.6
396,18,263.38
31,239,4013.08
401,19,746.56
725,17,109.31
36,6,195.15
149,83,299.05
16,218,3854.85
7,771,17286.73
11,123,489.54
4,1251,6120.01
134,43,707.09
95,172,5231.8
51,236,4877.3
353,16,383.7
2,267,1143.36
373,63,410.79
430,238,1367.32
576,204,23691.4
396,30,406.3
15,330,13003.869999999999
365,353,1992.13
16,78,614.12
17,174,1446.09
245,9,150.5
78,154,2321.11
9,13,1463.04
199,86,660.55
18,14,430.48
149,31,653.3
389,9,426.9
185,118,1068.5
410,29,487.03000000000003
116,215,6279.0
428,37,1155.0300000000002
26,140,758.74
576,16,324.19
4,1015,24042.65
16,125,2317.43
24,178,1188.34
235,15,304.25
462,37,582.64
443,50,175.9
10,145,2420.84
591,7,234.75000000000003
74,13,544.08
241,387,3216.78
21,474,8548.16
581,30,154.21
450,77,2240.9
45,85,1635.6599999999999
75,50,1000.39
435,100,1767.12
18,65,971.74
1,654,9555.71
1,11,252.49
100,96,596.4
60,70,2657.7599999999998
394,45,381.09000000000003
17,65,1054.73
480,32,457.82
21,29,2209.44
67,57,1046.6100000000001
493,12,363.40000000000003
9,64,1270.88
21,34,181.07
463,35,588.05
51,29,813.48
145,24,417.38
246,58,1052.9
358,35,871.36
81,2,358.0
57,286,2030.95
16,64,1214.72
682,71,1142.88
7,2,77.50000000000001
71,159,2585.62
522,8,365.5
26,302,2779.41
505,29,119.5
324,1,76.32000000000001
42,144,6142.35
589,20,190.75
373,65,351.75
15,379,17197.61
731,13,323.39
736,6,107.33
75,13,422.59999999999997
288,114,2885.11
56,40,16679.78
409,1,42.0
134,148,3907.5
25,9,114.14
50,91,2025.69
463,27,296.21000000000004
418,16,280.88
246,193,3925.85
123,987,7847.67
379,29,207.32999999999998
2,1045,9720.67
74,16,245.94
92,83,1991.23
33,20,125.58
19,76,746.81
2,425,9061.77
44,125,3181.04
61,313,1402.54
434,17,409.25
38,12,206.34
25,47,1013.26
50,88,1817.52
19,141,786.83
19,20,285.56
173,21,300.7
128,111,408.59000000000003
239,292,6460.7
1,418,1727.94
35,298,1617.1
406,2,62.7
387,24,438.9
77,76,1948.21
49,29,1982.6100000000001
61,25,112.08
4,748,23494.31
21,64,1274.76
7,48,806.72
320,81,1410.18
639,43,429.44
389,13,503.15
54,119,1363.6399999999999
256,14,174.8
168,31,885.19
682,16,453.38
641,4,23.35
677,4,579.6
68,10,213.5
154,107,569.14
66,23,324.8
29,139,1291.71
679,14,231.32
187,7,110.55000000000001
52,302,5020.74
39,42,782.37
57,58,1002.3100000000001
99,93,1639.17
555,1,109.44
324,17,313.6
501,294,2354.97
11,391,1657.87
374,1,10.95
267,5,333.74
19,72,392.28000000000003
18,160,2556.09
3,338,6897.36
305,141,748.69
8,271,1665.21
92,11,431.92
3,45,3554.17
9,159,2986.9900000000002
40,108,1435.85
408,34,607.0
18,71,496.06
457,26,519.45
3,196,1487.96
49,30,1212.8400000000001
2,343,8655.95
14,45,256.11
8,103,3878.51
673,44,679.45
207,20,369.2
422,48,785.37
564,6,91.8
255,29,478.53000000000003
73,24,414.20000000000005
7,4,144.0
420,48,746.24
19,83,807.57
410,15,233.35
1,78,2879.7000000000003
164,87,1078.85
57,72,790.86
381,3,359.4
28,180,3032.26
18,20,779.05
722,20,252.59
449,29,678.8
10,231,4993.27
143,16,195.73999999999998
247,23,362.95
404,69,399.95
659,11,307.21000000000004
414,31,835.46
631,1,263.5
29,681,3957.63
