Recency,Frequency,Monetary
682,1,63.24
63,2,1272.48
113,1,4873.8099999999995
396,2,406.3
75,2,422.59999999999997
383,2,238.86
79,1,507.84
646,1,426.69
212,1,931.4999999999999
428,1,217.03
32,10,2016.98
282,3,2027.3
58,18,6132.43
60,6,1059.1200000000001
29,3,1041.75
402,1,314.74
389,5,1739.92
457,2,782.95
7,4,4939.99
313,6,889.75
92,3,991.13
18,2,496.06
381,2,301.25
361,3,539.14
672,2,346.5
378,1,188.46
169,3,1285.51
85,11,2233.61
11,1,389.71999999999997
185,6,1068.5
31,10,2156.77
676,1,282.76
240,4,904.1800000000001
241,7,1762.61
113,1,453.01
144,7,2864.97
9,2,922.53
50,4,3133.96
2,60,172132.87
8,4,294.25
115,9,4138.08
45,1,1635.6599999999999
126,7,2246.75
72,6,1265.82
142,1,451.42
2,7,1341.6
30,10,3195.6
439,1,350.85
75,1,302.2
16,2,430.57
57,1,187.82999999999998
5,9,3017.28
273,7,1364.09
443,4,678.77
430,3,742.9000000000001
428,2,435.83
31,13,2909.86
78,9,3435.86
70,1,443.05
337,2,401.9
50,3,874.25
406,2,101.1
46,4,2324.36
3,12,4555.08
238,4,1980.4
7,1,269.96
24,13,9762.77
73,3,789.89
33,6,4732.03
33,3,18287.66
10,4,464.57
8,82,91194.49
212,3,1607.17
9,9,6025.5
529,1,708.1
179,13,2163.12
366,3,680.62
196,3,2151.11
74,2,245.94
7,2,178.05
295,1,152.65
8,16,3137.96
25,5,600.07
668,1,134.9
26,14,3546.65
44,4,954.09
394,2,399.3
65,12,3053.57
273,3,812.5
437,4,3147.36
24,5,3114.4
16,15,4530.0
624,1,180.56
431,4,1553.65
269,1,138.28
417,2,2190.66
380,1,145.01
10,9,2976.38
0,24,9978.48
35,3,658.17
57,1,216.17
661,1,197.70000000000002
270,1,140.54
108,18,8813.58
280,3,583.33
99,2,288.42
110,5,1084.57
92,8,1302.3
4,11,1082.19
31,3,921.25
378,2,205.99
134,6,1879.44
260,1,335.32
732,1,163.77
385,1,172.8
473,1,536.41
133,11,4481.83
119,7,1962.3
170,1,114.56
