Recency,Frequency,Monetary
128,82,1456.66
626,9,156.6
726,15,313.64
22,136,3199.95
22,127,817.12
4,19,239.76
401,42,882.47
502,41,736.9300000000001
400,65,533.41
4,150,955.26
78,29,440.42
551,18,617.6
2,554,9669.12
233,18,307.46
172,80,1447.74
19,176,1082.81
581,16,267.9
3,223,4555.08
68,168,1179.48
436,9,211.79999999999998
378,98,788.46
22,273,2030.33
537,14,3358.3999999999996
71,48,1151.15
11,299,6126.25
53,47,939.37
7,12,178.05
508,3,97.5
127,12,3378.4000000000005
172,6,2733.8
71,89,6021.05
58,12,153.12
5,923,21323.22
14,1424,29834.76
656,31,205.35999999999999
212,58,1031.07
24,93,906.24
4,983,18046.75
94,56,1895.8
116,52,794.56
168,31,885.19
8,207,4966.92
73,64,920.81
19,148,2415.41
247,13,206.21
28,30,162.22
529,16,406.07
23,63,1101.97
127,11,1516.0
428,14,239.9
8,543,2777.67
21,12,230.22
18,24,570.48
32,199,2593.65
45,344,11942.52
374,1,10.95
64,7,145.35
71,33,1979.91
116,19,213.85
540,20,159.17000000000002
522,8,365.5
630,18,332.17
159,12,99.14
527,17,358.15
127,49,1806.9
88,7,356.85
24,8,271.40000000000003
29,325,6753.89
9,109,2547.55
61,25,112.08
624,73,1160.4099999999999
627,21,223.91000000000003
94,55,922.39
95,88,2237.12
21,630,2866.74
66,31,111.68
442,5,143.05
138,14,644.3
50,67,1120.1
9,116,8939.84
15,18,220.62
4,30,422.22
78,69,1122.41
57,279,5081.33
33,408,3949.6
33,670,16052.72
297,1,122.39999999999999
57,117,2304.03
129,36,911.14
110,54,548.12
316,17,1308.48
411,21,373.02
16,316,2535.26
252,2,37.4
9,166,3472.4100000000003
31,27,955.5
63,88,1631.3600000000001
582,46,831.45
92,11,431.92
156,27,513.32
725,16,238.05
721,9,131.25
248,28,1462.78
1,178,3444.39
16,1061,13023.4
46,138,3597.5
404,5,1192.2
25,286,7928.27
381,7,113.35
312,74,214.37
25,72,315.65
17,59,486.64
59,158,3759.26
51,30,110.8
3,24,168.63
703,13,906.23
9,419,2553.8
8,45,6070.04
1,502,2052.7
103,28,417.06
78,30,2590.2
1,200,1217.27
22,1,30.0
37,275,1100.28
562,32,614.34
2,307,5503.15
91,124,1231.36
14,167,3408.06
177,81,1755.94
661,18,342.4
23,393,25775.71
59,4,81.44
172,60,397.52
81,62,1179.89
88,249,4503.08
49,61,155.37
67,57,1046.6100000000001
10,189,3349.57
374,6,797.8499999999999
114,119,2280.51
43,82,1378.93
373,65,351.75
336,10,135.9
390,3,186.60000000000002
42,369,3900.83
22,31,450.82
222,83,1649.81
109,38,10986.63
225,67,1176.19
282,3,497.0
474,90,2146.39
149,31,653.3
8,134,2567.06
9,237,6025.5
360,124,2501.9900000000002
395,10,24.35
58,235,1146.53
2,241,5712.08
273,34,1145.6
19,54,1260.51
147,154,1220.77
413,77,1161.2
33,47,868.37
4,43,3352.94
288,114,2885.11
274,62,1189.98
45,27,341.24
675,7,176.1
78,4,88.48
107,125,5201.47
182,3,39916.5
14,392,3513.62
724,1,60.48
395,48,3999.8900000000003
19,72,392.28000000000003
366,36,1162.0
28,212,14587.87
73,21,815.9000000000001
10,96,360.75
15,65,1098.6
115,141,5955.81
150,101,2744.0299999999997
2,446,13591.58
2,190,3352.7000000000003
177,62,833.78
43,210,4263.17
142,183,666.96
40,182,781.7
22,258,3110.37
32,194,2365.77
0,275,6640.8
54,102,2416.9
25,149,4087.19
570,27,348.59
74,16,245.94
662,16,181.35
60,24,397.97999999999996
95,26,497.61
432,13,281.76
548,21,161.94
3,56,381.97
