Recency,Frequency,Monetary
116,215,6279.0
17,94,2062.67
9,64,1270.88
199,86,660.55
36,45,96.11
38,48,822.57
79,16,254.18
3,129,2859.74
95,36,320.39
569,5,87.8
81,37,592.97
3,148,2274.14
74,76,1176.46
162,55,1516.24
306,42,521.89
729,5,71.78999999999999
52,207,2815.96
129,14,3242.0
15,379,17197.61
204,253,1826.0
16,100,3781.38
470,50,713.11
21,130,2099.59
386,1,662.4000000000001
543,8,170.4
49,29,1982.6100000000001
1,159,3000.57
420,169,2162.93
1,1905,8676.2
72,19,353.03
487,53,775.64
667,52,988.04
673,44,679.45
12,1202,7064.8
147,71,941.99
24,672,4457.31
15,24,458.98
16,40,979.12
537,7,134.36
3,148,3037.32
308,165,2860.57
485,27,406.4
162,56,777.36
323,120,1619.97
232,68,2407.98
302,38,631.17
254,3,56.4
393,398,1802.02
31,81,1747.98
85,28,494.25
40,337,3887.15
235,15,304.25
226,23,467.71
539,13,359.35
40,182,781.7
140,11,207.73999999999998
631,1,263.5
400,106,1764.02
394,45,381.09000000000003
95,172,5231.8
14,86,1676.06
86,4,112.07999999999998
399,93,1624.84
736,15,777.0
43,210,4263.17
42,596,19571.43
311,1,35.8
15,39,413.05
632,63,34095.26
185,11,840.5
18,53,761.59
463,27,296.21000000000004
96,81,596.09
50,16,443.6
677,4,579.6
373,30,547.6
394,1,419.70000000000005
79,14,194.37
61,57,189.34
64,448,4189.99
25,238,5175.83
421,24,2020.4
368,162,717.39
26,140,758.74
267,27,354.09
418,16,280.88
576,204,23691.4
376,110,977.3
110,1,52.0
8,244,2778.14
334,44,885.53
3,196,1487.96
49,9,154.88
115,1208,15308.89
380,197,1629.35
127,12,3378.4000000000005
381,18,591.0699999999999
43,153,3715.38
677,5,129.75
404,69,399.95
75,50,1000.39
362,117,257.3
64,7,145.35
8,43,4301.22
1,572,28882.44
635,35,255.25
7,123,4368.62
375,84,728.75
266,8,183.6
180,76,1128.44
22,138,2380.13
654,15,655.5
25,72,315.65
410,11,226.42
508,14,221.82999999999998
16,533,8745.93
546,6,38.92
406,5,107.75
2,254,4243.86
504,19,299.02
305,141,748.69
22,85,1274.01
0,275,6640.8
12,182,1364.15
53,133,412.55
23,46,732.0699999999999
99,45,808.92
428,27,68.03
235,5,151.85
17,179,726.54
52,292,4978.96
49,18,272.04
56,83,1555.34
3,16,274.15000000000003
7,16,266.39
7,1,204.0
16,125,2317.43
2,700,8393.02
1,418,1727.94
18,151,3094.91
31,50,259.13
2,455,7495.75
50,45,989.22
8,120,2761.4900000000002
18,14,430.48
63,27,1272.48
387,5,101.16
427,12,437.4
79,14,507.84
453,15,215.22
257,394,3805.5099999999998
730,15,308.0
663,9,174.95
25,151,2603.69
619,10,365.1
50,440,6869.0
733,6,207.85
1,99,1412.32
375,11,183.37
201,42,902.3199999999999
185,81,1180.23
607,4,86.10000000000001
38,75,1207.5
29,10,106.1
52,82,743.11
196,56,911.3199999999999
239,292,6460.7
212,141,3625.4
11,92,752.4399999999999
351,30,865.2
192,39,670.34
31,211,1188.42
682,1,15.58
364,65,413.36
10,67,1006.8
30,360,6963.8
463,35,588.05
382,180,11123.35
138,98,1578.89
484,21,338.65
408,80,740.76
413,93,1791.15
23,45,764.82
236,47,854.99
655,31,562.98
56,4,81.57
723,31,338.46000000000004
110,75,1474.06
53,92,1668.83
564,16,10877.18
247,12,72.9
379,79,867.11
74,27,551.04
401,1,59.400000000000006
306,80,385.7
11,643,3602.29
3,572,13014.8
667,38,419.87
9,696,14093.71
47,77,490.52
25,88,2989.7
386,13,846.55
65,87,1898.01
19,55,912.18
157,78,1971.39
92,83,1991.23
9,109,2547.55
691,4,136.8
373,28,863.51
142,142,2123.88
59,20,373.36
23,289,3926.91
50,111,1143.27
227,173,2243.09
14,127,1933.2
410,15,233.35
9,48,828.8100000000001
88,36,1090.59
390,7,287.25
246,1,175.2
311,143,913.6
35,391,10432.22
411,15,331.35
628,9,123.13
400,65,533.41
67,46,1064.28
72,10,248.61
119,91,1666.39
190,22,119.93
5,15,486.22
52,112,3243.69
376,23,353.51
30,231,3400.12
25,71,1095.27
296,50,826.53
373,44,671.34
107,89,2862.4
333,238,4186.95
35,158,557.94
602,5,122.45
91,35,2048.36
211,235,2038.65
246,33,766.42
28,180,3032.26
18,824,7521.8
100,19,788.01
4,897,4675.36
92,10,3015.0
51,236,4877.3
378,37,910.35
31,502,9266.0
319,220,1858.77
87,24,486.09
9,475,9972.550000000001
24,100,1252.74
29,50,1071.99
84,42,663.61
30,91,3195.6
42,115,2048.07
263,28,599.76
0,263,4206.39
422,48,785.37
1,619,4996.45
159,90,665.78
173,6,178.51999999999998
58,522,8543.57
612,12,129.22
46,67,457.36
9,159,2788.02
1,88,1952.45
67,57,1046.6100000000001
599,25,318.24
1,178,3444.39
422,232,1552.35
