Recency,Frequency,Monetary
182,1,149.89000000000001
1,211,68545.25
29,1,91.68
723,1,323.25
40,5,1688.6
64,4,695.42
1,3,815.77
51,1,298.4
570,1,348.59
301,3,419.92
24,2,384.39
36,5,949.12
277,1,315.6
58,4,501.56
364,2,413.36
215,7,2996.93
159,2,665.78
22,4,1820.09
393,3,1188.46
49,7,2904.27
273,7,1364.09
430,7,1921.91
31,9,2041.8
45,5,2262.05
40,1,507.66
24,1,213.78
663,1,174.95
71,3,1975.35
44,4,954.09
215,3,376.5
1,4,1412.32
1,35,24311.2
508,7,2869.16
61,1,112.08
106,1,138.14
88,4,544.3
4,17,5425.56
15,13,862.42
436,1,162.0
5,11,5184.84
527,3,919.57
28,13,3032.26
21,4,699.78
540,5,1511.94
152,9,2016.43
332,13,3330.0299999999997
28,3,1499.01
15,4,535.86
283,2,685.9
177,3,1755.94
164,4,1078.85
528,1,241.45
4,16,3616.41
413,1,385.55
63,11,3995.57
485,1,282.3
77,11,2675.37
523,1,148.62
40,8,1278.75
24,2,739.22
26,10,2666.91
53,5,593.19
392,1,538.4
77,5,2287.19
519,1,231.33999999999997
267,2,1597.76
275,55,54144.25
19,5,1382.74
14,2,628.78
430,3,1367.32
432,1,240.68
453,2,406.02
15,9,17197.61
623,1,219.39999999999998
59,1,172.25
633,1,143.85999999999999
266,3,1629.37
85,7,2571.55
8,18,4078.79
245,4,613.59
394,2,399.3
3,25,7250.76
562,2,618.96
74,18,6501.5
271,1,285.33
121,11,2270.0299999999997
24,8,3645.81
397,2,153.52
18,7,878.09
480,2,360.0
124,2,465.68
36,16,8274.14
21,2,230.22
666,1,380.0
7,19,5151.9
4,3,786.46
450,4,2240.9
372,3,3882.17
184,1,298.48
491,1,122.39999999999999
1,118,117314.08
217,6,942.38
666,1,370.63
667,1,171.7
212,7,3119.33
17,7,892.46
427,1,327.75
17,15,9887.62
434,1,834.4399999999999
38,21,7205.33
430,1,53.65
478,1,296.36
563,1,426.24
603,3,284.4
465,2,325.37
358,5,871.36
198,6,949.9
477,1,193.65
648,1,168.22
176,2,685.45
670,1,106.75
11,4,1643.18
42,3,1426.19
49,1,240.55
24,13,9762.77
63,2,826.74
10,2,344.0
305,3,679.7
15,12,1551.04
63,4,1060.56
192,4,751.7
105,3,149.05
169,5,671.01
628,1,917.6999999999999
207,4,1574.93
147,2,1063.46
128,5,1357.46
211,4,5164.88
21,2,1160.07
9,12,2553.8
16,11,3594.76
89,9,3460.32
546,2,38.92
317,4,1772.49
298,1,321.05
51,7,4316.56
9,14,2910.23
562,2,614.34
8,12,9450.3
598,4,701.96
387,1,101.16
208,1,1028.56
456,1,326.65
234,2,2040.1
9,8,2863.45
365,4,646.27
15,19,14417.36
68,2,567.1800000000001
95,9,2064.35
7,3,732.07
334,3,885.53
71,8,1979.91
38,5,822.57
453,1,215.22
122,7,2293.33
116,7,9903.24
46,2,1533.16
400,1,306.64
404,1,147.35
75,1,272.22
19,3,807.57
722,1,310.70000000000005
28,9,2794.75
56,1,81.57
399,3,1624.84
403,1,307.56
7,3,1156.32
1,11,2740.65
194,4,2016.5
353,1,1141.24
127,1,62.63999999999999
66,9,3950.7
11,34,73205.5
29,5,1278.06
725,1,238.05
393,2,4511.76
15,2,413.05
526,1,109.73
260,4,1117.05
120,3,273.34
465,2,182.59
65,2,583.75
147,3,2940.04
5,7,2317.52
219,2,1693.45
417,2,880.97
57,10,8873.39
17,12,3724.06
28,5,1356.33
74,2,1346.27
44,5,4067.38
3,9,8918.99
738,1,148.3
376,3,383.78000000000003
458,2,208.62
4,3,908.35
51,3,1430.48
10,11,5381.08
435,3,979.8000000000001
14,10,1668.95
484,1,150.95
451,1,143.10000000000002
50,3,1160.72
603,3,781.59
84,1,410.48
2,23,5297.77
2,10,1863.76
373,1,369.5
25,1,300.34
15,22,23763.13
78,6,2211.6
2,26,6187.66
50,6,1952.17
597,5,731.2
3,38,9795.460000000001
184,5,1850.56
390,3,944.82
686,1,256.6
17,2,192.60000000000002
669,1,128.2
169,8,4877.84
401,1,59.400000000000006
423,7,1295.25
29,6,1785.1100000000001
409,1,147.66
488,1,93.3
386,2,846.55
402,3,1433.33
621,2,255.59
19,5,1045.74
75,3,1080.76
25,3,1035.6200000000001
502,3,2304.18
26,11,4464.92
46,17,3625.88
22,30,16833.170000000002
80,1,242.35
4,40,6958.2
71,4,1151.15
446,3,566.7
23,11,3216.7400000000002
143,1,90.0
206,4,1192.36
3,5,725.07
134,6,1879.44
42,1,318.15
122,1,674.7
9,13,8706.97
408,1,732.94
18,6,1711.73
318,3,1032.95
411,3,1015.74
64,1,496.44
535,2,490.0
72,6,1265.82
306,4,521.89
16,12,7995.36
198,1,179.0
65,1,93.82000000000001
2,27,13591.58
127,2,730.86
303,5,861.01
726,1,261.7
58,1,223.92000000000002
16,20,10085.89
170,4,2038.25
663,1,269.21000000000004
8,6,1477.94
374,1,180.60999999999999
63,2,1043.31
32,7,2467.35
29,10,5613.83
51,2,618.27
66,12,2242.81
143,4,195.73999999999998
310,1,113.64
9,7,5394.07
534,1,150.55
10,16,64036.8
71,7,1916.11
33,6,4732.03
92,5,571.35
1,4,597.3299999999999
8,6,962.94
124,4,572.3
36,12,5652.74
185,8,2043.76
35,10,5564.09
70,1,618.59
37,10,12940.82
399,2,620.37
18,13,7491.92
658,1,717.62
536,3,467.5
394,1,1248.42
0,42,43515.051
164,4,470.83
16,14,3660.08
400,4,1941.1200000000001
177,3,364.83
487,1,357.6
53,4,1344.78
422,5,1370.34
40,17,2361.3
734,1,130.32
519,3,1534.22
10,54,20395.34
33,6,2361.9
79,5,2634.26
7,1,171.42000000000002
77,3,3279.42
16,12,5454.95
626,1,222.22000000000003
22,5,1717.36
393,5,1802.02
393,6,1001.01
95,5,3859.2200000000003
1,12,11419.67
52,9,4978.96
22,2,1609.0
214,2,354.12
360,8,2578.34
661,2,283.73
32,2,836.69
2,5,1191.13
1,2,490.33
51,5,3469.3
214,7,1312.3700000000001
128,6,1456.66
110,7,2137.3
80,3,429.16
434,3,645.0
149,1,299.05
80,2,810.5699999999999
242,1,185.65
57,5,1450.04
74,3,787.52
92,2,547.9
236,11,3845.78
100,4,2351.42
562,1,235.78
404,2,551.24
201,2,506.04
446,1,428.45
452,3,1610.62
325,2,686.4
318,2,425.56
2,79,39918.19
400,13,8308.19
682,2,1142.88
141,8,1484.07
77,3,690.59
30,1,176.55
173,2,662.66
60,5,127.89999999999999
381,1,100.0
11,6,2184.63
35,1,71.66
30,3,949.25
379,4,1074.47
163,4,1594.23
413,4,1322.07
176,1,189.5
164,5,2284.69
64,1,295.93
730,1,338.13
70,6,2919.62
379,6,1177.72
151,3,507.93
116,1,411.7
56,5,16679.78
316,1,1693.88
436,2,189.78
204,2,639.5
23,15,5339.13
14,35,11986.52
89,10,3297.9300000000003
29,12,2673.69
582,2,831.45
7,26,10057.05
52,2,625.9399999999999
31,16,2770.73
173,1,177.34
450,1,168.69000000000003
423,1,261.35
239,8,6460.7
448,1,980.25
485,2,406.4
197,3,383.58
24,2,470.8
435,1,579.85
17,2,742.1899999999999
53,3,403.38
58,3,794.64
721,1,294.0
383,1,222.4
119,5,1666.39
236,2,630.43
26,10,4248.74
29,7,2318.1
256,1,174.8
8,8,1720.81
2,10,3397.82
8,6,1335.19
157,4,946.38
24,2,281.85
11,4,745.06
66,1,111.68
17,4,1446.09
171,3,135.08
264,1,211.5
721,1,131.25
302,4,2614.2
57,1,386.32
4,5,1257.68
2,3,1468.02
36,10,2849.84
260,1,409.57
499,4,313.91999999999996
428,1,458.45
281,4,1232.79
133,2,603.46
406,4,593.5
217,6,1194.08
57,8,6083.64
63,2,467.66
127,12,2975.8
15,1,1060.25
72,3,3424.02
562,3,3269.11
32,2,397.99
382,4,1276.66
653,1,186.05
410,3,340.94
11,1,245.1
8,17,7217.75
39,14,8409.6
379,1,209.89000000000001
731,1,966.6600000000001
410,12,5400.461
75,5,2019.4
287,4,2094.57
31,2,547.0600000000001
22,5,6390.36
19,9,2156.35
357,4,589.27
642,2,469.13
15,24,6696.33
50,17,6909.67
2,23,9061.77
218,7,1047.33
21,13,3638.53
326,2,514.37
10,3,2720.63
25,2,548.29
437,4,3147.36
3,6,3543.26
16,2,979.12
389,5,1739.92
5,3,663.81
80,5,1048.8899999999999
11,7,1713.09
134,14,3402.24
50,3,874.25
1,17,5653.67
476,1,126.05000000000001
310,1,349.27
134,11,3907.5
684,1,321.6
9,3,774.06
287,1,264.7
213,2,533.3
80,18,6265.33
382,15,11123.35
32,9,4121.68
7,8,3140.54
136,6,1052.72
12,9,1904.99
261,3,565.24
37,1,176.68
11,12,3082.1
4,8,2495.87
12,6,846.62
297,1,821.1
386,3,1059.41
7,22,26626.8
64,7,2093.94
75,3,1440.4
599,2,318.24
336,3,385.3
17,23,14205.96
593,2,341.59
19,3,1207.24
501,3,1687.8
379,2,965.2
30,1,20.8
0,13,4206.39
1,37,11380.1
10,28,11202.59
58,14,3429.29
444,1,856.01
196,1,134.04
10,16,2820.84
24,6,1590.6000000000001
37,10,1963.92
385,3,885.71
161,10,817.8199999999999
26,7,1266.27
65,6,1579.51
15,9,2478.95
108,1,241.09
521,1,829.25
4,12,2211.05
72,6,1049.79
184,1,320.58000000000004
172,9,2099.89
17,1,161.67000000000002
53,5,1826.04
323,7,1619.97
217,1,404.40000000000003
81,5,735.51
17,1,322.08
266,1,234.24
359,2,412.06
79,1,507.84
15,4,762.75
550,3,10396.5
7,9,4838.08
176,3,2629.3900000000003
18,41,13043.32
564,1,91.8
190,3,582.88
64,1,174.37
21,6,746.39
331,1,1289.5
89,1,769.8100000000001
154,4,1112.0
16,12,4318.48
59,10,3122.4
22,12,4783.66
32,28,13324.1
134,8,4610.84
46,11,3090.29
476,2,1296.43
565,2,445.15
157,21,16245.78
424,3,1265.58
725,1,431.98
641,1,219.87
47,17,7191.33
7,1,269.96
19,6,1006.53
22,17,7885.85
33,2,330.45
417,7,3264.23
436,6,2100.09
15,14,13003.869999999999
383,1,330.35
460,2,253.09
413,1,366.4
40,8,3739.01
46,1,388.58
81,1,358.0
5,3,430.15000000000003
408,1,249.24
18,23,5554.89
50,4,1263.52
30,5,2114.33
16,8,2055.09
558,2,496.5
25,58,55688.5
512,3,855.71
3,5,2112.12
44,10,3440.45
19,10,2530.19
151,4,3345.64
1,9,2591.34
551,7,2753.52
31,9,1602.51
436,1,72.0
677,1,91.14
2,9,4385.9800000000005
2,4,1630.49
25,10,3738.85
28,1,468.91
77,1,34.8
64,9,5728.82
29,3,380.6
28,1,162.22
40,8,2723.55
204,2,371.63
10,8,4974.2300000000005
242,8,2744.81
225,3,1027.22
30,7,1820.1100000000001
39,2,801.31
8,17,3750.63
199,3,820.4499999999999
43,2,257.67
695,1,332.7
379,6,1229.95
66,22,6948.92
544,2,664.1999999999999
161,5,2435.48
16,6,1889.25
23,11,5410.92
50,3,842.41
1,5,1070.71
323,4,1254.89
84,2,777.53
28,21,4967.42
21,5,551.21
470,2,622.36
276,7,3747.84
668,3,319.14
78,1,137.75
134,2,540.13
3,11,8092.32
555,1,109.44
357,2,220.55
60,1,397.97999999999996
266,1,177.15
82,4,1301.91
21,11,9676.300000000001
212,3,192.55
19,35,16024.15
308,17,2860.57
33,15,3767.09
435,1,919.7
667,3,419.87
17,19,5097.18
46,4,1174.9
57,6,2304.03
200,2,489.59999999999997
29,9,1470.89
156,3,350.82
5,2,247.15
733,1,81.3
25,1,394.38
22,5,856.03
60,1,499.32
421,1,102.0
106,2,641.13
36,9,2019.92
46,7,2422.43
24,4,1307.79
12,15,8184.49
32,4,622.57
240,1,185.04999999999998
5,23,5032.22
18,7,3403.4500000000003
173,1,191.94
88,2,1792.23
43,10,3715.38
85,1,494.25
53,1,109.36000000000001
91,11,1811.25
8,7,3292.73
11,1,1162.65
74,6,2596.93
17,4,827.83
249,10,2291.77
29,3,254.11
45,1,121.18
17,4,726.54
463,2,124.08000000000001
112,1,139.26
50,12,10323.03
4,3,422.22
576,29,23691.4
16,3,1352.0
218,5,2472.48
173,2,404.3
247,5,530.17
449,1,678.8
443,1,175.9
397,1,463.53
196,6,911.3199999999999
243,1,239.49
35,13,4275.22
501,1,100.86
57,3,1156.73
173,2,289.36
11,5,1314.81
11,2,460.68
44,1,449.45
2,19,2612.96
142,1,599.68
61,17,5230.99
381,3,530.86
11,3,797.96
480,1,188.4
29,2,1360.99
8,10,1652.18
434,1,251.1
416,6,1099.81
389,3,891.02
2,16,4220.22
17,12,2171.07
63,4,1673.5
51,4,1929.66
10,13,6150.03
18,5,1111.15
255,3,1338.91
3,9,6897.36
35,2,604.51
50,2,173.16
71,3,668.4300000000001
5,9,4447.33
8,7,2154.97
67,5,1019.13
365,4,1159.99
451,1,124.75
423,2,2085.61
53,3,646.26
534,1,320.0
621,1,131.25
51,12,9957.42
11,4,1299.52
53,1,170.22
5,1,486.22
436,3,1179.45
318,3,414.13
10,16,7586.94
203,1,131.7
137,12,1715.1399999999999
19,20,7860.8
373,2,439.7
8,1,353.27
655,1,562.98
32,8,2593.65
140,3,207.73999999999998
29,10,1249.6200000000001
51,3,1049.15
512,1,79.48
38,20,9134.48
252,5,541.02
192,2,670.34
554,1,63.6
23,20,5783.29
24,4,1252.74
379,2,544.6
467,3,632.39
145,2,166.3
528,5,838.27
415,1,877.7
7,2,266.39
91,5,1405.94
4,42,16425.86
732,1,163.77
214,2,220.8
183,1,161.38
492,1,468.65
52,10,3179.06
15,5,614.66
61,2,324.24
106,3,625.3
191,3,664.0
628,1,176.71
25,15,2603.69
0,10,2622.39
330,5,492.88
226,1,511.68
18,5,1125.15
5,7,2752.47
365,3,2062.41
107,8,2294.65
464,8,4057.9
9,2,453.4
2,20,5478.12
183,2,251.21
563,1,36.13
42,5,5059.32
329,1,534.57
28,2,585.27
84,17,7656.08
2,36,9429.81
30,9,2123.61
4,17,65164.79
235,3,3010.74
416,2,627.82
213,7,1124.72
385,1,100.91000000000001
399,3,3424.02
662,1,59.400000000000006
23,3,1413.66
21,3,754.2
23,14,2758.29
407,1,107.24
385,3,819.01
186,6,1785.13
725,1,93.35000000000001
10,3,478.54
23,9,6620.48
400,3,541.95
527,1,358.15
382,2,679.02
255,3,1422.8300000000002
462,1,582.64
542,2,144.14999999999998
40,3,1983.48
33,3,1430.54
2,53,32809.03
409,1,259.09
65,7,2416.9
9,2,1411.21
40,1,396.33
360,9,2501.9900000000002
29,3,1331.57
373,2,547.6
628,1,123.13
64,1,233.76
72,1,379.14
297,1,89.2
77,8,2334.16
390,1,157.63
50,7,1573.2
210,2,3246.45
331,1,197.65
23,3,536.99
54,1,362.06
72,10,1486.2
82,1,1708.24
7,1,77.50000000000001
10,7,4478.53
3,1,168.63
649,3,595.7
25,1,680.84
100,3,1117.84
120,1,252.1
372,8,2166.42
9,3,678.76
362,2,305.99
668,1,134.9
10,4,1006.8
165,4,1012.72
25,5,355.1
79,1,322.8
35,4,916.98
4,55,147142.77
36,7,1679.81
21,13,2209.44
8,1,164.68
38,3,1247.69
507,1,300.31
319,1,207.73000000000002
33,13,3881.2200000000003
60,1,202.65
94,2,567.05
78,1,440.42
26,3,572.56
392,1,215.22
31,1,2328.84
387,2,1025.1
60,10,1193.54
53,1,351.13
65,5,1726.58
372,6,1777.5
404,2,560.14
427,41,5996.83
16,3,644.72
4,3,1625.97
17,4,486.64
571,2,439.1
414,5,852.53
84,3,744.02
297,1,3.75
95,2,572.2
639,6,429.44
16,3,614.12
128,11,6103.74
409,1,360.85
