Recency,Frequency,Monetary
60,1,384.06
99,3,1019.76
1,11,4757.16
455,1,221.65
437,3,745.5
179,5,2047.51
78,3,956.5699999999999
64,13,5744.91
60,5,1349.67
254,1,229.33
10,3,641.94
2,11,3586.0299999999997
10,1,213.96
326,1,165.0
9,4,891.21
2,3,1843.0
15,22,23763.13
21,4,4642.45
442,1,143.05
428,2,623.98
77,3,690.59
499,1,196.25
458,1,575.1
11,8,4516.56
392,2,227.87
23,19,5955.21
17,19,11879.08
9,4,862.18
147,2,1063.46
2,5,501.71999999999997
30,20,6963.8
10,3,360.75
170,1,237.61
157,8,2433.28
2,35,7720.9
7,10,1825.03
182,3,409.04
101,9,1553.47
319,1,155.0
4,13,2153.41
383,1,222.4
3,9,2859.74
53,11,6579.78
19,3,786.83
359,2,412.06
246,2,372.92
428,10,2729.84
1,38,9555.71
121,11,2270.0299999999997
528,1,112.34
388,1,119.92
508,1,221.82999999999998
5,2,644.95
95,8,1884.55
367,3,422.2
432,1,105.56
81,4,1620.22
450,1,55.980000000000004
28,3,1499.01
367,14,4292.35
106,1,284.55
42,35,19571.43
247,1,206.21
400,5,1570.81
22,3,735.82
22,7,2859.46
362,2,257.3
329,1,534.57
324,1,76.32000000000001
22,15,12185.51
393,1,51.839999999999996
124,7,1579.8300000000002
2,16,5503.15
465,2,325.37
23,3,918.71
114,6,2280.51
372,2,623.0
357,1,168.0
476,3,285.41
10,10,4022.9100000000003
512,4,3120.91
274,3,972.03
386,1,128.45
634,1,402.97999999999996
30,9,3161.12
404,2,551.24
458,2,208.62
56,2,1530.3600000000001
10,2,144.91000000000003
18,7,3403.4500000000003
31,3,1005.09
30,2,354.42
11,2,752.4399999999999
542,2,935.62
319,1,207.73000000000002
245,4,1015.24
37,1,399.65000000000003
427,4,1664.92
78,9,2590.2
500,3,396.39
59,1,397.12
316,1,1693.88
28,18,5467.820000000001
35,11,5234.0
4,17,5425.56
297,2,2849.83
176,2,685.45
227,5,717.41
81,1,358.0
730,1,308.0
211,1,562.79
512,1,128.31
19,2,392.28000000000003
185,16,2952.06
37,10,12940.82
414,1,694.54
21,28,6083.81
262,3,451.11
42,19,6775.71
16,18,6585.54
140,3,207.73999999999998
365,8,1992.13
520,1,31.85
109,5,795.83
19,9,2156.35
7,3,1156.32
24,2,744.85
