Recency,Frequency,Monetary
138,12,3914.9500000000003
205,1,1384.25
33,3,18287.66
0,3,1316.66
259,3,729.8
21,1,166.08
66,7,7272.2
4,6,788.15
725,1,310.43
192,10,1547.94
2,4,1529.0
424,20,2993.37
157,8,1971.39
323,3,612.13
598,2,445.0
380,1,145.01
28,8,4695.66
35,3,557.94
0,5,2056.89
40,4,781.7
16,2,1015.58
30,20,6963.8
49,2,1019.36
619,1,365.1
464,1,186.15
232,1,1079.4
24,3,666.64
46,4,776.5999999999999
427,5,1550.63
12,8,1535.99
57,6,2030.95
540,1,385.56
56,1,158.75
178,3,1026.18
31,3,1005.09
29,2,277.05
25,11,3489.28
21,3,1107.46
51,4,559.97
393,1,304.2
568,2,111.0
17,25,5706.87
72,9,9971.65
245,4,1015.24
29,18,5117.66
543,1,170.4
673,2,679.45
302,10,4867.57
26,3,758.74
625,1,169.21
417,2,202.82999999999998
14,5,1698.07
23,19,13370.86
177,3,1545.83
386,1,295.13
189,2,506.8
390,2,364.93
578,3,2244.7
254,7,2794.4700000000003
311,5,946.47
23,9,3926.91
484,3,449.96999999999997
326,2,515.86
73,3,136.0
3,20,2698.47
253,3,794.41
70,3,571.07
33,2,267.28000000000003
94,4,737.05
148,4,975.1
648,1,2135.46
515,1,270.92
425,2,984.62
416,1,651.4
479,1,187.51999999999998
33,3,1048.49
39,8,1274.29
52,9,2815.96
582,1,135.04000000000002
71,12,6021.05
15,6,947.5
334,1,73.5
126,1,233.22
667,3,346.56
120,38,7480.4
9,3,1809.6100000000001
627,2,1367.89
731,1,102.82
635,2,255.25
11,4,652.74
169,5,1006.98
78,6,3566.56
7,28,8337.53
404,1,310.56
15,8,1550.6499999999999
137,1,200.47
52,1,208.75
88,2,569.96
46,1,130.73999999999998
82,10,4946.22
81,5,3503.5
45,1,656.63
7,7,1407.1200000000001
18,2,971.74
182,3,39916.5
73,2,408.63
12,7,911.99
189,1,319.02
172,5,2733.8
364,3,824.9200000000001
72,7,1921.84
127,5,1806.9
442,6,1182.22
25,3,331.0
218,1,208.36
133,11,4481.83
738,1,128.60000000000002
404,4,1269.05
64,5,1102.9
1,34,22116.73
414,1,515.78
8,82,91194.49
12,14,2103.71
4,11,3352.94
8,6,911.26
17,7,1686.12
94,3,302.36
17,6,2883.1
624,2,239.4
414,2,689.6700000000001
74,3,1067.52
1,23,7904.1
129,4,1918.49
23,6,1505.8500000000001
53,18,4402.29
67,8,3316.24
371,1,754.87
21,9,1274.76
74,2,927.2800000000001
4,3,395.43
78,1,432.2
388,1,239.45999999999998
3,1,680.99
367,1,180.7
10,2,382.14
81,4,688.0
119,8,1038.92
394,1,197.31
2,4,357.0
179,1,236.26000000000002
8,16,3137.96
529,2,406.07
68,1,213.5
14,9,2442.29
198,3,1099.91
3,11,5526.88
367,14,4292.35
210,2,854.13
31,3,921.25
131,5,1746.04
18,9,1569.73
504,1,299.02
29,19,9784.67
33,35,26437.05
0,22,8167.38
2,24,15677.82
40,3,1221.56
23,4,886.5699999999999
30,5,1004.38
476,3,996.61
22,1,631.35
277,1,217.2
652,1,285.6
5,8,1660.29
738,1,246.86
200,7,3959.86
28,2,659.4599999999999
107,12,5201.47
554,3,841.16
106,3,1520.96
19,5,892.33
666,1,79.9
17,6,655.37
383,1,383.96999999999997
64,7,4572.82
23,12,2966.0
2,18,14693.72
172,1,532.94
165,2,433.74
22,4,423.8
724,1,377.49
549,1,105.8
95,3,320.39
64,3,770.42
266,3,2149.6800000000003
53,14,7163.0
435,4,2878.96
52,1,216.39
23,3,1348.88
3,6,2274.14
18,9,1728.99
200,4,851.37
127,2,317.2
21,17,4293.86
607,1,86.10000000000001
0,10,16794.14
729,1,347.54
575,1,230.1
247,4,1515.0
30,2,354.42
43,11,6308.0
21,1,110.46
23,17,11727.94
686,1,181.39
2,12,3109.99
359,1,80.64
8,41,8711.95
4,3,1077.45
43,4,2824.69
81,1,4366.78
432,1,266.4
316,5,1338.08
392,1,251.72
23,5,803.9
248,5,2386.19
502,1,197.57
29,12,1795.3500000000001
7,28,7190.42
108,4,297.99
183,2,333.70000000000005
416,15,4466.65
44,2,570.96
61,1,189.34
306,21,17180.25
501,4,658.3199999999999
158,2,463.90999999999997
112,1,612.29
420,1,432.68
539,8,1698.56
583,4,1131.45
40,13,2354.03
63,1,6.2
3,2,381.97
1,17,5171.63
2,44,24972.86
38,8,1990.88
19,6,1006.75
17,6,1450.19
151,3,447.05
96,1,316.62
57,3,421.24
