Recency,Frequency,Monetary
236,2,630.43
94,2,922.39
247,4,1515.0
63,5,1119.46
2,5,987.1
534,1,320.0
122,16,9275.49
43,4,2824.69
56,8,4278.96
64,6,1158.79
452,2,1220.9099999999999
74,1,704.0400000000001
22,7,1274.01
128,5,1357.46
81,5,3503.5
549,1,105.8
492,3,920.08
5,23,5032.22
58,2,376.64
23,7,8479.76
18,9,1728.99
211,2,332.82
667,1,55.5
190,8,2117.27
443,2,860.08
422,6,1552.35
371,1,39.75
15,1,1060.25
529,1,219.35
12,10,2365.4900000000002
108,8,3717.35
22,6,2812.34
18,9,1580.29
57,20,4234.99
4,18,3891.39
24,4,906.24
22,20,6246.93
15,7,1082.55
173,2,289.36
407,3,1596.29
25,2,1247.61
732,1,371.51
107,7,813.64
161,5,2435.48
1,3,640.76
49,16,3206.54
65,5,2026.06
119,8,1038.92
409,1,147.66
112,9,734.81
38,4,1207.5
3,16,5547.72
18,5,1111.15
450,1,426.53000000000003
248,1,594.0
25,13,4557.13
33,5,1290.31
40,9,2053.71
72,9,9971.65
285,4,594.88
434,2,851.91
10,21,9782.35
16,3,887.11
662,1,231.68
40,3,1221.56
12,5,1705.64
596,1,301.26
10,22,11468.83
379,4,1227.54
60,1,200.92000000000002
18,5,1125.15
53,5,1826.04
35,3,658.17
87,1,364.5
437,4,3147.36
40,6,2287.7
462,1,39.95
317,1,157.02
39,4,1340.5800000000002
21,6,3175.12
592,3,1139.1
8,14,3968.11
260,1,775.85
67,13,2134.4900000000002
9,7,5394.07
255,3,1338.91
410,2,381.15
462,1,136.31
40,4,684.34
330,2,402.71
189,3,654.4
1,2,270.6
472,2,506.75
57,5,1450.04
11,12,1919.0
1,3,1071.73
26,3,758.74
17,18,5902.83
26,7,2063.88
642,1,317.88
30,1,20.8
4,7,2911.62
409,2,152.35
80,5,1292.18
263,2,417.57
470,2,713.11
46,1,422.58
103,9,3236.4
598,3,1488.59
311,7,2363.89
4,2,230.64999999999998
422,1,63.66
442,1,722.5600000000001
406,1,334.62
376,2,563.1
637,1,110.95
641,1,336.5
16,2,430.57
431,4,1774.68
26,1,164.34
113,6,2821.08
75,2,422.59999999999997
437,1,717.57
3,33,13551.75
52,3,1825.94
63,1,600.39
586,1,136.2
22,6,6371.73
23,12,2341.03
365,3,2062.41
400,3,541.95
302,2,167.25
73,7,3379.93
119,8,3434.9300000000003
21,5,2795.33
420,3,2766.4
310,1,1063.0
17,14,3586.9900000000002
210,6,3688.0
30,9,2123.61
71,4,1151.15
226,2,1998.0
22,4,1820.09
9,3,3509.43
579,1,403.39
151,2,486.82000000000005
22,12,1854.57
322,2,586.89
4,33,24042.65
28,1,399.09
1,1,343.5
17,10,2236.63
78,9,3435.86
9,4,862.18
14,2,628.78
396,2,301.54
75,1,349.7
1,2,439.92
14,2,196.79000000000002
245,3,931.01
318,2,270.48
155,2,187.29
57,2,337.34
8,29,5601.01
65,2,583.75
5,11,4001.64
420,2,746.24
14,3,1339.41
8,11,6375.7300000000005
53,2,257.32
