Recency,Frequency,Monetary
393,7,4511.76
4,1640,23581.78
395,28,496.0
9,140,4291.06
526,8,109.73
394,64,172.6
17,25,501.12
409,4,152.35
312,29,501.39000000000004
407,4,106.80000000000001
383,12,176.9
380,58,639.24
121,62,1253.76
684,41,321.6
127,19,168.31
435,18,433.36
217,1,76.32000000000001
425,30,160.0
235,179,2144.23
214,13,220.8
106,9,138.14
411,34,278.34000000000003
530,15,251.71
8,142,869.77
367,116,3127.99
71,402,2304.58
11,236,1291.91
50,44,1263.52
40,6,114.11
17,378,8189.56
542,11,144.14999999999998
598,20,337.4
78,178,1310.63
375,84,728.75
18,824,7521.8
16,313,3107.87
31,165,3170.98
1,48,970.52
21,7,110.46
16,123,2414.2
23,28,571.6700000000001
161,15,100.97
639,43,429.44
74,65,462.12
364,205,1377.77
45,224,3830.84
0,3,168472.5
8,27,221.27
204,83,1068.95
512,5,79.48
57,238,4234.99
2,157,2800.75
98,64,498.79
155,90,1716.58
5,71,2031.78
11,537,11559.66
114,29,85.13000000000001
7,750,39019.51
245,51,1015.24
77,18,1213.13
659,1,37.5
395,24,171.71
121,306,2270.0299999999997
280,39,609.5699999999999
480,12,188.4
21,30,699.78
400,1,69.6
539,13,243.9
119,171,2001.59
74,59,1346.27
8,275,9916.73
9,159,2788.02
302,844,4867.57
397,17,175.0
218,42,727.11
626,1,10953.5
64,59,695.42
151,12,735.66
129,24,406.09
11,13,245.1
3,53,226.47
16,46,851.01
4,87,1845.31
218,35,2472.48
10,38,601.98
84,302,9056.01
478,45,1634.64
435,33,979.8000000000001
4,718,147142.77
91,102,1405.94
53,89,4412.56
30,5,125.80000000000001
578,16,135.39
394,2,70.80000000000001
8,672,7404.65
256,52,1121.5
247,70,1239.55
8,58,1477.94
719,19,310.72
1,110,1661.44
3,122,7092.610000000001
50,345,6909.67
666,25,370.63
114,319,2864.68
14,475,17467.24
57,98,386.32
291,22,641.38
71,105,1858.96
45,80,1481.4
74,45,787.52
23,486,4491.46
38,365,7679.59
4,1152,9519.8
435,70,778.49
423,21,348.16
19,28,470.76
15,24,458.98
28,39,1170.4
29,125,2318.1
2,2639,27246.88
432,34,2037.7
53,51,403.38
196,4,353.66
46,69,2324.36
9,169,2648.25
374,123,1087.05
135,68,727.1
25,88,2989.7
11,307,6135.04
185,31,294.24
128,15,275.88
52,217,4252.89
8,163,36398.65
22,402,7885.85
536,25,449.49
12,122,675.64
92,6,877.4399999999999
44,15,95.45
52,20,917.34
296,7,142.4
292,83,505.82
275,7,298.0
64,22,295.93
28,132,811.23
187,79,1215.97
242,8,185.65
73,24,414.20000000000005
280,231,4579.23
63,10,256.38
71,52,1298.04
24,48,470.8
192,383,6854.17
16,40,644.72
16,218,3854.85
11,50,2773.85
25,347,3387.58
2,392,7720.9
165,49,499.9
14,21,350.9
