Recency,Frequency,Monetary
30,360,6963.8
288,9,116.19999999999999
184,104,7793.51
243,26,476.49
29,236,3260.24
242,17,379.73
21,218,92347.34
416,40,651.4
376,45,397.76
116,19,213.85
295,4,100.5
64,28,496.44
252,24,417.95
8,43,676.99
416,41,627.82
428,27,68.03
632,63,34095.26
528,95,838.27
19,28,470.76
33,126,2878.0
17,144,655.37
31,81,1747.98
24,14,195.25
32,199,2593.65
203,8,131.7
215,105,472.2
78,264,23419.29
269,144,756.7
2,554,9669.12
519,82,1534.22
22,141,16833.170000000002
31,47,834.27
57,28,1117.94
28,19,468.91
254,54,836.79
4,487,11633.7
12,996,8987.68
71,34,668.4300000000001
194,22,208.59
89,19,303.15
23,53,1174.58
38,46,162.8
129,14,3242.0
25,72,315.65
306,42,521.89
37,73,1856.5900000000001
378,37,910.35
401,1,59.400000000000006
379,46,682.54
8,244,2778.14
60,825,5973.2300000000005
191,223,922.35
5,58,1105.8799999999999
4,92,6283.24
381,48,796.9
163,292,16584.01
31,144,3042.47
63,205,3995.57
11,2284,56838.37
684,27,185.06
274,59,972.03
5,25,430.15000000000003
536,25,449.49
92,41,678.25
260,3,40.5
64,37,570.5
3,321,2108.06
656,11,202.56
390,3,186.60000000000002
438,1,445.05
10,166,2720.63
152,128,1817.54
54,108,1175.68
389,62,1491.4
378,98,788.46
73,11,927.03
24,289,1636.6299999999999
86,19,351.65
18,244,4306.72
79,122,2369.55
303,62,320.4
254,3,56.4
50,10,137.37
610,2,17.65
730,15,308.0
235,5,151.85
617,144,1176.84
1,82,1733.08
67,82,1378.4
270,14,366.91
0,275,6640.8
4,154,2473.28
382,47,439.33000000000004
29,104,1511.45
45,43,178.34
58,522,8543.57
394,10,535.65
50,45,989.22
537,42,399.29
233,34,731.26
2,1040,32809.03
138,98,1578.89
735,14,160.39
21,67,746.39
9,696,14093.71
89,27,252.73000000000002
37,817,7006.65
58,199,6606.0
3,407,15704.6
113,31,612.06
72,89,3191.87
131,69,1185.65
218,65,1047.33
16,685,9371.71
283,27,327.85
92,79,2257.32
315,43,779.5699999999999
86,355,7180.7
458,19,540.52
80,47,1555.34
9,43,2910.23
19,136,2164.45
18,68,1055.17
63,7,122.7
103,124,3141.64
39,28,1340.5800000000002
79,112,13925.93
732,21,293.35
65,18,902.28
77,74,2648.62
591,41,400.95
75,25,371.62
40,182,781.7
63,29,600.39
411,40,112.53
467,52,368.35
113,6,313.62
652,60,292.62
127,12,3378.4000000000005
17,73,892.46
4,897,4675.36
325,46,686.4
487,10,1542.09
31,50,259.13
491,17,199.45000000000002
200,30,339.59999999999997
18,106,1711.73
257,394,3805.5099999999998
44,178,5253.07
46,104,2799.87
375,48,416.35
379,55,1229.95
252,18,364.8
49,3,240.55
185,31,294.24
691,4,136.8
644,5,70.0
9,48,828.8100000000001
311,195,1770.96
479,13,187.51999999999998
31,211,1188.42
7,373,7229.45
15,127,1082.55
30,5,125.80000000000001
481,41,442.28999999999996
402,1,89.5
26,195,3323.47
19,48,217.71
551,11,242.06
11,314,5494.7
1,1134,12580.06
418,11,178.83
256,108,1453.68
33,2,35.400000000000006
655,31,562.98
218,22,188.60999999999999
43,32,236.09
414,37,839.73
122,17,976.06
234,87,2040.1
242,178,2744.81
25,238,5175.83
36,296,2358.59
14,81,1374.34
212,99,1543.97
437,87,500.92
372,35,748.46
10,1683,9636.12
26,377,6368.71
460,19,253.09
95,154,3100.09
319,220,1858.77
33,47,868.37
35,78,1094.84
36,17,343.45
310,69,558.04
52,69,1800.07
382,21,295.09000000000003
11,643,3602.29
204,83,1068.95
15,93,1803.1000000000001
667,5,171.7
420,15,370.45
270,10,140.54
29,50,1071.99
427,104,1664.92
9,159,2788.02
243,27,239.49
375,11,183.37
477,12,193.65
67,10,6156.53
51,6,112.46000000000001
81,213,1410.92
443,50,678.77
