Recency,Frequency,Monetary
85,50,299.18
14,1,0.0
612,18,321.45
94,267,3059.85
217,208,942.38
24,256,4904.43
210,49,854.13
46,6,422.58
612,12,129.22
213,128,3484.09
201,6,143.1
483,43,816.6
10,459,6150.03
1,254,2501.84
437,80,1404.68
733,24,436.18
572,39,237.78
26,311,2101.79
32,56,397.99
35,281,5001.21
120,15,273.34
658,21,717.62
88,67,4146.78
189,102,1689.53
610,11,187.35000000000002
397,10,153.52
472,34,1450.5
3,44,2047.8
92,27,1302.3
123,838,7996.87
150,110,2541.29
43,96,543.28
423,45,926.12
26,126,1655.2
502,86,1233.06
1,200,1217.27
52,19,2488.76
9,696,14093.71
404,69,399.95
21,368,3702.6
509,106,640.54
187,79,1215.97
131,61,1746.04
37,269,6474.11
390,3,186.60000000000002
23,291,3365.95
474,90,2146.39
65,112,1579.51
95,160,3859.2200000000003
143,3,90.0
28,497,4310.34
157,15,1019.52
29,39,254.11
46,69,1161.5
1,117,1838.8500000000001
26,60,974.52
66,178,619.8
421,72,2052.69
71,98,1916.11
29,206,4267.15
10,1430,6221.02
240,66,847.41
5,134,2463.17
99,391,6000.94
591,18,292.21
30,54,1044.96
8,363,7217.75
70,48,1917.99
15,176,1320.21
78,149,2211.6
80,39,429.16
131,189,5635.41
144,110,1932.41
726,26,261.7
29,325,6753.89
100,381,8767.73
40,69,1983.48
444,62,268.27
241,39,1762.61
464,69,382.06
5,281,2376.17
451,81,770.03
28,284,5517.2300000000005
8,43,676.99
438,73,3802.04
145,286,2485.26
540,23,385.56
16,164,687.72
44,167,4067.38
42,162,1541.23
119,91,1666.39
612,42,304.17
10,35,653.33
79,20,311.69
103,81,618.09
226,25,1921.76
99,45,808.92
404,57,1269.05
318,367,6272.53
32,169,1954.56
261,94,1594.69
29,34,640.45
410,85,340.94
26,344,3773.35
400,9,223.98
26,826,3077.7
24,137,1825.45
172,241,5628.99
177,81,1755.94
107,32,1314.45
7,141,5151.9
574,158,2305.59
61,62,324.24
442,5,143.05
4,77,1669.49
36,103,2849.84
23,63,969.51
409,16,259.09
253,71,1422.77
37,103,1187.21
29,135,2442.37
87,7,117.35000000000001
323,99,1254.89
486,7,139.95000000000002
241,387,3216.78
50,149,1513.57
277,20,315.6
36,173,1840.73
25,17,331.0
534,1,6.300000000000001
3,572,13014.8
17,31,3204.1600000000003
2,163,3109.99
79,33,701.23
179,310,2163.12
64,163,1102.9
477,3,52.05
25,13,370.43999999999994
492,58,920.08
50,119,599.56
428,37,1155.0300000000002
7,32,171.42000000000002
154,125,2998.952
722,11,329.58
87,65,1013.15
276,14,197.0
16,19,388.52
396,2,75.0
400,49,467.34
390,38,504.14
253,37,258.25
729,1,165.0
2,160,2427.32
4,41,1257.68
37,199,5090.110000000001
18,7,186.01
399,57,933.84
1,293,5171.63
464,15,275.4
1,502,2052.7
4,31,439.43
43,11,256.4
238,32,1143.6
42,57,1842.14
2,554,9669.12
586,30,131.83
492,54,263.73
9,298,5394.07
281,29,397.15
515,27,161.13
572,38,142.71
374,33,133.34
24,110,781.28
467,43,848.3299999999999
400,143,1941.1200000000001
431,28,461.68
452,59,1039.8500000000001
395,126,487.03
1,82,1733.08
397,16,339.34
3,558,5088.29
17,117,625.38
442,27,210.5
23,5,758.8199999999999
264,10,138.68
420,152,2766.4
7,1332,10057.05
92,115,1951.82
738,8,128.60000000000002
448,40,613.08
544,17,570.66
16,21,1352.0
257,394,3805.5099999999998
562,32,614.34
80,48,810.5699999999999
172,60,397.52
311,106,2363.89
201,9,257.7
729,23,204.26
738,13,148.3
569,14,198.41000000000003
151,25,486.82000000000005
9,25,377.44
33,62,1048.49
241,17,271.24
395,89,437.87
66,39,705.12
734,5,130.32
7,771,17286.73
29,678,19617.95
60,358,7587.1900000000005
36,239,2019.92
114,90,1587.94
29,203,5613.83
392,27,184.66
25,71,1095.27
73,217,3603.14
394,69,1580.3
24,361,1739.09
562,22,235.78
74,27,551.04
31,117,2118.03
10,306,10360.67
17,87,2206.16
24,289,1636.6299999999999
18,160,2556.09
18,4,97.5
51,16,307.78
1,477,2791.69
12,794,8184.49
91,118,2399.33
71,402,2304.58
109,79,1373.35
311,43,824.35
35,179,4304.89
15,133,3280.59
262,58,237.07
164,87,1078.85
36,69,1988.23
38,64,1826.89
143,176,4041.97
39,46,958.78
476,34,223.85999999999999
3,88,648.26
29,98,1795.3500000000001
248,28,1462.78
2,68,1286.7
