Recency,Frequency,Monetary,Cluster
0.551490514905149,0.0,0.0001583003761772,0
0.5474254742547425,0.0075566750629722,0.0021792335139504,0
0.0094850948509485,0.0453400503778337,0.008862462997911,4
0.0067750677506775,0.017632241813602,0.0013738241954267,4
0.5623306233062331,0.0,0.0005648863809678,0
0.078590785907859,0.0428211586901763,0.0091506636610307,4
0.5691056910569106,0.0050377833753148,0.0103247921986985,0
0.5257452574525745,0.0,0.0007902626042651,0
0.8441734417344173,0.0,0.0003402502812082,2
0.0880758807588075,0.0025188916876574,0.0012195686804435,4
0.059620596205962,0.0226700251889168,0.0059166852572503,4
0.0203252032520325,0.0554156171284634,0.0242363951825255,4
0.7506775067750677,0.0050377833753148,0.0014427417453032,2
0.2696476964769648,0.0050377833753148,0.0014070953302697,3
0.2249322493224932,0.0075566750629722,0.0013779895418478,3
0.010840108401084,0.0151133501259445,0.0047480474035011,4
0.2886178861788618,0.0025188916876574,0.0009128477167076,3
0.051490514905149,0.0025188916876574,0.0007485058670023,4
0.3943089430894309,0.0,0.0010335394898679,3
0.0040650406504065,0.0604534005037783,0.0124750576216295,4
0.0907859078590785,0.017632241813602,0.0057028928279258,4
0.9322493224932248,0.0025188916876574,0.0002500412704933,2
0.5704607046070461,0.0,0.0005589309683161,0
0.5745257452574526,0.0478589420654911,0.0051471633242142,0
0.0880758807588075,0.0050377833753148,0.0024622188879561,4
0.8021680216802168,0.0,0.0002177856539926,2
0.0474254742547425,0.0201511335012594,0.0039710037498617,4
0.3482384823848238,0.0125944584382871,0.0020081961280557,3
0.1531165311653116,0.0,0.000534730649853,4
0.0121951219512195,0.0403022670025188,0.0191453779741197,4
0.6043360433604336,0.0050377833753148,0.000970336382189,0
0.2493224932249322,0.0100755667506297,0.0031801387194613,3
0.0420054200542005,0.0151133501259445,0.0035361381410633,4
0.2574525745257452,0.0,0.000201348026587,3
0.6273712737127372,0.0,0.0004960204676172,0
0.7466124661246613,0.0,0.0003835389020721,2
0.3252032520325203,0.0025188916876574,0.0014534993548618,3
0.2466124661246612,0.0050377833753148,0.0020255976372778,3
0.3807588075880759,0.0025188916876574,0.0004374474350924,3
0.6205962059620597,0.0,0.0009252749072698,0
0.5691056910569106,0.0,0.0002714360043835,0
0.0094850948509485,0.0579345088161209,0.0124383784760784,4
0.032520325203252,0.0,0.0005906702195579,4
0.4959349593495935,0.0,0.0002936397105125,0
0.1571815718157181,0.0,0.0007035476651348,4
0.3753387533875338,0.0025188916876574,0.0008351347452561,3
0.0392953929539295,0.0025188916876574,0.0010972761749809,4
0.0040650406504065,0.0251889168765743,0.0035809070090026,4
0.002710027100271,0.0377833753148614,0.0078202829960455,4
0.021680216802168,0.0478589420654911,0.017354933075706,4
0.7046070460704607,0.0025188916876574,0.0014121729219813,2
0.7059620596205962,0.0025188916876574,0.0008875974555516,2
0.056910569105691,0.0100755667506297,0.0087031126790408,4
0.978319783197832,0.0,0.0005297046946672,2
0.6097560975609756,0.0075566750629722,0.0038519987698802,0
0.0149051490514905,0.0025188916876574,0.0012900353260964,4
0.2154471544715447,0.0025188916876574,0.0012004803780427,3
0.016260162601626,0.0125944584382871,0.0014629144147475,4
0.040650406504065,0.0226700251889168,0.0043548696832644,4
0.010840108401084,0.0125944584382871,0.0016523516160313,4
0.0880758807588075,0.0075566750629722,0.0006507062869828,4
0.0013550135501355,0.0100755667506297,0.00335551357353,4
0.6788617886178862,0.0302267002518891,0.0040483380534568,0
0.010840108401084,0.0125944584382871,0.0047767056753653,4
0.0230352303523035,0.0151133501259445,0.0050901565996411,4
0.1937669376693767,0.0125944584382871,0.0027557381132416,3
0.3739837398373983,0.0075566750629722,0.0037200502340778,3
0.021680216802168,0.0050377833753148,0.0023220085080126,4
0.516260162601626,0.0100755667506297,0.0013665606574527,0
0.2940379403794038,0.0025188916876574,0.0006640457228355,3
0.0203252032520325,0.0,8.06390412515427e-05,4
0.1761517615176151,0.0,0.0018696381169405,3
