Recency,Frequency,Monetary,Cluster
0.0528455284552845,0.0009650957053241,0.0007365568774133,0
0.0149051490514905,0.0668328775936947,0.0138019774072757,0
0.0392953929539295,0.023725269422551,0.0088085613751384,0
0.9200542005420054,0.0014476435579861,0.0002945504601961,2
0.0203252032520325,0.0042625060318481,0.0004820933699312,0
0.002710027100271,0.0104552034743445,0.0056621917074088,0
0.032520325203252,0.0039408074634067,0.0037900329067581,0
0.010840108401084,0.009168409200579,0.0005064656863946,0
0.0420054200542005,0.0201865851696959,0.0050904233595296,0
0.3062330623306233,0.0020106160527585,0.0003462899964171,0
0.516260162601626,0.0022518899790895,0.0010041359958735,2
0.5257452574525745,0.0013672189158758,0.0004121606568022,2
0.6585365853658537,0.0,5.266898896746474e-05,2
0.8888888888888888,0.0008042464211034,0.000505226416066,2
0.4092140921409214,0.0012063696316551,0.0004111107194404,2
0.018970189701897,0.0011259449895447,0.000338716677742,0
0.3794037940379404,0.0184976676853788,0.0078818109264537,2
0.4092140921409214,0.0677979732990188,0.0083781042689007,2
0.0907859078590785,0.0067556699372687,0.001754135513935,0
0.2818428184281842,0.0012063696316551,0.0017703665128227,0
0.1720867208672086,0.0053080263792826,0.001873277586364,0
0.8360433604336044,0.0016084928422068,0.000652682373087,2
0.3604336043360434,0.000482547852662,0.0002625704008819,0
0.8794037940379403,0.0020106160527585,0.0003263928228072,2
0.002710027100271,0.0599967830143155,0.0091185682902668,0
0.6070460704607046,0.0033778349686343,0.0016872149161881,2
0.0691056910569105,0.0036191088949654,0.0054242173801329,0
0.1517615176151761,0.0006433971368827,0.0002396955360656,0
0.0718157181571815,0.0216342287276821,0.008286535961284,0
0.0230352303523035,0.0130287920218755,0.001792053743574,0
0.040650406504065,0.0059514235161653,0.0036551761980783,0
0.1802168021680217,0.0043429306739585,0.0042929356909579,0
0.024390243902439,0.0119028470323307,0.0009094178761715,0
0.3536585365853658,0.0074794917162618,0.0027447944449845,0
0.3712737127371274,8.042464211034261e-05,0.001135997801259,2
0.2953929539295393,0.0006433971368827,0.0003586310634399,0
0.0691056910569105,0.0104552034743445,0.0052283610319431,0
0.1734417344173441,0.0039408074634067,0.007503093356437,0
0.1869918699186991,0.000482547852662,0.0005156225171563,0
0.05420054200542,0.0275052276017371,0.0040642903153226,0
0.978319783197832,0.0008042464211034,0.0005672759929378,2
0.6355013550135501,0.0020910406948689,0.00088642252674,2
0.5840108401084011,0.0038603828212964,0.0017853754534696,2
0.1165311653116531,0.0,0.0003940879645095,0
0.0962059620596205,0.003538684252855,0.0011491650485009,0
0.2208672086720867,0.0005629724947723,0.0005440568863635,0
0.3292682926829268,0.0021714653369792,0.0004940729831081,0
0.043360433604336,0.0133504905903168,0.0052945415099104,0
0.3143631436314363,0.0157632298536271,0.0062611379420787,0
0.4579945799457994,0.0123853948849927,0.0017980607622503,2
0.3523035230352303,0.0044233553160688,0.0017795577677601,0
0.048780487804878,0.0114202991796686,0.0028913037371711,0
0.0609756097560975,0.0015280682000965,0.0006773645071325,0
0.5121951219512195,0.0011259449895447,0.0003243790085231,2
0.7560975609756098,0.0019301914106482,0.0008545801641289,2
0.7317073170731707,0.0017693421264275,0.00066362926099,2
0.8197831978319783,0.0034582596107447,0.0006351604676069,2
0.508130081300813,0.0041820813897378,0.0004206117919601,2
0.013550135501355,0.0025735885475309,0.014649087525257,0
0.086720867208672,0.0046646292423998,0.0011969630165932,0
0.0338753387533875,0.006594820653048,0.0008018767509857,0
0.3834688346883468,0.0049863278108412,0.0021125256081443,2
0.8780487804878049,0.0011259449895447,0.0005479296061406,2
0.4485094850948509,0.0022518899790895,0.0008479535102882,2
0.2371273712737127,0.0012867942737654,0.0005868117127018,0
0.2208672086720867,0.0084445874215859,0.0032615701720299,0
0.0474254742547425,0.0197844619591442,0.0070107071579428,0
0.0907859078590785,0.0032169856844137,0.0018551360457197,0
0.002710027100271,0.0314460350651439,0.013289280945062,0
0.0121951219512195,0.0021714653369792,0.0011860849770418,0
0.7168021680216802,0.0011259449895447,0.0003775471480396,2
0.4092140921409214,0.0024127392633102,0.0010932257628328,2
0.089430894308943,0.0147177095061926,0.0052499622022549,0
0.2953929539295393,8.042464211034261e-05,0.0005920958236865,0
0.6937669376693767,0.0143960109377513,0.0053717377241323,2
0.7235772357723578,0.0,0.0005507868127316,2
0.0013550135501355,0.0123049702428824,0.0050253272430999,0
0.0989159891598916,0.0315264597072543,0.0058175652248628,0
0.0975609756097561,0.0013672189158758,0.0019945367456045,0
0.002710027100271,0.0184172430432684,0.0026317282395834,0
0.5880758807588076,0.0010455203474344,0.0004321955271153,2
0.040650406504065,0.0227601737172269,0.0043599251370564,0
0.983739837398374,0.0020106160527585,0.0004504403402871,2
0.0962059620596205,0.0040212321055171,0.0012797703714699,0
0.5230352303523035,0.0025735885475309,0.0004704235743365,2
0.048780487804878,0.003297410326524,0.0012763451659782,0
0.1707317073170731,0.0376387325076403,0.0079576301736438,0
0.6585365853658537,0.000482547852662,0.0002408831701306,2
0.029810298102981,0.0404535949815023,0.0193029262752573,0
0.5704607046070461,0.005870998874055,0.0017921398040135,2
0.051490514905149,0.0292745697281647,0.0132181778099559,0
0.1368563685636856,0.0054688756635032,0.0016424806997415,0
0.0338753387533875,0.0390059514235161,0.0024613802056582,0
0.067750677506775,0.0080424642110342,0.005394199498839,0
0.2886178861788618,0.0102139295480135,0.005996846332407,0
0.035230352303523,0.0192214894643718,0.0044699275908116,0
0.0880758807588075,0.0021714653369792,0.001224640053933,0
0.7506775067750677,0.0009650957053241,0.0001094688790304,2
0.059620596205962,0.005870998874055,0.0018720899522991,0
0.5284552845528455,0.0069969438635998,0.001626232488766,2
0.0582655826558265,0.0263792826121923,0.0108573850459727,0
0.3197831978319783,0.0097313816953514,0.0024905030583814,0
0.2601626016260162,0.0026540131896413,0.0014493266493517,0
0.0420054200542005,0.0018497667685378,0.0040084198780062,0
0.0826558265582655,0.015280682000965,0.0009088154530951,0
0.1151761517615176,0.0039408074634067,0.0005149512457283,0
0.1707317073170731,0.0051471770950619,0.0038671258484526,0
0.5094850948509485,0.0029757117580826,0.0009058205498009,2
0.0040650406504065,0.0054688756635032,0.0018132762479521,0
0.0149051490514905,0.0365127875180955,0.0030171413117924,0
0.0013550135501355,0.0231622969277786,0.0078457688143955,0
0.535230352303523,0.0037799581791861,0.0068846458261788,2
0.6205962059620597,0.0008846710632137,0.0003590785777252,2
0.0284552845528455,0.0045037799581791,0.0019967226807675,0
0.2940379403794038,0.0166479009168409,0.0016220327393189,0
0.010840108401084,0.0286311725912819,0.0030862306326144,0
0.6802168021680217,0.0149589834325237,0.0022495510398992,2
0.505420054200542,0.0020106160527585,0.0008109303092199,2
0.2601626016260162,0.003297410326524,0.0012833676978405,0
0.0392953929539295,0.0026540131896413,0.0011023481694187,0
0.032520325203252,0.0109377513270065,0.0031419805853156,0
0.0989159891598916,0.0181759691169374,0.0101206216235047,0
0.1924119241192411,0.0029757117580826,0.0010321744870591,0
0.1355013550135501,0.0123853948849927,0.0046949756400762,0
0.002710027100271,0.073025575036191,0.012658509559869,0
0.0284552845528455,0.0017693421264275,0.0006244545489345,0
0.1775067750677506,0.0151198327167444,0.0096997172260503,0
0.062330623306233,0.0373170339391989,0.0146330630714241,0
0.6924119241192412,0.0004021232105517,0.0003020721426075,2
0.043360433604336,0.0028952871159723,0.0009752024761171,0
0.8550135501355014,0.000241273926331,0.0003837607117707,2
0.016260162601626,0.0637767411935016,0.0140872161279191,0
0.002710027100271,0.0041820813897378,0.0013051754132071,0
0.0447154471544715,0.0160849284220685,0.0078049417419018,0
0.3617886178861789,0.0028952871159723,0.0015747855580392,0
0.0799457994579945,0.0019301914106482,0.0006835264345999,0
0.0040650406504065,0.006112272800386,0.0022296366542014,0
0.0636856368563685,0.0128679427376548,0.0029235936140675,0
0.3143631436314363,0.0009650957053241,0.0003875301590204,0
0.08130081300813,0.0049863278108412,0.0013232997417636,0
0.0392953929539295,0.0003216985684413,0.0001578004218476,0
0.6287262872628726,0.0079620395689239,0.0069844931480743,2
0.0094850948509485,0.0249316390542062,0.0037363656166925,0
0.1517615176151761,0.0027344378317516,0.0010538789298983,0
0.018970189701897,0.0355476918127714,0.0042036910152074,0
0.078590785907859,0.0022518899790895,0.0006482760785851,0
0.0772357723577235,0.0017693421264275,0.001103983317769,0
0.5853658536585366,0.0001608492842206,0.0001074034284826,2
0.4186991869918699,0.0025735885475309,0.0004828507017987,2
0.029810298102981,0.0405340196236126,0.0150062383491377,0
0.7235772357723578,0.0,1.0843615375654508e-05,2
0.6355013550135501,0.0099726556216824,0.0038138200122329,2
0.2018970189701897,0.0004021232105517,0.0006919259334941,0
0.2113821138211382,0.0028952871159723,0.001184535889131,0
0.1856368563685637,0.0012063696316551,0.0003450507260884,0
0.0094850948509485,0.0392472253498471,0.0123762141062561,0
0.3577235772357723,0.0010455203474344,0.0004896839006942,0
0.989159891598916,0.0025735885475309,0.0005819923280904,2
0.3319783197831978,0.0010455203474344,0.0004585300215991,0
0.1761517615176151,0.0009650957053241,0.0008579881575327,0
0.8292682926829268,0.003297410326524,0.0005235400775893,2
0.0257452574525745,0.0057101495898343,0.0023799842419892,0
0.537940379403794,0.0031365610423033,0.0007978319103297,2
0.0772357723577235,0.0020106160527585,0.0008130818202072,0
0.1720867208672086,0.0027344378317516,0.0012579626561033,0
0.0067750677506775,0.046726717066109,0.0074878090223837,0
0.005420054200542,0.0114202991796686,0.0037064682200139,0
0.016260162601626,0.0180151198327167,0.0047533762543136,0
0.3048780487804878,0.0036995335370757,0.0013634555428293,0
0.7588075880758808,0.0020910406948689,0.0006776743247147,2
