Recency,Frequency,Monetary,Cluster
0.0528455284552845,0.0009650957053241,0.0007365568774133,2
0.0149051490514905,0.0668328775936947,0.0138019774072757,2
0.0392953929539295,0.023725269422551,0.0088085613751384,2
0.9200542005420054,0.0014476435579861,0.0002945504601961,6
0.0203252032520325,0.0042625060318481,0.0004820933699312,2
0.002710027100271,0.0104552034743445,0.0056621917074088,2
0.032520325203252,0.0039408074634067,0.0037900329067581,2
0.010840108401084,0.009168409200579,0.0005064656863946,2
0.0420054200542005,0.0201865851696959,0.0050904233595296,2
0.3062330623306233,0.0020106160527585,0.0003462899964171,0
0.516260162601626,0.0022518899790895,0.0010041359958735,0
0.5257452574525745,0.0013672189158758,0.0004121606568022,0
0.6585365853658537,0.0,5.266898896746474e-05,6
0.8888888888888888,0.0008042464211034,0.000505226416066,6
0.4092140921409214,0.0012063696316551,0.0004111107194404,0
0.018970189701897,0.0011259449895447,0.000338716677742,2
0.3794037940379404,0.0184976676853788,0.0078818109264537,0
0.4092140921409214,0.0677979732990188,0.0083781042689007,0
0.0907859078590785,0.0067556699372687,0.001754135513935,2
0.2818428184281842,0.0012063696316551,0.0017703665128227,0
0.1720867208672086,0.0053080263792826,0.001873277586364,2
0.8360433604336044,0.0016084928422068,0.000652682373087,6
0.3604336043360434,0.000482547852662,0.0002625704008819,0
0.8794037940379403,0.0020106160527585,0.0003263928228072,6
0.002710027100271,0.0599967830143155,0.0091185682902668,2
0.6070460704607046,0.0033778349686343,0.0016872149161881,0
0.0691056910569105,0.0036191088949654,0.0054242173801329,2
0.1517615176151761,0.0006433971368827,0.0002396955360656,2
0.0718157181571815,0.0216342287276821,0.008286535961284,2
0.0230352303523035,0.0130287920218755,0.001792053743574,2
0.040650406504065,0.0059514235161653,0.0036551761980783,2
0.1802168021680217,0.0043429306739585,0.0042929356909579,2
0.024390243902439,0.0119028470323307,0.0009094178761715,2
0.3536585365853658,0.0074794917162618,0.0027447944449845,0
0.3712737127371274,8.042464211034261e-05,0.001135997801259,0
0.2953929539295393,0.0006433971368827,0.0003586310634399,0
0.0691056910569105,0.0104552034743445,0.0052283610319431,2
0.1734417344173441,0.0039408074634067,0.007503093356437,2
0.1869918699186991,0.000482547852662,0.0005156225171563,2
0.05420054200542,0.0275052276017371,0.0040642903153226,2
0.978319783197832,0.0008042464211034,0.0005672759929378,6
0.6355013550135501,0.0020910406948689,0.00088642252674,0
0.5840108401084011,0.0038603828212964,0.0017853754534696,0
0.1165311653116531,0.0,0.0003940879645095,2
