Recency,Frequency,Monetary,Cluster
0.0121951219512195,0.0050377833753148,0.0008983550651103,3
0.073170731707317,0.0100755667506297,0.0023420434800546,3
0.0975609756097561,0.0075566750629722,0.0007628952455479,3
0.010840108401084,0.0075566750629722,0.0031326503278256,3
0.0121951219512195,0.0403022670025188,0.0191453779741197,3
0.8360433604336044,0.0,0.0006476080954299,2
0.0203252032520325,0.0151133501259445,0.0018582264447207,3
0.0853658536585365,0.0025188916876574,0.0012282436167916,3
0.0257452574525745,0.0050377833753148,0.0007088834394759,3
0.1246612466124661,0.0025188916876574,0.0015051875172691,3
0.086720867208672,0.0,0.0004896003262326,3
0.4322493224932249,0.0,0.0002617111253425,1
0.1734417344173441,0.0125944584382871,0.0074980538623699,0
0.051490514905149,0.0025188916876574,0.0018532521260608,3
0.5623306233062331,0.0,0.0005648863809678,1
0.5420054200542005,0.017632241813602,0.0030311845544686,1
0.0257452574525745,0.0151133501259445,0.0033850324541589,3
0.005420054200542,0.0,0.0001499008346338,3
0.056910569105691,0.0201511335012594,0.0031308086250692,3
0.1436314363143631,0.0050377833753148,0.0024081726575335,3
0.6382113821138211,0.0075566750629722,0.0011019406744855,1
0.0392953929539295,0.0050377833753148,0.0017880007695219,3
0.0067750677506775,0.070528967254408,0.0100926688026861,3
0.8672086720867209,0.0,0.0004971048346607,2
0.5813008130081301,0.0050377833753148,0.0020516396584973,1
0.508130081300813,0.0,0.0016297692420458,1
0.3468834688346883,0.0075566750629722,0.0032905376117958,0
0.021680216802168,0.0100755667506297,0.0015291124409275,3
0.1355013550135501,0.0050377833753148,0.0021708683967576,3
0.0013550135501355,0.1738035264483627,0.0647858188336964,3
0.0772357723577235,0.0125944584382871,0.0013961139624322,3
0.5365853658536586,0.0,0.0009036219907502,1
0.0230352303523035,0.0755667506297229,0.0212911165949484,3
0.3360433604336043,0.0,0.0010173256207411,0
0.016260162601626,0.08816120906801,0.0193481373990809,3
0.983739837398374,0.0,0.0005347650742036,2
0.002710027100271,0.5088161209068011,0.1952100960286193,3
0.0257452574525745,0.0201511335012594,0.0030512539508612,3
0.1300813008130081,0.0025188916876574,0.0010209229653775,3
0.4512195121951219,0.0,0.0005670723272301,1
0.5799457994579946,0.0025188916876574,0.0007450806441188,1
0.3170731707317073,0.0,0.0006995888648172,0
0.2682926829268293,0.017632241813602,0.0019307069148829,0
0.048780487804878,0.0100755667506297,0.0031632191511474,3
0.518970189701897,0.0,0.0002484061138403,1
0.1463414634146341,0.0327455919395466,0.0094500694502667,3
0.3617886178861789,0.0,0.0015697159624457,0
0.1612466124661246,0.017632241813602,0.0059071841364881,3
0.0149051490514905,0.0100755667506297,0.0050205505627529,3
0.3794037940379404,0.0251889168765743,0.0090076649086896,0
0.1246612466124661,0.0075566750629722,0.0011623381975916,3
0.4850948509485094,0.0050377833753148,0.0050527545427276,1
0.018970189701897,0.0025188916876574,0.0003336408058953,3
0.8211382113821138,0.0,0.0045087826759593,2
0.6327913279132791,0.0,0.0002826411304998,1
0.4485094850948509,0.0025188916876574,0.0017454522721956,1
0.6869918699186992,0.0050377833753148,0.0015740190062691,1
0.2466124661246612,0.0,0.0001770960715981,0
0.2466124661246612,0.0050377833753148,0.0006989692265067,0
0.032520325203252,0.0025188916876574,0.000880592100207,3
0.040650406504065,0.0201511335012594,0.005435897564768,3
0.0121951219512195,0.0125944584382871,0.0033228620769976,3
0.0501355013550135,0.0100755667506297,0.0018887436315166,3
0.0040650406504065,0.0579345088161209,0.008145025107314,3
0.8373983739837398,0.0,0.0006275386990373,2
0.002710027100271,0.0730478589420654,0.0097901820340725,3
0.0691056910569105,0.0,0.0005246787394814,3
0.0013550135501355,0.0579345088161209,0.0152099173662397,3
0.0067750677506775,0.0100755667506297,0.0017493077994614,3
0.0094850948509485,0.017632241813602,0.0040240172497666,3
0.3428184281842818,0.0025188916876574,0.0004453478235522,0
0.0420054200542005,0.0302267002518891,0.0050034244483355,3
0.0392953929539295,0.0100755667506297,0.0067559509245769,3
0.051490514905149,0.0075566750629722,0.0020732925750169,3
0.7235772357723578,0.0,5.766078723429415e-06,2
0.2235772357723577,0.0050377833753148,0.0013403809388308,0
0.5338753387533876,0.0,0.0002920045538596,1
0.005420054200542,0.0579345088161209,0.0470651270329967,3
0.024390243902439,0.0251889168765743,0.0057640132623941,3
0.0094850948509485,0.0125944584382871,0.0035235560409235,3
0.0121951219512195,0.0050377833753148,0.003029687095218,3
0.0392953929539295,0.0075566750629722,0.0016215418222554,3
0.073170731707317,0.0025188916876574,0.0005185856294274,3
0.1612466124661246,0.0100755667506297,0.0037687090536334,3
0.532520325203252,0.0,0.0008598686411533,1
0.505420054200542,0.0100755667506297,0.0018108929626627,1
0.2046070460704607,0.0075566750629722,0.0034047576070456,0
0.8279132791327913,0.0,5.172258675792653e-05,2
0.2113821138211382,0.0075566750629722,0.0008794216722871,0
0.9214092140921408,0.0050377833753148,0.0028806640815241,2
0.535230352303523,0.0,0.0001862357366791,1
0.535230352303523,0.0050377833753148,0.0015792342953832,1
0.021680216802168,0.035264483627204,0.0077920378163883,3
0.037940379403794,0.0,0.0003237438051014,3
0.2493224932249322,0.0226700251889168,0.0134092484357015,0
0.0121951219512195,0.0050377833753148,0.0022301987649954,3
0.0636856368563685,0.0075566750629722,0.0011537493221199,3
0.3238482384823848,0.0025188916876574,0.00071205047973,0
0.0338753387533875,0.0025188916876574,0.0010197697496329,3
0.0338753387533875,0.0075566750629722,0.0051400202714673,3
0.5176151761517616,0.0,0.0007511049054716,1
0.0582655826558265,0.0050377833753148,0.0009300254676509,3
0.037940379403794,0.0957178841309823,0.0251038199686328,3
0.1341463414634146,0.0,0.0003518340751809,3
0.8292682926829268,0.0,0.0005482077831081,2
0.5501355013550135,0.0,0.0001803835970792,1
0.0799457994579945,0.0226700251889168,0.0046210903985339,3
0.067750677506775,0.0100755667506297,0.0026001056242349,3
0.5433604336043361,0.0,0.0004088752241046,1
0.5650406504065041,0.0025188916876574,0.0024200490584862,1
0.5447154471544715,0.0,0.0001353737586858,1
0.075880758807588,0.0075566750629722,0.0033381464886585,3
0.1869918699186991,0.0025188916876574,0.0008453415652053,0
0.4905149051490515,0.0050377833753148,0.0013701407899138,1
0.0284552845528455,0.0050377833753148,0.0011142645919959,3
0.7872628726287263,0.0025188916876574,0.0006579354006062,2
0.0501355013550135,0.0050377833753148,0.0009045170238654,3
0.005420054200542,0.1284634760705289,0.0555488533257425,3
0.8631436314363143,0.0025188916876574,0.0003300434612589,2
0.0013550135501355,0.0478589420654911,0.0103714544059201,3
0.0013550135501355,0.0025188916876574,0.0005934758041308,3
0.08130081300813,0.0,0.0007332042431661,3
0.7330623306233063,0.0,0.0001926042415378,2
0.005420054200542,0.0428211586901763,0.0066928510899498,3
0.1016260162601626,0.0125944584382871,0.0020991108379577,3
0.024390243902439,0.0025188916876574,0.0004436093938476,3
0.3048780487804878,0.0,0.0001794541396133,0
0.7981029810298103,0.0,0.0001024985038746,2
0.0121951219512195,0.0050377833753148,0.0013286938718063,3
0.1761517615176151,0.0,0.0008529149223346,0
0.0962059620596205,0.0,0.0016437971649103,3
0.3848238482384823,0.0125944584382871,0.0030833374456088,0
0.2804878048780488,0.0,0.0006303959201361,0
0.0257452574525745,0.0075566750629722,0.0018789499037744,3
0.8726287262872628,0.0,0.000115407635345,2
0.048780487804878,0.0125944584382871,0.0001603486250372,3
0.0989159891598916,0.0327455919395466,0.0030207367640652,3
0.9878048780487804,0.0,0.0008859967232493,2
0.3197831978319783,0.0,0.0005783290898723,0
0.070460704607046,0.017632241813602,0.0086367081067572,3
0.8780487804878049,0.0,0.000288045753542,2
0.0338753387533875,0.0,0.0001913821770919,3
0.0094850948509485,0.0025188916876574,0.0002746202568128,3
0.1734417344173441,0.0025188916876574,0.0008933979586256,0
0.0230352303523035,0.0151133501259445,0.0010713374268131,3
0.5609756097560976,0.0,0.0002302644810807,1
0.1097560975609756,0.0075566750629722,0.0009278911579144,3
0.048780487804878,0.0377833753148614,0.0049092910616536,3
0.0121951219512195,0.0201511335012594,0.0073807700999178,3
0.016260162601626,0.0125944584382871,0.0014629144147475,3
0.8861788617886179,0.0050377833753148,0.0011231804987981,2
0.3834688346883468,0.0025188916876574,0.0006197071592786,0
0.089430894308943,0.0075566750629722,0.001715193268029,3
0.8062330623306233,0.0,0.0002670296875083,2
0.2981029810298103,0.0,0.0007636525812608,0
0.0013550135501355,0.0125944584382871,0.0031599832621922,3
0.2479674796747967,0.0050377833753148,0.0008129826756529,0
0.040650406504065,0.017632241813602,0.0031158512447389,3
0.0311653116531165,0.0327455919395466,0.0057884545513113,3
0.035230352303523,0.0,0.0001822080876603,3
0.1571815718157181,0.0,0.0003630047769466,3
0.0013550135501355,0.070528967254408,0.019096013455377,3
0.062330623306233,0.0277078085642317,0.0061870024702397,3
0.9105691056910568,0.0025188916876574,0.0005913242822191,2
0.9742547425474256,0.0,0.0005297391190178,2
0.0636856368563685,0.0025188916876574,0.0007859595604416,3
0.1775067750677506,0.0226700251889168,0.0096946888855424,0
0.5609756097560976,0.0100755667506297,0.0023807364501151,1
0.0013550135501355,0.0604534005037783,0.0085948997329685,3
0.002710027100271,0.0302267002518891,0.0083740675239488,3
0.0772357723577235,0.0125944584382871,0.0042452453388181,3
0.0975609756097561,0.0,0.0002431219760251,3
0.0962059620596205,0.0428211586901763,0.0039616059021512,3
0.1436314363143631,0.0,0.0004846948562739,3
0.502710027100271,0.0100755667506297,0.0020080756428287,1
0.1734417344173441,0.0277078085642317,0.0142893241706498,0
0.0718157181571815,0.0025188916876574,0.000478842716674,3
0.5691056910569106,0.0075566750629722,0.0060496320992197,1
0.0257452574525745,0.0806045340050377,0.0382997407037428,3
0.6842818428184282,0.0,0.0003060324767241,1
