Recency,Frequency,Monetary
0.18699186991869918,0.027707808564231738,0.006733402974942051
0.2777777777777778,0.0,0.0023775177733352387
0.044715447154471545,0.005037783375314861,0.03147196337166478
0.0,0.005037783375314861,0.002261180680524315
0.3509485094850949,0.005037783375314861,0.0012510669612312445
0.028455284552845527,0.0,0.00028078221556807173
0.08943089430894309,0.015113350125944586,0.012511960525459482
0.005420054200542005,0.012594458438287152,0.0013515000040706792
0.9823848238482384,0.0,0.0005292399659343511
0.26016260162601623,0.022670025188916875,0.0026592638707197643
0.0027100271002710027,0.007556675062972292,0.002626664010713271
0.5745257452574526,0.047858942065491177,0.005147163324214265
0.2127371273712737,0.017632241813602016,0.003388113433536536
0.43766937669376693,0.005037783375314861,0.0010485312945488748
0.8102981029810298,0.0025188916876574307,0.0007608642088632753
0.5149051490514905,0.0,0.0002445161622239948
0.037940379403794036,0.017632241813602016,0.008077174712305804
0.04742547425474255,0.005037783375314861,0.0009552585166316688
0.0,0.010075566750629723,0.0035352775322986894
0.05420054200542006,0.007556675062972292,0.001340398151006166
0.02168021680216802,0.0025188916876574307,0.0017429565067780082
0.04065040650406504,0.047858942065491177,0.0119811370393981
0.06639566395663957,0.0025188916876574307,0.0017494627090390718
0.8387533875338753,0.0,0.0006233389282656604
0.6287262872628726,0.0,0.00031532705138276676
0.3143631436314363,0.0,0.0018528046095031621
0.03252032520325203,0.005037783375314861,0.0011423548620754828
0.06233062330623306,0.007556675062972292,0.0013316199416063181
0.5785907859078591,0.010075566750629723,0.0026638939458738017
0.016260162601626015,0.017632241813602016,0.00263869532124365
0.07723577235772358,0.012594458438287152,0.0034906291495865227
0.7317073170731707,0.0,0.0006585550389168143
0.07588075880758807,0.0,0.0002681656910777023
0.24119241192411925,0.005037783375314861,0.0017612014125894565
0.04200542005420054,0.005037783375314861,0.001724900934894792
0.03929539295392954,0.0025188916876574307,0.0004717857248035828
0.03387533875338753,0.02518891687657431,0.006000732309210051
0.028455284552845527,0.005037783375314861,0.0019011019733776184
0.06910569105691057,0.007556675062972292,0.0009587525882163141
0.532520325203252,0.0,0.0005185167807263018
0.7696476964769647,0.0025188916876574307,0.00018597755404971587
0.023035230352303523,0.060453400503778336,0.00981768709019209
0.0975609756097561,0.020151133501259445,0.017158301185149494
0.3319783197831978,0.007556675062972292,0.0017423712928180183
0.03929539295392954,0.04282115869017632,0.00880352850970497
0.7357723577235772,0.0,0.0002882178752950016
0.9119241192411924,0.0025188916876574307,0.0011644036586268653
0.4092140921409214,0.022670025188916875,0.008373069217781848
0.03523035230352303,0.005037783375314861,0.0013008789965315572
0.8468834688346883,0.0,0.0002861696264350371
0.5650406504065041,0.0025188916876574307,0.00034403695977285704
0.018970189701897018,0.010075566750629723,0.0029176702584058707
0.03116531165311653,0.04534005037783375,0.02300908102319979
0.23983739837398374,0.005037783375314861,0.0026556321017327683
0.5230352303523035,0.0,0.0005029053377348078
0.25609756097560976,0.0025188916876574307,0.0008672354521790777
0.5284552845528455,0.0025188916876574307,0.0006230463212856654
0.7831978319783198,0.005037783375314861,0.003858539396491907
0.34417344173441733,0.015113350125944586,0.004804813157620203
0.42140921409214094,0.010075566750629723,0.0016240031633224241
