Recency,Frequency,Monetary
0.11517615176151762,0.003940807463406789,0.0005149512457283041
0.018970189701897018,0.0,0.0
0.8292682926829268,0.0013672189158758243,0.0005532825654768477
0.12737127371273713,0.021392954801351134,0.005266640715428006
0.2940379403794038,0.01664790091684092,0.0016220327393189355
0.03252032520325203,0.020508283738137366,0.008441548024892259
0.2845528455284553,0.0038603828212964452,0.001470136063620283
0.06233062330623306,0.0004021232105517131,0.0007273484103879494
0.8292682926829268,0.0008846710632137688,0.00022241459981620242
0.2886178861788618,0.010213929548013511,0.005996846332407001
0.27235772357723576,0.0004021232105517131,0.00024630497781843807
0.6544715447154471,0.00337783496863439,0.0014055390977395985
0.013550135501355014,0.03683448608653692,0.010585485693450235
0.0013550135501355014,0.02034743445391668,0.004306188998639281
0.592140921409214,0.006353546726717067,0.0024177475628372022
0.9932249322493225,0.0018497667685378801,0.0007507568499290449
0.7750677506775068,0.003056136400193019,0.00040926902603541723
0.03523035230352303,0.02493163905420621,0.0036176194222852197
0.04336043360433604,0.004423355316068844,0.0006850238862471011
0.04742547425474255,0.02251889979089593,0.00860812661156779
0.16260162601626016,0.0011259449895447964,0.00047047521060022263
0.8915989159891599,0.0016084928422068522,0.0012351738517265376
0.11924119241192412,0.005308026379282613,0.00713747418531057
0.25609756097560976,0.008122888853144604,0.0029080338866078665
0.8265582655826558,0.0008042464211034261,0.0003224684667664876
0.537940379403794,0.0007238217789930835,0.0002642399734080127
0.6395663956639567,0.0026540131896413063,0.002496613349585216
0.004065040650406504,0.003458259610744732,0.0035246913597246506
0.12466124661246612,0.002091040694868908,0.0022415302069388673
0.16666666666666666,0.06731542544635677,0.013764282934779404
0.2032520325203252,0.008766285990027343,0.004374090685396356
0.058265582655826556,0.007640341000482549,0.0009350983113151714
0.573170731707317,0.003538684252855075,0.0015940458843970082
0.03523035230352303,0.010053080263792827,0.002848944788854498
0.6802168021680217,0.006836094579379123,0.0021223537103340546
0.0013550135501355014,0.01600450377995818,0.002095175823543327
0.07046070460704607,0.001447643557986167,0.004283675587668875
0.012195121951219513,0.05589512626668812,0.0242582175327009
0.5474254742547425,0.005468875663503298,0.0006883974554750824
0.028455284552845527,0.02951584365449574,0.006372947665063234
0.6897018970189702,0.008444587421585974,0.0011025030782097997
0.25338753387533874,0.006273122084606724,0.002092938252116605
0.17750677506775067,0.004825478526620557,0.0030052993953186974
0.05013550135501355,0.02155380408557182,0.011143295038044222
0.5284552845528455,0.00016084928422068525,0.0003211775601741478
0.03116531165311653,0.02332314621199936,0.005793502725981632
0.6422764227642277,0.007157793147820493,0.003694385334309694
0.08807588075880758,0.00892713527424803,0.0027186664955555634
0.12872628726287264,0.012787518095544475,0.006642523385719586
0.1937669376693767,0.00016084928422068525,0.00015490879108077867
0.037940379403794036,0.03989062248672994,0.007418995094968039
0.2127371273712737,0.0011259449895447964,0.0017548067853630606
0.03929539295392954,0.003056136400193019,0.00043737636557262963
0.06233062330623306,0.005468875663503298,0.001999184009336938
0.0013550135501355014,0.009329258484799742,0.0031650447830987765
0.03523035230352303,0.004745053884510214,0.0016773523898226713
0.08943089430894309,0.014235161653530642,0.001066805207909629
0.5704607046070461,0.005710149589834326,0.003533108070706706
0.09620596205962059,0.007801190284703234,0.0032980253741976755
0.03929539295392954,0.016487051632620237,0.007344656087337162
0.013550135501355014,0.11492681357567959,0.010707674305437174
0.3252032520325203,0.00522760173717227,0.0014585695405529182
0.006775067750677507,0.010696477400675567,0.00423962985473824
0.13414634146341464,0.031365610423033624,0.010328870674980976
0.8008130081300813,0.0013672189158758243,0.0005029544204634926
0.04065040650406504,0.004262506031848159,0.0017985943369752276
0.01084010840108401,0.029113720443944027,0.012423254742481002
0.0948509485094851,0.003779958179186103,0.0033012612467224743
0.02032520325203252,0.014074312369309956,0.002272357056363942
0.10569105691056911,0.011902847032330707,0.0038066253594916674
0.10840108401084012,0.003056136400193019,0.0007386739642247441
0.17750677506775067,0.01511983271674441,0.009699717226050343
0.1951219512195122,0.008766285990027343,0.0033260810774711947
0.983739837398374,0.002010616052758565,0.0004504403402871086
0.03929539295392954,0.026057584043751005,0.01162485483325067
0.13550135501355012,0.030561364001930193,0.015091093942474171
0.05420054200542006,0.005468875663503298,0.0034139832103655876
0.6016260162601627,0.0049059031687308996,0.0004617486820360054
0.3265582655826558,0.003056136400193019,0.0030338198249654585
0.6287262872628726,0.005468875663503298,0.0006576050302258033
0.006775067750677507,0.02251889979089593,0.004089884690026821
0.6111111111111112,0.00643397136882741,0.0013253824043992443
0.037940379403794036,0.02276017371722696,0.009496304771273384
0.01084010840108401,0.00337783496863439,0.001165241138597515
0.5934959349593496,0.005790574231944669,0.006544104667119597
0.19647696476964768,0.022921023001447643,0.0042776513569046225
0.7317073170731707,0.0017693421264275374,0.0006636292609900558
0.02168021680216802,0.013109216663985845,0.0011837097089119233
0.05962059620596206,0.013350490590316873,0.007000810207401528
0.056910569105691054,0.01294836737976516,0.002652778623082539
0.16124661246612465,0.007238217789930836,0.0028682051152122087
0.8292682926829268,0.003297410326524047,0.0005235400775893383
0.013550135501355014,0.0027344378317516486,0.001124517338631168
0.1070460704607046,0.0015280682000965095,0.0005364835676885323
0.13956639566395665,0.00643397136882741,0.0010638619408790944
0.3062330623306233,0.0019301914106482228,0.0033077502038599688
0.13414634146341464,0.003538684252855075,0.0013923202142340386
0.5474254742547425,0.0045037799581791865,0.002184300014678468
0.43089430894308944,0.029435419012385396,0.010796333770199073
0.04336043360433604,0.01351133987453756,0.003364205852164964
0.35365853658536583,0.007479491716261864,0.0027447944449845215
0.03929539295392954,0.0026540131896413063,0.0011023481694187188
0.5555555555555556,0.00675566993726878,0.0005868289247897853
0.03523035230352303,0.027585652243847517,0.0064947231869406236
0.5420054200542005,0.0006433971368827409,0.0003855163447363645
0.03523035230352303,0.06635032974103265,0.005297364292325694
0.03252032520325203,0.010937751327006594,0.003141980585315638
0.23306233062330622,0.019301914106482226,0.009688667065619914
0.23983739837398374,0.00643397136882741,0.0030223393623375833
0.14498644986449866,0.002493163905420621,0.0022624428937347723
0.009485094850948509,0.011259449895447965,0.008867495564100707
0.7777777777777778,0.01262666881132379,0.003968401773643694
0.08265582655826559,0.0049059031687308996,0.0005580847380003519
0.5989159891598916,0.00032169856844137045,0.00024621891737894877
0.005420054200542005,0.006112272800386039,0.0028735408624605465
0.04878048780487805,0.008203313495254947,0.004905169657484959
0.03116531165311653,0.004986327810841243,0.0016687291337858414
0.55420054200542,0.001206369631655139,0.000445947985345766
0.3428184281842818,0.0056297249477239835,0.0024488842298444383
0.05013550135501355,0.008203313495254947,0.002043436287322347
0.03929539295392954,0.01077690204278591,0.004203828711910682
0.11788617886178862,0.0004825478526620557,0.00020198385148143753
0.43766937669376693,0.007881614926813576,0.002159927698215093
0.6585365853658537,0.0004825478526620557,0.00024088317013061086
0.3265582655826558,0.031043911854592248,0.005536750010809191
0.06775067750677506,0.011902847032330707,0.002605169987957046
0.37533875338753386,0.0015280682000965095,0.0005432134940565972
0.04878048780487805,0.013833038442978928,0.0031682806556235744
0.03387533875338753,0.0012867942737654818,0.0005697201094193082
0.7235772357723578,0.0,1.0843615375654508e-05
0.004065040650406504,0.04592247064500563,0.022401188157312422
0.023035230352303523,0.002412739263310278,0.005515028355882087
0.0027100271002710027,0.013028792021875502,0.005352942124147898
0.1070460704607046,0.0025735885475309636,0.001206963239661938
0.24254742547425473,0.024851214412095868,0.0037231811573628214
0.08672086720867209,0.013028792021875502,0.0018983211742554533
0.6463414634146342,0.00016084928422068525,8.958891750838365e-05
0.03387533875338753,0.0009650957053241113,0.0006376045840884849
0.6666666666666666,0.00458420460028953,0.0015836497833066983
0.06775067750677506,0.009490107769020428,0.0010319679420043516
0.5799457994579946,0.002895287115972334,0.00198804778846702
0.009485094850948509,0.002493163905420621,0.0002950496107451898
0.2086720867208672,0.009972655621682484,0.005161822542547593
0.978319783197832,0.0008042464211034261,0.0005672759929378114
0.11788617886178862,0.005147177095061927,0.001743842685372121
0.37398373983739835,0.001045520347434454,0.0003390781315879266
0.02168021680216802,0.001447643557986167,0.0006687240390078235
0.5365853658536586,8.042464211034261e-05,0.0001290906592339822
0.5420054200542005,0.0038603828212964452,0.00080438971581879
0.5284552845528455,0.0029757117580826767,0.0008677301992829306
0.3428184281842818,0.002895287115972334,0.00044450216996234546
0.9878048780487805,0.0,0.0002839994503147609
0.0027100271002710027,0.012787518095544475,0.004177924519624397
0.005420054200542005,0.0032169856844137044,0.002164729870738597
0.05013550135501355,0.015924079137847838,0.008761142072979804
0.024390243902439025,0.0004825478526620557,0.00032016204698817374
0.540650406504065,0.0045037799581791865,0.0016073336162541595
0.0013550135501355014,0.02348399549622004,0.008901455013523194
0.6287262872628726,0.0011259449895447964,0.0004740209007071827
0.0013550135501355014,0.040292745697281654,0.0035331252827946035
0.005420054200542005,0.002412739263310278,0.0007563507784958507
0.058265582655826556,0.0008042464211034261,0.0004413179337012405
0.3224932249322493,0.002493163905420621,0.0019683743719997606
0.056910569105691054,0.0045037799581791865,0.0031707075600171737
0.0027100271002710027,0.04447482708701947,0.016642574333499763
0.7940379403794038,0.0023323146211999355,0.00022690695475754502
0.6666666666666666,0.004262506031848159,0.0004539343941303751
0.012195121951219513,0.023886118706771757,0.009284320696723285
0.3807588075880759,0.0022518899790895932,0.0006835780708636805
0.6978319783197832,0.002091040694868908,0.0002773383722982874
0.7750677506775068,0.0029757117580826767,0.0002456337063904214
0.5067750677506775,0.0025735885475309636,0.00022950598003012253
0.03252032520325203,0.008766285990027343,0.0013447460032843417
0.6327913279132791,0.00337783496863439,0.0014601530526395217
0.5420054200542005,0.01142029917966865,0.0033410728060302344
0.5840108401084011,0.0021714653369792505,0.0007946476740685988
0.6124661246612466,0.004664629242399872,0.0017897989600594191
0.535230352303523,0.010053080263792827,0.0008382803168896848
0.0013550135501355014,0.006514396010937752,0.002982992529403065
0.537940379403794,0.001206369631655139,0.000584074990726127
0.004065040650406504,0.044796525655460835,0.008758009472982392
0.023035230352303523,0.009329258484799742,0.0010764095529566373
0.5989159891598916,0.002091040694868908,0.00036231445025004344
0.03116531165311653,0.00032169856844137045,0.0013060876538657383
0.35772357723577236,0.0007238217789930835,0.00023869723496758208
0.5691056910569106,0.012144120958661735,0.004761551996065179
0.009485094850948509,0.10704519864886601,0.01731028285932161
0.12466124661246612,0.009168409200579057,0.003359489740080949
1.0,0.0005629724947723983,0.00022134745036653488
0.6070460704607046,0.0031365610423033617,0.0010552386848422643
0.7371273712737128,0.0012867942737654818,0.000982225007979524
0.02168021680216802,0.0016084928422068522,0.002327074283791253
0.34823848238482386,0.03160688434936465,0.006550077261620155
0.7615176151761518,0.002493163905420621,0.0010574074079173952
0.10840108401084012,0.003779958179186103,0.001395160208737186
0.23306233062330622,0.004745053884510214,0.0006842149181159015
0.42140921409214094,0.008444587421585974,0.004068748246088243
0.27235772357723576,0.0006433971368827409,0.0004435555051279629
0.9878048780487805,0.0017693421264275374,0.0003515741074017761
1.0,0.0009650957053241113,0.0002552552635253275
0.7710027100271003,0.001045520347434454,0.0003415050359815255
0.2046070460704607,0.0019301914106482228,0.0008379188630438298
0.012195121951219513,0.0019301914106482228,0.0006496530456169899
0.044715447154471545,0.0049059031687308996,0.0018046702040031735
0.3265582655826558,0.0012867942737654818,0.0004668606721416712
0.535230352303523,0.0070773685057101505,0.0007536656927837839
0.08943089430894309,0.003056136400193019,0.0012136587418542072
0.994579945799458,0.00032169856844137045,0.0002243079294849675
0.009485094850948509,0.06192697442496382,0.029754071622664763
0.03929539295392954,0.05444748270870195,0.03376658797759069
0.08130081300813008,0.02871159723339231,0.013059138117779702
0.04878048780487805,0.019141064822261543,0.003476704058665405
0.15447154471544716,0.007157793147820493,0.002733176285653463
0.03929539295392954,0.016245777706289207,0.009662573540366752
0.5311653116531165,0.002091040694868908,0.00031783841512196206
0.03387533875338753,0.0056297249477239835,0.0018851883511893828
0.0989159891598916,0.017371722695834004,0.006201756238831076
0.5338753387533876,0.005468875663503298,0.002720026250499495
0.03252032520325203,0.02895287115972334,0.0029933369942296817
0.7615176151761518,0.0016889174843171947,0.0004058266084558444
0.1002710027100271,0.002091040694868908,0.0009484548915239141
0.04200542005420054,0.009329258484799742,0.003645571853031352
0.013550135501355014,0.024529515843654495,0.017832876272076567
0.023035230352303523,0.006916519221489465,0.003797261983675229
0.03252032520325203,0.023162296927778672,0.002816981941628164
0.024390243902439025,0.012787518095544475,0.004399564575485195
0.024390243902439025,0.00024127392633102785,0.0001678178570041769
0.06910569105691057,0.001206369631655139,0.0005297536413204672
0.0013550135501355014,0.038282129644523086,0.004805081366358877
0.016260162601626015,0.06377674119350168,0.014087216127919135
0.12330623306233063,0.009409683126910085,0.004129747885598274
0.09620596205962059,0.03225028148624739,0.00396666335276601
0.14769647696476965,0.006273122084606724,0.002363822091453193
0.42140921409214094,0.00337783496863439,0.0014188784658604433
0.04742547425474255,0.014315586295640984,0.007409614507063704
0.02032520325203252,0.010616052758565224,0.005646580343685463
0.35501355013550134,0.00458420460028953,0.00040804696779466886
0.2222222222222222,0.006916519221489465,0.0018569261028610895
0.04878048780487805,0.005468875663503298,0.003422158952117073
0.051490514905149054,0.005066752452951585,0.0031444591259729305
0.1937669376693767,0.014074312369309956,0.006957074292053054
0.052845528455284556,0.0036191088949654175,0.0016502605634714329
0.6449864498644986,0.0026540131896413063,0.0003853097996815901
0.004065040650406504,0.006996943863599807,0.0011157908100669508
0.03929539295392954,0.007801190284703234,0.0030901722007430667
0.33604336043360433,0.0021714653369792505,0.0025177497935237932
0.0027100271002710027,0.005388451021392956,0.002214679349818199
0.009485094850948509,0.009972655621682484,0.004643391012646341
0.10975609756097561,0.0045037799581791865,0.010754973122980505
0.15447154471544716,0.0022518899790895932,0.00014652650427451878
0.42276422764227645,0.0007238217789930835,0.00030551456018709127
0.6802168021680217,0.0032169856844137044,0.0012684103934573136
0.08130081300813008,0.02991796686504745,0.004798833378451953
0.3699186991869919,0.005870998874055011,0.0023478836980597704
0.5365853658536586,0.001447643557986167,0.0005190132984722
0.8062330623306233,0.001447643557986167,0.0002587837415443897
0.5609756097560976,0.004986327810841243,0.002385801927698766
0.5176151761517616,0.006514396010937752,0.0012891853835500357
0.03252032520325203,0.009087984558468714,0.0038090178397094713
0.573170731707317,0.001447643557986167,0.0008159046026224612
0.06233062330623306,0.006916519221489465,0.0026388884681489626
0.07723577235772358,0.014637284864082355,0.0059925088862567396
0.7601626016260162,0.004021232105517131,0.0005693242313976573
0.025745257452574527,0.01938233874859257,0.008126119302075997
0.42140921409214094,0.004021232105517131,0.0019409210918026674
0.009485094850948509,0.00989223097957214,0.009138620372667865
0.024390243902439025,0.038764677497185145,0.003839947961661933
0.5853658536585366,0.006112272800386039,0.0010632250936268733
0.43224932249322495,0.0012867942737654818,0.0003562557953099952
0.1951219512195122,0.09642914589030079,0.02839817218642261
0.023035230352303523,0.00643397136882741,0.0029021645646346945
0.7140921409214093,0.0045037799581791865,0.0015827719668239071
0.8590785907859079,0.004342930673958501,0.003928280396753773
0.18699186991869918,0.00337783496863439,0.0014953345603027563
0.44715447154471544,0.0017693421264275374,0.0006931479917348931
0.013550135501355014,0.0004021232105517131,0.00017633784051361969
0.5121951219512195,0.005870998874055011,0.0016651662315909836
0.31842818428184283,0.00032169856844137045,0.0002613655547290693
0.2953929539295393,0.005147177095061927,0.0018026736018070212
0.012195121951219513,0.005066752452951585,0.002187449826763778
0.9200542005420054,0.0041820813897378165,0.0010027934530174717
0.01084010840108401,0.00337783496863439,0.007403297670805187
0.5447154471544715,0.0019301914106482228,0.000434915037003235
0.1842818428184282,0.007559916358372206,0.0018119509171839702
0.0013550135501355014,0.03707576001286795,0.003266114163235035
0.27100271002710025,0.0041820813897378165,0.0014653855273604726
0.11517615176151762,0.02099083159079942,0.002685877468110132
0.05013550135501355,0.00337783496863439,0.0015858701426455226
0.26558265582655827,0.004423355316068844,0.001568571994308169
0.5474254742547425,0.00032169856844137045,0.0020520251191833813
0.012195121951219513,0.018980215538040857,0.010371143562858131
0.42140921409214094,0.0013672189158758243,0.0005443494918578563
0.6327913279132791,0.002493163905420621,0.0010884752265730403
0.08943089430894309,0.0,0.0007435621971877376
0.2967479674796748,0.008605436705806659,0.0029147810250638295
0.27235772357723576,0.003779958179186103,0.0008710004959835249
0.037940379403794036,0.010535628116454882,0.0013962962065384452
0.5840108401084011,0.00016084928422068525,0.0001543063680043534
0.02168021680216802,0.042785909602702274,0.015053571590856829
0.5609756097560976,0.0036191088949654175,0.0002353408778274985
0.013550135501355014,0.04101656747627474,0.021807508821539288
0.058265582655826556,0.008846710632137687,0.0011313505375266202
0.023035230352303523,0.02428824191732347,0.0037922360540090534
0.7886178861788617,0.0036191088949654175,0.001431099048267927
0.07859078590785908,0.012063696316551391,0.005331685195594036
0.573170731707317,0.001206369631655139,0.0004498379172106834
0.025745257452574527,0.010857326684896253,0.003725470365053237
0.2940379403794038,0.00016084928422068525,0.0006960568345896322
0.34823848238482386,0.005710149589834326,0.002013263497237391
0.8021680216802168,0.00016084928422068525,8.688661970841896e-05
0.005420054200542005,0.020508283738137366,0.009601384567889844
0.1002710027100271,0.010133504905903168,0.004469858742460072
0.42140921409214094,0.006836094579379123,0.001629072483269162
0.13414634146341464,0.0,0.000356909854650114
0.48509485094850946,0.00024127392633102785,0.00013175853285815118
0.08130081300813008,0.0018497667685378801,0.0006850066741592032
0.8631436314363143,0.0009650957053241113,0.00019096811522680438
0.5338753387533876,0.004021232105517131,0.001092416794701651
0.7601626016260162,0.0004825478526620557,0.00018158752732246833
0.06639566395663957,0.004825478526620557,0.00026742420966911756
0.8482384823848238,0.0004825478526620557,0.0004163604062493373
0.01084010840108401,0.009731381695351456,0.0016781097216901773
0.009485094850948509,0.0025735885475309636,0.005495027909744768
0.15311653116531165,0.00675566993726878,0.029672262568886217
0.7317073170731707,0.01230497024288242,0.0026023644176296945
0.9498644986449865,0.0005629724947723983,0.00024134789650385321
0.024390243902439025,8.042464211034261e-05,0.002119668624621988
0.16124661246612465,0.0023323146211999355,0.0009819496145731582
0.07994579945799458,0.0036191088949654175,0.0016296404821697914
0.05013550135501355,0.005870998874055011,0.0018433629775975726
0.0013550135501355014,0.04592247064500563,0.04971270959847916
0.09620596205962059,0.0015280682000965095,0.001506315872381594
0.5840108401084011,0.0015280682000965095,0.0008781607245490364
0.7493224932249323,0.001447643557986167,0.0005415955577941978
0.004065040650406504,0.007720765642592891,0.023325391216988248
0.8983739837398373,0.0006433971368827409,0.00030112547777313585
0.36314363143631434,0.0006433971368827409,0.0016249932184373682
0.8468834688346883,0.0008042464211034261,0.0002978723931604395
0.04878048780487805,0.005147177095061927,0.002221271579483081
0.2140921409214092,0.0036191088949654175,0.0014499807086918838
0.09620596205962059,0.0026540131896413063,0.0011505075913569433
0.6476964769647696,0.003538684252855075,0.0028135567361364895
0.09078590785907859,0.010294354190123855,0.005707941437041349
0.023035230352303523,0.015924079137847838,0.0038497072155000223
0.06910569105691057,0.0009650957053241113,0.0005136087028722705
0.42953929539295393,0.003458259610744732,0.002092903827940809
0.1910569105691057,0.005870998874055011,0.0025543943286583464
0.005420054200542005,0.012707093453434133,0.009338521561513661
0.0027100271002710027,0.018417243043268458,0.00782532085397292
0.01084010840108401,0.021714653369792506,0.0028661740888402606
0.45934959349593496,0.0025735885475309636,0.0022506181893489395
0.06910569105691057,0.0023323146211999355,0.00019070993390833639
0.013550135501355014,0.018015119832716746,0.009261962194543961
0.018970189701897018,0.00643397136882741,0.0023655260881550815
0.5040650406504065,0.0006433971368827409,0.00035715082388068414
0.48509485094850946,0.0027344378317516486,0.0014997924910683032
0.02032520325203252,0.041257841402605765,0.024241349686560994
0.1910569105691057,0.008605436705806659,0.004194671881149019
0.5474254742547425,0.0012867942737654818,0.0002536201151750304
0.6897018970189702,0.00337783496863439,0.0003814026557287749
0.02168021680216802,0.005066752452951585,0.0020907867411293717
0.014905149051490514,0.009007559916358373,0.0017095562062795755
0.9051490514905149,0.0031365610423033617,0.0005493065731724411
0.0013550135501355014,0.0049059031687308996,0.0021702033146901176
0.513550135501355,0.00892713527424803,0.002027102015907274
0.22899728997289973,0.0016889174843171947,0.0005681882335963983
0.06639566395663957,0.0013672189158758243,0.00046823763917350035
0.03252032520325203,0.009168409200579057,0.0009110186003460592
0.10840108401084012,0.0021714653369792505,0.00156364933716938
0.8631436314363143,0.003297410326524047,0.00036663468431240737
0.037940379403794036,0.01688917484317195,0.0065297669979006755
0.5555555555555556,0.003779958179186103,0.0006560387302270976
0.0921409214092141,0.028229049380730255,0.0034908007586537558
0.15718157181571815,0.00337783496863439,0.0013767949109501649
0.7235772357723578,0.0019301914106482228,0.00019096811522680438
0.1111111111111111,0.03804085571819206,0.01067459267249748
0.004065040650406504,0.00522760173717227,0.0016094162788898008
0.3075880758807588,0.013833038442978928,0.0038608262242820425
0.006775067750677507,0.011902847032330707,0.007654783487080882
0.009485094850948509,0.006996943863599807,0.004029074383483666
0.01084010840108401,0.03418047289689562,0.002843746738309343
0.1802168021680217,0.005066752452951585,0.007714165190328514
0.02168021680216802,0.0018497667685378801,0.0032350979808430835
0.18699186991869918,0.007801190284703234,0.002717599346105896
0.05420054200542006,0.002895287115972334,0.0006821666796560556
0.6300813008130082,0.005870998874055011,0.00048314330729305077
0.8035230352303523,0.0004825478526620557,0.000288044290970759
0.6666666666666666,0.0015280682000965095,0.0008066444993334101
0.7710027100271003,0.0005629724947723983,0.00018795599984467812
0.05013550135501355,0.0006433971368827409,0.0003041031689794664
0.8739837398373984,0.0019301914106482228,0.0006807380763605329
0.03387533875338753,0.023564420138330384,0.013694728887584136
0.04200542005420054,0.0027344378317516486,0.0009416044805405642
0.1991869918699187,0.006916519221489465,0.000842566126776253
0.037940379403794036,0.014315586295640984,0.0069099648074766
0.025745257452574527,0.004986327810841243,0.002077912099381769
0.07588075880758807,0.0027344378317516486,0.0025683877561193105
0.04065040650406504,0.028872446517612997,0.011986153770314738
0.05962059620596206,0.0141547370114203,0.0034385448597958395
0.9254742547425474,0.0015280682000965095,0.0005933867302788716
0.2859078590785908,0.006192697442496381,0.0005728527094167195
0.1070460704607046,0.00892713527424803,0.023969433121950535
0.044715447154471545,0.010053080263792827,0.004953638897005344
0.6273712737127372,0.002091040694868908,0.0005098392556226384
0.5094850948509485,0.0017693421264275374,0.0006084645192774007
0.004065040650406504,0.005147177095061927,0.0031671274457344177
0.25203252032520324,0.008766285990027343,0.0030725814469114493
0.05420054200542006,0.008605436705806659,0.002471397640814845
0.3143631436314363,0.01576322985362715,0.0062611379420787075
0.1910569105691057,0.006514396010937752,0.000589032072040712
0.573170731707317,0.002493163905420621,0.0007855596916585264
0.9105691056910569,0.004825478526620557,0.0005963988456609979
0.02168021680216802,0.04841563455042626,0.016804436808091277
0.09078590785907859,0.04930030561364002,0.014258166584920722
0.3265582655826558,0.0007238217789930835,0.00035849336673671753
0.0013550135501355014,0.004342930673958501,0.0016549250392917541
0.03252032520325203,0.00643397136882741,0.0022509796431947945
0.5650406504065041,0.00892713527424803,0.001516333307538151
0.004065040650406504,0.06353546726717066,0.04994613993455
0.06910569105691057,0.03755830786553,0.004159903463595332
0.012195121951219513,0.018899790895930513,0.006934216639324691
0.08672086720867209,0.004101656747627473,0.0023595018573908293
0.014905149051490514,0.016487051632620237,0.12600195006071047
0.016260162601626015,0.009087984558468714,0.0005199771753944804
0.02168021680216802,0.0036191088949654175,0.0014647658921961495
0.023035230352303523,0.00032169856844137045,0.00033150481291286635
0.2764227642276423,0.0018497667685378801,0.0011007130210684217
0.5040650406504065,0.0,0.00042011264141107176
0.19241192411924118,0.002010616052758565,0.0019534859159681082
0.009485094850948509,0.002412739263310278,0.00100530641785056
0.6165311653116531,0.002493163905420621,0.0003815059282561621
0.16124661246612465,0.009329258484799742,0.003773767483694645
0.08672086720867209,0.023805694064661414,0.009888189588531956
0.6937669376693767,0.0045037799581791865,0.0020351228488676783
0.8062330623306233,0.0017693421264275374,0.00027210589757733665
0.06775067750677506,0.008846710632137687,0.0019678063730991313
0.012195121951219513,0.0007238217789930835,0.0002757032239479903
0.025745257452574527,0.016487051632620237,0.006559905363809836
0.10975609756097561,0.0016889174843171947,0.0005938170324763182
0.15718157181571815,0.004825478526620557,0.0017214841831927953
0.08672086720867209,0.0006433971368827409,0.0005387039270273568
0.26287262872628725,0.001206369631655139,0.0034708175246043354
0.12330623306233063,0.00989223097957214,0.002119427655391418
0.5853658536585366,0.0016889174843171947,0.0008470068454539021
0.43902439024390244,0.0,0.0001313626548365003
0.5623306233062331,0.0006433971368827409,0.00024775079320185867
0.7127371273712737,0.0005629724947723983,0.00018886824050326492
0.23848238482384823,0.0007238217789930835,0.0003261690656645284
0.18699186991869918,0.0019301914106482228,0.0010544125046231668
0.7994579945799458,0.004986327810841243,0.0018066840182872238
0.6666666666666666,0.006594820653048094,0.00264269233957439
0.6043360433604336,0.0006433971368827409,0.00027711461515561516
0.35636856368563685,0.003940807463406789,0.000987027180503028
0.005420054200542005,0.010696477400675567,0.0013565707076701745
0.3807588075880759,0.0022518899790895932,0.0008528245311633802
0.2086720867208672,0.006514396010937752,0.0029360379536176916
0.48644986449864497,0.005308026379282613,0.0018967204500809519
0.19647696476964768,0.009731381695351456,0.003634986418974165
0.31978319783197834,0.0011259449895447964,0.0004001466194495492
0.24119241192411925,0.01262666881132379,0.002594309160493494
0.8699186991869918,0.003056136400193019,0.001026993648601869
0.34146341463414637,0.0013672189158758243,0.0006278969665140895
0.005420054200542005,0.019543188032813255,0.01992061647364802
0.03252032520325203,0.014958983432523726,0.005057823665051117
0.06910569105691057,0.0022518899790895932,0.0014001689263154647
0.505420054200542,0.0008042464211034261,0.0006359866478260857
0.5704607046070461,0.0,0.0001755632965582158
0.21951219512195122,0.007318642432041178,0.0057488889941503685
