Recency,Frequency,Monetary
0.06233062330623306,0.005468875663503298,0.001999184009336938
0.013550135501355014,0.027666076885957857,0.004887578903653341
0.06368563685636856,0.048174360624095226,0.012377780406254844
0.014905149051490514,0.06546565867781888,0.020053545428483224
0.009485094850948509,0.02991796686504745,0.012443392885321503
0.03116531165311653,0.001447643557986167,0.0005652449665658634
0.025745257452574527,0.0021714653369792505,0.0008102762498798596
0.08807588075880758,0.005066752452951585,0.002467283951807255
0.997289972899729,8.042464211034261e-05,0.00031265757666470496
0.3888888888888889,0.0008042464211034261,0.0004556039666564679
0.6233062330623306,0.001447643557986167,0.00043562073260704746
0.6124661246612466,0.004664629242399872,0.0017897989600594191
0.24661246612466126,0.0006433971368827409,0.0001821727383109957
0.5040650406504065,0.009731381695351456,0.003728861146369117
0.05962059620596206,0.008203313495254947,0.0013385496516411105
0.16124661246612465,0.009329258484799742,0.003773767483694645
0.991869918699187,0.0016084928422068522,0.0005049165984838492
0.005420054200542005,0.08854753096348722,0.055553648838707316
0.04336043360433604,0.08066591603667364,0.022933558035993368
0.8550135501355014,0.0016889174843171947,0.00025153745253938886
0.8848238482384824,0.0009650957053241113,0.00032023089533976523
0.025745257452574527,0.003779958179186103,0.0003747243656244036
0.08807588075880758,0.0018497667685378801,0.0005719576808460306
0.04200542005420054,0.059192536593212164,0.009047361882633389
0.573170731707317,0.001206369631655139,0.0004498379172106834
0.4268292682926829,0.0008042464211034261,0.00037599806012884553
0.025745257452574527,0.04881775776097797,0.0041822447536867605
0.09078590785907859,0.006514396010937752,0.0023725141958416147
0.15311653116531165,0.002010616052758565,0.0007797247938611504
0.025745257452574527,0.018417243043268458,0.002235265006944045
0.04878048780487805,0.022679749075116617,0.007952500971450241
0.2588075880758808,0.01785427054849606,0.0015875569272595133
0.05013550135501355,0.0032169856844137044,0.0010587843749492243
0.6598915989159891,0.0007238217789930835,0.002654258862641755
0.7168021680216802,0.001206369631655139,0.0006989312532685755
0.04200542005420054,0.009409683126910085,0.00827689719206129
0.023035230352303523,0.011581148463889336,0.003736864767241624
