Recency,Frequency,Monetary
0.09699453551912568,0.05501618122977346,0.00855153494442645
0.5655737704918032,0.010787486515641855,0.000983481922139618
0.004098360655737705,0.3980582524271844,0.046637099187486444
0.39207650273224043,0.03020496224379719,0.0031026669666767846
0.8073770491803278,0.006472491909385113,0.0011877824411391162
0.10792349726775956,0.11974110032362459,0.09600524616031025
0.5669398907103825,0.008629989212513484,0.0005588831146867627
0.001366120218579235,0.0819848975188781,0.02648171029036783
0.5259562841530054,0.02588996763754045,0.0030456013301833652
0.4412568306010929,0.0744336569579288,0.008266622288438675
0.028688524590163935,0.03236245954692557,0.0052810645345171955
0.009562841530054645,0.09061488673139158,0.008655832090736023
0.001366120218579235,0.6073354908306364,0.08740017755446461
0.430327868852459,0.162891046386192,0.02329081320124855
0.8579234972677595,0.018338727076591153,0.005917512592010547
