Recency,Frequency,Monetary
0.31978319783197834,0.0025188916876574307,0.0010800295753365637
0.12737127371273713,0.0025188916876574307,0.0015825562452149076
0.3346883468834688,0.007556675062972292,0.002602566965301924
0.08536585365853659,0.010075566750629723,0.0019217565837302015
0.0027100271002710027,0.010075566750629723,0.0016939362315412112
0.7235772357723578,0.0,0.000545712017690536
0.16531165311653118,0.03778337531486146,0.01596005838989498
0.058265582655826556,0.007556675062972292,0.004856828351358124
0.07588075880758807,0.017632241813602016,0.007359943367812361
0.08672086720867209,0.012594458438287152,0.001989452069160792
0.6124661246612466,0.0025188916876574307,0.0020963741020859966
0.1002710027100271,0.0,0.0012067283976743665
0.02981029810298103,0.015113350125944586,0.0021877707528961763
0.17344173441734417,0.010075566750629723,0.002331406355723097
0.10975609756097561,0.010075566750629723,0.006025208022477861
0.7439024390243902,0.0,0.0001770272228969299
0.6666666666666666,0.005037783375314861,0.0015785802327220354
0.006775067750677507,0.05541561712846347,0.00865646768399458
0.07859078590785908,0.0025188916876574307,0.0006432017785547277
0.03116531165311653,0.015113350125944586,0.014590433965239907
0.024390243902439025,0.020151133501259445,0.00297089030441436
0.2859078590785908,0.0025188916876574307,0.0005677780264172122
0.9037940379403794,0.0,9.044998116901961e-05
0.25745257452574527,0.017632241813602016,0.0036392046467227696
0.6002710027100271,0.0025188916876574307,0.0014753071809591204
0.5718157181571816,0.012594458438287152,0.0026668544400243383
0.502710027100271,0.0,6.334080508125446e-05
0.02032520325203252,0.0,0.0018198432938154982
0.7168021680216802,0.0,0.0003724714733582463
0.016260162601626015,0.022670025188916875,0.004066445261865949
0.14634146341463414,0.017632241813602016,0.006393290391136184
0.02981029810298103,0.012594458438287152,0.004835571314870258
0.024390243902439025,0.020151133501259445,0.002714945257795269
0.07723577235772358,0.047858942065491177,0.007284261433045437
0.005420054200542005,0.04282115869017632,0.006692851089949812
0.03252032520325203,0.007556675062972292,0.0015547585821153896
0.02981029810298103,0.047858942065491177,0.010747247829110088
0.02032520325203252,0.015113350125944586,0.0018582264447207148
0.23441734417344173,0.0025188916876574307,0.0004929739125902741
0.551490514905149,0.005037783375314861,0.0027424847382653797
0.03387533875338753,0.0025188916876574307,0.0021423306101204936
0.991869918699187,0.0,0.0006343719326289984
0.14498644986449866,0.015113350125944586,0.0013953738388946242
0.2181571815718157,0.010075566750629723,0.004186913276747389
0.0013550135501355014,0.005037783375314861,0.001097809752415079
0.06639566395663957,0.03778337531486146,0.005514075264952608
0.08807588075880758,0.010075566750629723,0.003482212395867845
0.16124661246612465,0.017632241813602016,0.001783129723913782
0.55420054200542,0.0,0.00024907738867685687
0.15176151761517614,0.020151133501259445,0.001259690261053448
0.051490514905149054,0.007556675062972292,0.002073292575016985
0.004065040650406504,0.03778337531486146,0.009543755320390958
0.024390243902439025,0.010075566750629723,0.001907453266061038
0.6097560975609756,0.0,0.0007290733210955914
0.33604336043360433,0.0,0.0010173256207411806
0.03387533875338753,0.030226700251889168,0.007838734447960528
0.044715447154471545,0.010075566750629723,0.0022158265986251015
