Recency,Frequency,Monetary
0.08130081300813008,0.0,0.0006559732126227415
0.13414634146341464,0.005037783375314861,0.0017501511960508246
0.0013550135501355014,0.02518891687657431,0.008183029590362791
0.6165311653116531,0.0,0.0003764302736758247
0.592140921409214,0.005037783375314861,0.0012780900764425406
0.24254742547425473,0.010075566750629723,0.0035191325118730872
0.10569105691056911,0.005037783375314861,0.0016413874603691812
0.08672086720867209,0.030226700251889168,0.009883162205009777
0.08130081300813008,0.010075566750629723,0.002317998071169212
0.34417344173441733,0.0,0.00038964922430147783
0.013550135501355014,0.005037783375314861,0.0010998407890997497
0.0027100271002710027,0.02518891687657431,0.00616726010517775
0.013550135501355014,0.0,0.0003631941108748778
0.44173441734417346,0.0,0.00027892330063633927
0.012195121951219513,0.007556675062972292,0.0015288886826487795
0.0027100271002710027,0.005037783375314861,0.003167126314939192
0.02032520325203252,0.05289672544080604,0.04089643831726958
0.028455284552845527,0.007556675062972292,0.007985588727567392
0.5989159891598916,0.0,0.00024114257586640623
0.5799457994579946,0.0025188916876574307,0.0010689277222720504
0.1043360433604336,0.005037783375314861,0.0011835780219041799
0.6761517615176151,0.0,0.0003327113484295241
0.6205962059620597,0.0,0.0009847946094358624
0.014905149051490514,0.017632241813602016,0.007768904652793504
0.5311653116531165,0.0025188916876574307,0.0003871362467085802
0.03116531165311653,0.04534005037783375,0.010245134251438795
0.023035230352303523,0.04534005037783375,0.02044140313721844
0.012195121951219513,0.007556675062972292,0.0014789217377708223
0.1991869918699187,0.0025188916876574307,0.0018253684020848142
0.0027100271002710027,0.010075566750629723,0.0008584916671298175
0.04065040650406504,0.047858942065491177,0.0119811370393981
0.013550135501355014,0.005037783375314861,0.000615851632012849
0.23035230352303523,0.0,0.0004039009054447601
0.2127371273712737,0.017632241813602016,0.0041831265981827495
0.0027100271002710027,0.08564231738035265,0.013284270830893147
0.009485094850948509,0.022670025188916875,0.003136196035936199
0.24661246612466126,0.005037783375314861,0.0006989692265067017
0.13685636856368563,0.020151133501259445,0.002668782203657246
0.43224932249322495,0.0,0.0002617111253425201
0.005420054200542005,0.030226700251889168,0.003701409448234632
0.518970189701897,0.0,0.00037772118682286113
0.004065040650406504,0.020151133501259445,0.00491715702576296
0.07181571815718157,0.02518891687657431,0.011320155083764856
0.025745257452574527,0.005037783375314861,0.0013492279969318953
0.48644986449864497,0.0025188916876574307,0.000704167303445435
0.3333333333333333,0.0025188916876574307,0.0006367988493454269
0.5799457994579946,0.022670025188916875,0.00469357086869625
0.0013550135501355014,0.09319899244332494,0.016442377965978378
0.16395663956639567,0.02518891687657431,0.0039021378365111507
0.7154471544715447,0.0,0.00018828398553908762
0.5257452574525745,0.0,0.00020133081441180254
0.6883468834688347,0.0,0.00037674009283111343
0.006775067750677507,0.0025188916876574307,0.0011050216538631892
0.12872628726287264,0.017632241813602016,0.0032386429032850105
0.497289972899729,0.005037783375314861,0.0007216204491933677
0.5853658536585366,0.0,0.00017661413068987826
0.10975609756097561,0.007556675062972292,0.002783673473743489
0.6097560975609756,0.0,9.127616558312294e-05
0.037940379403794036,0.005037783375314861,0.002575044697007107
0.497289972899729,0.0327455919395466,0.007382990470530785
0.14363143631436315,0.0,0.0004846948562739472
0.056910569105691054,0.08564231738035265,0.033681610799359406
0.3346883468834688,0.0,0.00034985467502216796
0.5420054200542005,0.010075566750629723,0.0026986281156167282
0.02981029810298103,0.005037783375314861,0.0012614286907581239
0.02981029810298103,0.015113350125944586,0.004916675084854733
0.4905149051490515,0.0025188916876574307,0.00043779167859828996
0.44579945799457993,0.0,0.0009150336629700135
0.43902439024390244,0.0,0.00012628573013075107
0.02981029810298103,0.035264483627204024,0.02096883582474694
0.532520325203252,0.0,8.41503250114818e-05
0.16802168021680217,0.015113350125944586,0.0027141534977317538
0.0027100271002710027,0.03778337531486146,0.009467040655106406
0.6300813008130082,0.0025188916876574307,0.0005549549558233168
0.03116531165311653,0.005037783375314861,0.001576222164706782
0.15447154471544716,0.012594458438287152,0.003920176196219074
0.5040650406504065,0.0025188916876574307,0.001067240929093256
0.483739837398374,0.0,0.000284086953224485
0.6449864498644986,0.005037783375314861,0.0004861751033492156
0.013550135501355014,0.022670025188916875,0.006919225619414122
0.6937669376693767,0.007556675062972292,0.005366687407911634
0.3712737127371274,0.005037783375314861,0.0016679974833734258
0.5230352303523035,0.0,0.00021601279993743025
0.8590785907859079,0.0,0.0006885386482786472
0.04065040650406504,0.020151133501259445,0.0054358975647680816
0.5474254742547425,0.0025188916876574307,0.0009437263591848099
0.6205962059620597,0.0025188916876574307,0.0003540028092679784
0.07588075880758807,0.0025188916876574307,0.00262900486655323
0.013550135501355014,0.0025188916876574307,0.00024434404047105664
