Recency,Frequency,Monetary
0.532520325203252,0.0004825478526620557,0.007765680969406822
0.005420054200542005,0.13181598841885156,0.04058916701480983
0.535230352303523,0.0021714653369792505,0.0008537195597340691
0.012195121951219513,0.011179025253337622,0.007385810189500957
0.7127371273712737,0.0005629724947723983,0.00018886824050326492
0.5338753387533876,0.005066752452951585,0.0002970806371171377
0.023035230352303523,0.0019301914106482228,0.0008625321487377756
0.55420054200542,0.00024127392633102785,0.00026222615912396255
0.42276422764227645,0.0022518899790895932,0.000862996875111018
0.551490514905149,0.00024127392633102785,0.0001838250987491907
0.518970189701897,0.0008846710632137688,0.0003044818349132194
0.5149051490514905,0.00458420460028953,0.0011002655067830773
0.16395663956639567,0.0049059031687308996,0.002157982732282634
0.926829268292683,0.0032169856844137044,0.0005535407467953158
0.17208672086720866,0.001447643557986167,0.00028969665140895394
0.5894308943089431,0.0013672189158758243,0.0007459030411418471
0.2940379403794038,0.0,0.0001313626548365003
0.575880758807588,0.0023323146211999355,0.00027539340636582876
0.31842818428184283,0.014315586295640984,0.0036906675233237558
0.2899728997289973,0.0009650957053241113,0.00038004290078484367
0.14363143631436315,0.0006433971368827409,0.00023776778222109736
0.556910569105691,0.0026540131896413063,0.0004790812545491549
0.7181571815718157,0.0011259449895447964,0.0004332454644771422
0.01084010840108401,0.011339874537558308,0.0014970557690925429
0.497289972899729,0.0092488338426894,0.005383923882364054
0.09620596205962059,0.03225028148624739,0.00396666335276601
0.014905149051490514,0.018899790895930513,0.0022236468476129864
0.06775067750677506,0.003458259610744732,0.0021747817300709496
0.05420054200542006,0.0004021232105517131,0.00019640713500252948
0.023035230352303523,0.030320090075599163,0.014095942656483352
0.7344173441734417,0.0008042464211034261,0.00024811224704771376
0.8102981029810298,0.0015280682000965095,0.0005807358456739413
0.10569105691056911,0.014235161653530642,0.002255867876157788
0.508130081300813,0.006675245295158437,0.0012543309055568605
0.024390243902439025,0.06618948045681197,0.012946588275015566
0.02168021680216802,0.025092488338426894,0.0053492931615135506
0.04200542005420054,0.013189641306096189,0.005457918648236973
0.0013550135501355014,0.003779958179186103,0.0016704675546635255
0.028455284552845527,0.0004825478526620557,0.00019012472291980901
0.02168021680216802,0.009811806337461799,0.004155342260302398
0.03116531165311653,0.0021714653369792505,0.0009839634288572082
0.2181571815718157,0.0011259449895447964,0.00017379045150473578
0.8658536585365854,0.00337783496863439,0.0007391559026858843
0.1002710027100271,0.005147177095061927,0.0007954050059361048
0.4932249322493225,0.016406626990509893,0.002371429834304049
0.06097560975609756,0.017934695190606403,0.0065936754802654466
0.0,0.00016084928422068525,0.28997634783729426
0.01084010840108401,0.002091040694868908,0.0003808518689160433
0.2764227642276423,0.006594820653048094,0.001839886135842204
0.6937669376693767,0.00032169856844137045,0.00013680167461222544
0.07723577235772358,0.0190606401801512,0.007289302012657631
0.0027100271002710027,0.012546244169213447,0.004820675517994343
0.13279132791327913,0.005066752452951585,0.0008585217322575733
0.21002710027100271,0.007157793147820493,0.002954592584371589
0.006775067750677507,0.0056297249477239835,0.003497117594912272
0.014905149051490514,0.043107608171143647,0.019896588398942597
0.15447154471544716,0.0022518899790895932,0.00014652650427451878
0.009485094850948509,0.06023805694064662,0.0671607235851595
0.3319783197831978,0.004021232105517131,0.0017474400117427748
0.1043360433604336,0.0013672189158758243,0.0020880500191536116
0.8929539295392954,0.0,6.45453296169911e-05
0.535230352303523,0.0018497667685378801,0.0002955487612942278
0.16395663956639567,0.024529515843654495,0.0039071955890788886
0.3794037940379404,0.003056136400193019,0.0010491972419901137
0.6504065040650406,0.0008846710632137688,0.00032427573599576337
0.028455284552845527,0.0023323146211999355,0.0012044674869167477
0.5420054200542005,0.0,0.0001197961317691355
0.7303523035230353,0.0009650957053241113,0.0004198028238289102
0.16124661246612465,0.013672189158758244,0.0034451543015486196
0.1002710027100271,0.004664629242399872,0.0023172117574257766
0.01084010840108401,0.022036351938233875,0.01706876284193878
0.012195121951219513,0.012707093453434133,0.004798764530100362
0.4092140921409214,0.06779797329901882,0.00837810426890073
0.537940379403794,0.0012867942737654818,0.0003012115382126252
0.2953929539295393,0.003297410326524047,0.0012515081231416108
0.8482384823848238,0.0,0.018853260478925656
0.08672086720867209,0.004664629242399872,0.0011969630165932787
0.2046070460704607,0.0008846710632137688,0.0012662244582942847
0.17479674796747968,0.0018497667685378801,0.0006989656774443712
0.014905149051490514,0.0009650957053241113,0.0004218682743766539
0.004065040650406504,0.0041820813897378165,0.0003898021546229327
