Recency,Frequency,Monetary
0.24661246612466126,0.0,0.00025291570376737856
0.0013550135501355014,0.5289672544080605,0.117976208264154
0.03929539295392954,0.0,0.0001527236313820573
0.9796747967479674,0.0,0.0005513059746610272
0.05420054200542006,0.010075566750629723,0.002901370328402624
0.08672086720867209,0.007556675062972292,0.0011918915025710944
0.0013550135501355014,0.005037783375314861,0.0013990400322322078
0.06910569105691057,0.0,0.0005085337190558866
0.7723577235772358,0.0,0.0005949216268555648
0.4078590785907859,0.005037783375314861,0.000717696073226377
0.03252032520325203,0.0025188916876574307,0.0006565412144074374
0.04878048780487805,0.010075566750629723,0.0016285643897752861
0.37533875338753386,0.0,0.0005381386605612556
0.07859078590785908,0.007556675062972292,0.0008582162723251164
0.4932249322493225,0.0025188916876574307,0.0007064048862336316
0.29132791327913277,0.015113350125944586,0.005153290858618865
0.21544715447154472,0.0025188916876574307,0.0011408746150002144
0.02981029810298103,0.007556675062972292,0.0031276932213410522
0.532520325203252,0.005037783375314861,0.0020405205932575534
0.06639566395663957,0.015113350125944586,0.004993802842346337
0.3699186991869919,0.015113350125944586,0.002342818027942899
0.5826558265582655,0.015113350125944586,0.0033029475901827188
0.04200542005420054,0.020151133501259445,0.003509304359780316
0.06097560975609756,0.010075566750629723,0.0038884025206266833
0.05420054200542006,0.0,0.0008687156992543461
0.03252032520325203,0.0,0.00036288429171958903
0.8983739837398373,0.0,0.0002960494150536893
0.09620596205962059,0.005037783375314861,0.003394929454952888
0.05962059620596206,0.007556675062972292,0.0016371188408963143
0.29132791327913277,0.005037783375314861,0.0006429608081006141
0.0013550135501355014,0.007556675062972292,0.002425832349384989
0.0013550135501355014,0.08564231738035265,0.041839786008597925
0.6883468834688347,0.015113350125944586,0.004933370894889737
0.08265582655826559,0.0,0.00018783646898144833
0.14363143631436315,0.0,0.000232691397797141
0.11924119241192412,0.007556675062972292,0.0009317811095308993
0.005420054200542005,0.04030226700251889,0.009333491387001664
0.02032520325203252,0.030226700251889168,0.001479334829977874
0.5907859078590786,0.0,0.0002737596480481935
0.006775067750677507,0.02518891687657431,0.008919159903328849
0.7140921409214093,0.005037783375314861,0.0015777024117820506
0.037940379403794036,0.030226700251889168,0.005214101473931928
0.028455284552845527,0.007556675062972292,0.0011993960109991995
0.7317073170731707,0.010075566750629723,0.0025973000396620153
0.20596205962059622,0.020151133501259445,0.0034656370710598973
0.44986449864498645,0.030226700251889168,0.00572662841765598
0.037940379403794036,0.005037783375314861,0.002575044697007107
0.02032520325203252,0.007556675062972292,0.0009172540335829161
0.38346883468834686,0.0025188916876574307,0.0011755055116913786
0.23983739837398374,0.005037783375314861,0.0030172771168312023
0.2222222222222222,0.007556675062972292,0.0018518579398620017
0.7154471544715447,0.0,0.0004105103807575866
0.005420054200542005,0.03778337531486146,0.006219550693720373
0.559620596205962,0.0,0.0006585378267415206
0.08536585365853659,0.02518891687657431,0.00687216753216082
0.6571815718157181,0.0,0.00048082211683283784
0.1043360433604336,0.02518891687657431,0.004599816149870816
