Recency,Frequency,Monetary
0.17344173441734417,0.006514396010937752,0.002507215995730301
0.8482384823848238,0.0006433971368827409,0.0002695412964805549
0.983739837398374,0.0011259449895447964,0.0005398399248286158
0.02981029810298103,0.010857326684896253,0.005507782066877085
0.02981029810298103,0.010133504905903168,0.0014064341263102873
0.005420054200542005,0.001447643557986167,0.00041267701943919436
0.5433604336043361,0.003297410326524047,0.0015189151207228306
0.6802168021680217,0.0032169856844137044,0.0012684103934573136
0.5420054200542005,0.005147177095061927,0.0009181099805599793
0.005420054200542005,0.011983271674441048,0.0016442019085313848
0.10569105691056911,0.0022518899790895932,0.0007580547751977393
0.7466124661246613,0.0013672189158758243,0.001063018548572099
0.0027100271002710027,0.04447482708701947,0.016642574333499763
0.3157181571815718,0.0013672189158758243,0.0005292028545077356
0.23306233062330622,0.006353546726717067,0.002491862813325406
0.025745257452574527,0.014074312369309956,0.0018637420896686437
0.7872628726287263,0.001206369631655139,0.00046111183478378447
0.004065040650406504,0.01785427054849606,0.00784024373418037
0.0921409214092141,0.013430915232427216,0.002030131343377298
0.5907859078590786,0.0006433971368827409,0.00036455202167676577
0.5121951219512195,0.007801190284703234,0.0013571042823950082
0.02981029810298103,0.02187550265401319,0.0034946218421670816
0.7276422764227642,0.001045520347434454,0.005780507599618744
0.09620596205962059,0.003779958179186103,0.0019813694983626486
0.014905149051490514,0.023966543348882097,0.010544555348429114
0.07181571815718157,0.0036995335370757602,0.0016168519008616783
0.009485094850948509,0.0008846710632137688,0.0003064612250214738
0.6883468834688347,0.00016084928422068525,0.0001678178570041769
0.17208672086720866,0.0008846710632137688,0.0058149317754144746
0.23306233062330622,0.0004021232105517131,0.004705440589518142
0.09620596205962059,0.0070773685057101505,0.010363484183743582
0.07859078590785908,0.0008846710632137688,0.00026355148989209813
0.006775067750677507,0.07415152002573588,0.036701713690549795
0.018970189701897018,0.11444426572301754,0.05135185115316857
0.8888888888888888,0.002412739263310278,0.00035346743707054116
0.2872628726287263,0.00458420460028953,0.0017746867468850938
0.03252032520325203,0.0073990670741515205,0.001559828253656054
0.005420054200542005,0.07897699855235644,0.031062224727078248
0.12737127371273713,0.004423355316068844,0.003263067623677113
0.15718157181571815,0.004101656747627473,0.0013676036560127053
0.22764227642276422,0.002412739263310278,0.0015235968086310496
0.01084010840108401,0.016567476274730576,0.008549106362166013
0.0989159891598916,0.005066752452951585,0.001584906265723242
0.025745257452574527,0.011822422390220364,0.004157424922938039
0.3346883468834688,0.0009650957053241113,0.00035493046454185967
0.037940379403794036,0.0023323146211999355,0.0002792144898791546
0.7168021680216802,0.001206369631655139,0.0006989312532685755
0.03116531165311653,0.004986327810841243,0.0018967204500809519
0.17208672086720866,0.0008042464211034261,0.0026093525253162273
0.5799457994579946,0.001045520347434454,0.00041291798866976444
0.01084010840108401,0.0435901560238057,0.004780950019126072
0.028455284552845527,0.0008846710632137688,0.0003962566875846318
0.024390243902439025,0.0018497667685378801,0.0009819151903973625
0.04336043360433604,0.015924079137847838,0.004464213177629573
0.06097560975609756,0.027585652243847517,0.02055557039620023
0.5067750677506775,0.0,1.8847236248161402e-05
0.08672086720867209,0.0004825478526620557,0.00025017769759545756
0.09620596205962059,0.0025735885475309636,0.00340783849498605
0.15718157181571815,0.001447643557986167,0.00036808049969582797
