Recency,Frequency,Monetary
0.15718157181571815,0.017210873411613318,0.01080746999106899
0.023035230352303523,0.007479491716261864,0.003550285734428775
0.012195121951219513,0.005066752452951585,0.002187449826763778
0.2696476964769648,0.006836094579379123,0.001136944466093426
0.04878048780487805,0.003538684252855075,0.00016542537678637374
0.051490514905149054,0.003779958179186103,0.0014158147142146235
0.1070460704607046,0.001206369631655139,0.0004374968501879147
0.004065040650406504,0.010294354190123855,0.004922209624503844
0.12872628726287264,0.0028148624738619913,0.0005514580841596741
0.7710027100271003,0.00032169856844137045,0.0001511221317432485
0.10975609756097561,0.002895287115972334,0.0010206251760796591
0.004065040650406504,0.011822422390220364,0.0039142697572049105
0.1002710027100271,0.006031848158275697,0.002024933292832143
0.21951219512195122,0.004342930673958501,0.002609765615425776
0.4146341463414634,0.003297410326524047,0.0008982816553016397
0.9878048780487805,0.00032169856844137045,0.00012356557901876776
0.07046070460704607,0.016567476274730576,0.0048468551036869945
0.17479674796747968,0.001045520347434454,0.005580158896487605
0.02032520325203252,0.030400514717709506,0.029600677495319
0.2764227642276423,0.020267009811806336,0.0031429272501500203
0.02168021680216802,0.007962039568923919,0.00650854449352261
0.6368563685636857,0.003940807463406789,0.0012274112000846009
0.028455284552845527,0.010374778832234196,0.00361383276294769
0.5230352303523035,0.0,0.001140128702354531
0.7357723577235772,0.0005629724947723983,0.00029329397777960763
0.06639566395663957,0.0022518899790895932,0.0034124857587184733
0.0013550135501355014,0.012707093453434133,0.005164607458369467
0.5691056910569106,0.01351133987453756,0.003722854127692762
0.0013550135501355014,0.15312851857809234,0.014933551701945021
0.0975609756097561,0.001447643557986167,0.0006076383390583032
0.6598915989159891,0.0041820813897378165,0.0013350383857099462
0.9037940379403794,0.004101656747627473,0.0017006231326605838
0.9119241192411924,0.003458259610744732,0.0011694753122203896
0.016260162601626015,0.09658999517452148,0.012159995858083169
0.1991869918699187,0.0056297249477239835,0.001621361467890919
0.03252032520325203,0.0539649348560399,0.0076719611508029514
0.02032520325203252,0.0018497667685378801,0.0007900004103361755
0.02168021680216802,0.0031365610423033617,0.001685269950255689
0.7276422764227642,0.0004825478526620557,0.0002312616129957047
0.004065040650406504,0.011822422390220364,0.005227861881394119
0.4173441734417344,0.013189641306096189,0.004923638227799367
0.6571815718157181,0.002091040694868908,0.0006994992521692049
0.21951219512195122,0.004423355316068844,0.001337998864828379
0.43766937669376693,0.00957053241113077,0.0027883066031903223
0.3143631436314363,0.005388451021392956,0.004144636341629927
0.4092140921409214,0.0029757117580826767,0.0010863753518495006
0.34417344173441733,0.00016084928422068525,9.707617574395463e-05
0.532520325203252,0.03192858291780602,0.003101652663370942
0.04200542005420054,0.00643397136882741,0.003008638540370883
0.11517615176151762,0.0021714653369792505,0.0008507074443519429
0.05420054200542006,0.02702267974907512,0.00669059674721832
0.31842818428184283,0.0011259449895447964,0.0005236777742925212
0.3062330623306233,0.0017693421264275374,0.000805026563071011
0.7303523035230353,0.0009650957053241113,0.0006185163786097535
0.05420054200542006,0.014556860221972013,0.001345468910976052
0.1897018970189702,0.0008042464211034261,0.00035756391399023287
0.8550135501355014,0.0,0.0004535385161087242
0.5420054200542005,0.008444587421585974,0.0030362467293590573
0.5338753387533876,0.003538684252855075,0.0006559354576997106
0.12872628726287264,0.013752613800868587,0.009005020146404643
0.018970189701897018,0.006836094579379123,0.0028848492042094433
0.11653116531165311,0.00024127392633102785,0.000192913081159263
0.540650406504065,0.0073990670741515205,0.002796688889996582
0.997289972899729,0.0011259449895447964,0.0013373792296640559
