Recency,Frequency,Monetary
1.0,0.02157497303128371,0.0029230210187836665
0.42349726775956287,0.017259978425026967,0.0018779026688780984
0.5491803278688525,0.0517799352750809,0.009488477900882114
0.22131147540983606,0.09816612729234088,0.022693216869571712
0.030054644808743168,0.15210355987055016,0.0436890773255303
0.44398907103825136,0.035598705501618116,0.5366747479641454
0.2923497267759563,0.03667745415318231,0.006124652541952073
0.8961748633879781,0.010787486515641855,0.0009648524849833924
0.0860655737704918,0.03020496224379719,0.0037200008061213695
0.05874316939890711,0.010787486515641855,0.0013377182457607814
0.028688524590163935,0.2869471413160733,0.018432754622680143
0.0,0.17691477885652643,0.017723243159239514
0.4603825136612022,0.009708737864077669,0.002345369958114238
0.11065573770491803,0.08629989212513484,0.01078277362955385
0.5314207650273224,0.012944983818770225,0.0030465708919684476
