Recency,Frequency,Monetary
0.924119241192412,0.0,0.00010377220484643563
0.08536585365853659,0.0025188916876574307,0.002185137290076222
0.15311653116531165,0.0,0.00838380961516519
0.5365853658536586,0.0025188916876574307,0.0006942530904761953
0.1016260162601626,0.0025188916876574307,0.0007223089362051203
0.518970189701897,0.0025188916876574307,0.0004060524273564875
0.1070460704607046,0.0,0.0008690255184096348
0.8753387533875339,0.0,0.0007293487159002925
0.2872628726287263,0.0,0.0015982365369075766
0.5799457994579946,0.0,0.00036847824869008024
0.04336043360433604,0.022670025188916875,0.0034665837407010574
0.3821138211382114,0.005037783375314861,0.0034843467056042787
0.07859078590785908,0.04282115869017632,0.010550168421995857
0.08130081300813008,0.012594458438287152,0.0018178983180072968
0.03929539295392954,0.005037783375314861,0.0017880007695219328
0.5447154471544715,0.0,0.0005366584134859872
0.5271002710027101,0.010075566750629723,0.002989703212010504
0.6192411924119241,0.0025188916876574307,0.0013425496729178935
0.009485094850948509,0.007556675062972292,0.008497719791259687
0.4241192411924119,0.012594458438287152,0.001526375705055882
0.12466124661246612,0.005037783375314861,0.0017008727381846204
0.024390243902439025,0.0025188916876574307,0.0008487495759135159
0.516260162601626,0.0025188916876574307,0.0005134391890146251
0.489159891598916,0.005037783375314861,0.0009228996270792887
0.9105691056910569,0.0025188916876574307,0.0005913242822191567
0.5121951219512195,0.0,0.000319303063875639
0.22899728997289973,0.005037783375314861,0.0022075647544840685
0.11517615176151762,0.02518891687657431,0.0038394510940910616
0.014905149051490514,0.0,0.000665715303839043
0.2506775067750677,0.012594458438287152,0.001834043338432899
0.04200542005420054,0.022670025188916875,0.003707192739133355
0.9159891598915989,0.0,0.0004816138768963535
0.3252032520325203,0.007556675062972292,0.001551212874004863
0.3265582655826558,0.015113350125944586,0.0030287576377521796
0.15311653116531165,0.0,0.0007746511612736245
0.1951219512195122,0.015113350125944586,0.0049261589934416275
0.012195121951219513,0.0025188916876574307,0.001582797215669021
0.06775067750677506,0.007556675062972292,0.005389149296670069
0.0027100271002710027,0.1486146095717884,0.2962730356351066
0.01084010840108401,0.007556675062972292,0.0005013906663089517
0.15582655826558264,0.020151133501259445,0.007117458242273037
0.06097560975609756,0.0,0.0028102490723971455
0.17073170731707318,0.015113350125944586,0.00386206789242714
0.0975609756097561,0.012594458438287152,0.002173673981330538
0.19241192411924118,0.0,0.0007719144254019072
0.0027100271002710027,0.015113350125944586,0.0023041078457071
0.04065040650406504,0.022670025188916875,0.005495245145181169
0.5948509485094851,0.0,0.0005988115784719681
0.1016260162601626,0.0,0.0005150743456675379
0.02168021680216802,0.0025188916876574307,0.0007360270399142943
0.07723577235772358,0.0,0.00031821869683212834
0.006775067750677507,0.020151133501259445,0.0051883176353417874
0.3699186991869919,0.015113350125944586,0.002342818027942899
0.6002710027100271,0.007556675062972292,0.0011632332307068855
0.5826558265582655,0.005037783375314861,0.0012736149108661479
0.5799457994579946,0.0025188916876574307,0.0007450806441188432
0.04200542005420054,0.030226700251889168,0.005003424448335582
0.10569105691056911,0.020151133501259445,0.005908784868790469
0.0948509485094851,0.0,0.0007575078346809806
0.45663956639566394,0.0025188916876574307,0.0006866797333469148
0.06775067750677506,0.005037783375314861,0.0014996968333504622
0.5501355013550135,0.0025188916876574307,0.0001689375005088349
0.06233062330623306,0.007556675062972292,0.003995651584882471
0.004065040650406504,0.027707808564231738,0.007835205952025293
0.3224932249322493,0.007556675062972292,0.003403621603476267
0.009485094850948509,0.0,0.00045958229252026495
0.03252032520325203,0.030226700251889168,0.0167987732676122
0.0989159891598916,0.005037783375314861,0.0013544949225718038
0.044715447154471545,0.012594458438287152,0.008139775393849424
0.044715447154471545,0.005037783375314861,0.03147196337166478
0.013550135501355014,0.007556675062972292,0.0007945484359132794
0.01084010840108401,0.2040302267002519,0.15696047717933204
0.2872628726287263,0.005037783375314861,0.002761211584985055
0.012195121951219513,0.020151133501259445,0.010366118631579048
0.7168021680216802,0.0,0.001213716540843657
0.24254742547425473,0.030226700251889168,0.0037181224704449303
0.4959349593495935,0.005037783375314861,0.001166417483136242
0.26558265582655827,0.005037783375314861,0.003697450647917054
0.1002710027100271,0.0025188916876574307,0.0004182386474645114
0.009485094850948509,0.0025188916876574307,0.00030138518939477324
0.3997289972899729,0.0,0.0002576662641484726
0.01084010840108401,0.03778337531486146,0.005396034166787597
0.03387533875338753,0.010075566750629723,0.0010277734111445289
0.9051490514905149,0.0,0.00022711465300194364
0.03523035230352303,0.0327455919395466,0.006099478558870691
0.05962059620596206,0.007556675062972292,0.0016371188408963143
0.5338753387533876,0.0025188916876574307,0.0006822045677705218
0.08807588075880758,0.027707808564231738,0.005250780619483057
0.3699186991869919,0.005037783375314861,0.0013934116509111288
0.592140921409214,0.007556675062972292,0.0054122136115637865
0.03252032520325203,0.010075566750629723,0.005355482281795359
0.02168021680216802,0.035264483627204024,0.007792037816388397
0.8455284552845529,0.0,0.00030570544539352184
0.5840108401084011,0.007556675062972292,0.002669092022812535
0.36449864498644985,0.0,0.00023293236825125448
0.5650406504065041,0.0025188916876574307,0.003765524801204108
0.5149051490514905,0.0,0.0002445161622239948
0.013550135501355014,0.020151133501259445,0.005117919838390067
0.0,0.0579345088161209,0.017170057100875172
0.04742547425474255,0.005037783375314861,0.001127776149601618
0.07723577235772358,0.0,0.0003669980016148118
0.8956639566395664,0.0,0.00033520711384712787
0.36585365853658536,0.0,0.0002368223198676576
0.14634146341463414,0.04282115869017632,0.015165010800898177
0.3794037940379404,0.005037783375314861,0.0009989602297026756
0.13414634146341464,0.0025188916876574307,0.0004913559681126552
0.14905149051490515,0.010075566750629723,0.0018617033041300663
0.12466124661246612,0.017632241813602016,0.002236463996802391
0.005420054200542005,0.02518891687657431,0.0018576068064101376
0.04200542005420054,0.005037783375314861,0.0015805940572314122
0.5121951219512195,0.0025188916876574307,0.00034947600716570394
0.18157181571815717,0.012594458438287152,0.0032298474817098687
0.3523035230352303,0.0,0.0005720810702406669
0.991869918699187,0.0,0.0002768062030751995
0.521680216802168,0.0,0.0002923487973655182
0.6409214092140921,0.0,0.0009182007032240761
0.1802168021680217,0.02518891687657431,0.00770912676799807
0.16124661246612465,0.015113350125944586,0.0033724675661944543
0.23035230352303523,0.0,0.0001921050884543155
0.0027100271002710027,0.017632241813602016,0.009876397820119306
0.025745257452574527,0.0025188916876574307,0.0008052027724201534
0.6680216802168022,0.0025188916876574307,0.0006204128584657112
0.02981029810298103,0.015113350125944586,0.0016430398291973878
0.01084010840108401,0.012594458438287152,0.0047767056753653956
0.005420054200542005,0.0327455919395466,0.005335757128908642
0.02981029810298103,0.007556675062972292,0.0028699925328419923
0.7371273712737128,0.0025188916876574307,0.0003820930793474912
0.5176151761517616,0.035264483627204024,0.019140627413738644
0.10569105691056911,0.0025188916876574307,0.00014721573528803515
1.0,0.0,0.0002376140799311733
0.5420054200542005,0.005037783375314861,0.000927736248336852
0.8482384823848238,0.0,0.018848278616373126
0.04065040650406504,0.05289672544080604,0.026719750621742498
0.7398373983739838,0.0025188916876574307,6.191219453186746e-05
0.5907859078590786,0.0,0.0006695536189295647
0.2777777777777778,0.0,0.0006644932393931819
0.4363143631436314,0.0025188916876574307,0.001005087764107275
0.5284552845528455,0.0025188916876574307,0.0007830507028170081
0.009485094850948509,0.015113350125944586,0.003111444927863687
0.2804878048780488,0.0,0.0006303959201361262
0.02981029810298103,0.017632241813602016,0.003388939617950639
