Recency,Frequency,Monetary
0.991869918699187,0.0016084928422068522,0.0005049165984838492
0.03523035230352303,0.020427859096027023,0.007312968633517195
0.004065040650406504,0.0018497667685378801,0.0002902474382216856
0.3915989159891599,0.0,0.00017504693392127987
0.5799457994579946,0.0032169856844137044,0.0014346791625506827
0.009485094850948509,0.06023805694064662,0.0671607235851595
0.03387533875338753,0.019221489464371883,0.02930335588897129
0.07859078590785908,0.0018497667685378801,0.0007709638411211375
0.3008130081300813,0.006996943863599807,0.0029691023744694888
0.518970189701897,0.0028148624738619913,0.000855509616875447
0.11517615176151762,0.006836094579379123,0.0027011962263392315
0.0027100271002710027,0.004825478526620557,0.0016990051963981848
0.12059620596205962,0.00643397136882741,0.0023390366848802684
0.18292682926829268,0.007318642432041178,0.0025955828549979357
0.02032520325203252,0.019301914106482226,0.012795999717997152
0.43089430894308944,0.0017693421264275374,0.0007128041961142541
0.6937669376693767,0.0008846710632137688,0.00028850901734400134
0.43224932249322495,0.0021714653369792505,0.00035754670190233506
0.06097560975609756,0.010857326684896253,0.007235841267646865
0.03523035230352303,0.013430915232427216,0.0021795150542428623
0.025745257452574527,0.009087984558468714,0.0030563160238479673
0.0027100271002710027,0.009087984558468714,0.014001930232385218
0.0027100271002710027,0.019945311243364967,0.015316141991738747
0.07588075880758807,0.01632620234839955,0.006629270078038229
0.013550135501355014,0.05476918127714332,0.11022070302979564
0.8766937669376694,0.00016084928422068525,0.0014499462845160883
0.8672086720867209,0.0012867942737654818,0.0006151600214696699
0.13956639566395665,0.003458259610744732,0.0019354820720269422
0.9932249322493225,0.0008042464211034261,0.0001399342746096367
0.03523035230352303,0.007801190284703234,0.0023217901728066087
0.10840108401084012,0.0036995335370757602,0.002677064879106425
0.10569105691056911,0.00024127392633102785,0.0001522925537203033
0.2005420054200542,0.006836094579379123,0.00716165716880707
0.005420054200542005,0.0012867942737654818,0.0007214963005026756
0.012195121951219513,0.004101656747627473,0.0009034280695831012
0.37533875338753386,0.0023323146211999355,0.0008402080707342457
0.4959349593495935,0.0013672189158758243,0.0011416950023532366
0.5799457994579946,0.0056297249477239835,0.0020642629136787627
0.978319783197832,0.0006433971368827409,0.0005347795709866438
0.8604336043360433,0.00032169856844137045,0.0006463139005648043
0.497289972899729,0.0019301914106482228,0.0007266943510478305
0.03387533875338753,0.017452147337944347,0.007843772212199432
0.7913279132791328,0.004342930673958501,0.001739677360100838
0.025745257452574527,0.004342930673958501,0.0010497480288028456
0.056910569105691054,0.0016889174843171947,0.0006416666368323809
0.13956639566395665,0.017934695190606403,0.0027564470284913755
0.16666666666666666,0.0,0.00030155577997058243
0.11517615176151762,0.009650957053241113,0.004260387632743064
0.24254742547425473,0.007881614926813576,0.0035241922091756124
0.23441734417344173,0.004423355316068844,0.0017206580029736978
0.516260162601626,0.0013672189158758243,0.0005503565105342108
0.03116531165311653,0.003538684252855075,0.0013164149066044572
0.2506775067750677,0.00032169856844137045,0.0003026401415081479
0.22899728997289973,0.017452147337944347,0.0029917362700551805
0.03929539295392954,0.0007238217789930835,0.00018262025259634018
0.03523035230352303,0.015602380569406465,0.005720385776591505
0.4105691056910569,0.00032169856844137045,0.000145097900978996
0.03387533875338753,0.003297410326524047,0.0010328457584871428
0.02981029810298103,0.014958983432523726,0.005930115067626982
0.02032520325203252,0.034904294675888695,0.00611443931692521
0.12737127371273713,0.0007238217789930835,0.0005204246896798249
0.02032520325203252,0.010857326684896253,0.0011783395374877898
0.0027100271002710027,0.0029757117580826767,0.0009620868651390227
0.22357723577235772,0.030320090075599163,0.0029164333855020244
0.6395663956639567,0.0015280682000965095,0.000176682082271577
0.3604336043360434,0.0004825478526620557,0.00026257040088191984
0.5907859078590786,0.0006433971368827409,0.00036455202167676577
0.023035230352303523,0.007479491716261864,0.003550285734428775
0.11517615176151762,0.0021714653369792505,0.0008507074443519429
0.044715447154471545,0.004021232105517131,0.0007041465159016284
0.03116531165311653,0.00675566993726878,0.002523808448463842
0.03252032520325203,0.01077690204278591,0.001215207829765015
0.535230352303523,0.0007238217789930835,4.191143403129956e-05
0.013550135501355014,0.0012867942737654818,0.0007874530213272915
0.16124661246612465,0.008766285990027343,0.0033775280081979105
0.4959349593495935,0.0008042464211034261,0.0011714891265044397
0.483739837398374,0.0007238217789930835,0.00028916307668412015
0.03116531165311653,0.023564420138330384,0.011395228368605261
0.004065040650406504,0.013109216663985845,0.006098690256498665
0.3821138211382114,0.00016084928422068525,0.0008554407685238555
0.04878048780487805,0.0023323146211999355,0.0003162893272111543
0.037940379403794036,0.006594820653048094,0.0006869172159158661
0.04200542005420054,0.007640341000482549,0.004769004830124954
0.13685636856368563,0.005468875663503298,0.0016424806997415982
0.02168021680216802,0.009409683126910085,0.006299761867321515
0.16260162601626016,0.008283738137365288,0.0008615338476396995
0.5420054200542005,0.005147177095061927,0.0009181099805599793
0.03387533875338753,0.0012867942737654818,0.00069099648074766
0.023035230352303523,0.012707093453434133,0.01452414497920642
0.48509485094850946,0.00337783496863439,0.0010973566639283384
0.508130081300813,0.0016889174843171947,0.0006118897247690757
0.8102981029810298,0.0023323146211999355,0.0008435300036985334
0.0027100271002710027,0.018417243043268458,0.002631728239583451
0.06097560975609756,0.00337783496863439,0.00030696037557051187
0.8577235772357723,0.00016084928422068525,0.0008610174850027636
0.009485094850948509,0.008364162779475631,0.003930604028619985
0.15718157181571815,0.0028148624738619913,0.0016762508161972081
0.044715447154471545,0.026942255106964776,0.006483948419916561
0.31842818428184283,0.0041820813897378165,0.0016441158480918956
0.44850948509485095,0.004021232105517131,0.0017505209754764925
0.8075880758807588,0.006353546726717067,0.010528496470420408
0.6205962059620597,0.0016084928422068522,0.0009898671750061757
0.7398373983739838,0.006916519221489465,0.0027113513581989712
0.03116531165311653,0.020669133022358052,0.0055366811624576
0.0948509485094851,0.024770789769985525,0.0115488462530937
0.07994579945799458,0.017050024127392635,0.006285598040190363
0.07588075880758807,0.009490107769020428,0.004472182374326284
0.513550135501355,0.001447643557986167,0.00048674063366370445
0.005420054200542005,0.010294354190123855,0.0028146410976740547
0.013550135501355014,0.005790574231944669,0.004315156496434069
0.9336043360433605,0.0004021232105517131,0.0001320855625282106
0.3238482384823848,0.001206369631655139,0.000717124430176618
0.34146341463414637,0.007479491716261864,0.0009312083794502541
0.014905149051490514,0.023966543348882097,0.010544555348429114
0.535230352303523,0.0018497667685378801,0.0002955487612942278
0.07994579945799458,0.026540131896413063,0.013216955751715219
0.1802168021680217,0.0004825478526620557,0.00019931597785726853
0.01084010840108401,0.008766285990027343,0.002795329135052651
0.8008130081300813,0.003538684252855075,0.00039919995461516663
0.5853658536585366,0.0007238217789930835,0.00029458488437194744
0.5501355013550135,0.0009650957053241113,0.0006238004895943979
0.17208672086720866,0.0038603828212964452,0.0031100521622650997
0.12059620596205962,0.016728325558951262,0.005955933199473779
0.3075880758807588,0.0008042464211034261,0.00035405264805906853
0.5284552845528455,0.006273122084606724,0.0007881242927553082
0.8929539295392954,0.0012867942737654818,0.0004237960282212147
0.27235772357723576,0.0012867942737654818,0.0005350377523051117
0.04065040650406504,0.005308026379282613,0.0022369690036459335
0.0027100271002710027,0.059996783014315595,0.009118568290266854
0.05420054200542006,0.052034743445391676,0.007482628183926444
0.6788617886178862,0.003538684252855075,0.0029050561954015357
0.08943089430894309,0.015039408074634069,0.006378834199124304
0.02981029810298103,0.0005629724947723983,0.0007294482851114888
0.26558265582655827,0.0005629724947723983,0.00023071082618297302
0.11382113821138211,0.0017693421264275374,0.0007065217840315337
0.7981029810298103,0.00024127392633102785,0.00010757554936165184
0.04742547425474255,0.00522760173717227,0.0032972852544180674
0.5555555555555556,0.0022518899790895932,0.0008382803168896848
0.06910569105691057,0.0004021232105517131,0.0001935671404993819
0.16124661246612465,0.011822422390220364,0.005912231708301101
0.23983739837398374,0.001447643557986167,0.0006083268225742178
0.3997289972899729,0.00024127392633102785,0.00017298148337353616
0.05420054200542006,0.06273122084606723,0.021556091853615185
0.7154471544715447,0.0009650957053241113,0.0004155858622939334
0.5365853658536586,0.0070773685057101505,0.0007483471576233439
0.38346883468834686,0.01817596911693743,0.003599942608014113
0.03116531165311653,0.0021714653369792505,0.0009839634288572082
0.6178861788617886,0.0023323146211999355,0.0007694663894740234
0.037940379403794036,0.014878558790413382,0.006899499858034699
0.11788617886178862,0.0016084928422068522,0.0006273806038771536
0.23170731707317074,0.003538684252855075,0.0008190544147077705
0.07994579945799458,0.0015280682000965095,0.0006426305137546614
0.0975609756097561,0.0009650957053241113,0.0025580605033805916
0.5474254742547425,0.0016889174843171947,0.0006156075357550145
0.03116531165311653,0.002091040694868908,0.0009718289068892139
0.2127371273712737,0.004664629242399872,0.0008477297531456123
0.5094850948509485,0.0141547370114203,0.001587970017369062
0.01084010840108401,0.003940807463406789,0.002298140764034943
0.2953929539295393,8.042464211034261e-05,0.0005920958236865318
0.023035230352303523,0.018336818401158115,0.0020663283642265067
0.15176151761517614,0.003056136400193019,0.0012647614308229662
0.0013550135501355014,0.002895287115972334,0.0005624049720627159
0.3238482384823848,0.022358050506675244,0.010308026836536663
0.03387533875338753,0.016567476274730576,0.0016340984129353383
0.03523035230352303,0.007720765642592891,0.000985495304680118
0.028455284552845527,0.05058709988740551,0.004934258086032349
0.024390243902439025,0.0022518899790895932,0.00044868470732152647
0.2777777777777778,0.002010616052758565,0.0007104805642480425
0.2940379403794038,0.014235161653530642,0.004772498883968221
0.11517615176151762,0.0028148624738619913,0.001079473304602457
0.06639566395663957,0.005710149589834326,0.002247261832208856
0.016260162601626015,0.09658999517452148,0.012159995858083169
0.5785907859078591,0.002412739263310278,0.0009402103014208372
0.009485094850948509,0.02460994048576484,0.006638650665942566
0.018970189701897018,0.07045198648866012,0.017486861669065802
0.058265582655826556,0.0011259449895447964,0.0004120745963627691
0.5691056910569106,0.01351133987453756,0.003722854127692762
0.5149051490514905,0.002010616052758565,0.0002623294316513497
0.6097560975609756,0.0012867942737654818,9.635326805224433e-05
0.08943089430894309,0.0018497667685378801,0.0007795182488063761
0.27235772357723576,0.0018497667685378801,0.00030704643601000116
0.044715447154471545,0.00892713527424803,0.002358882222226506
0.04200542005420054,0.00024127392633102785,0.0013384119549379276
0.14227642276422764,0.025172912980537237,0.009564017125063582
0.12872628726287264,0.0008846710632137688,0.000353364164543154
0.3062330623306233,0.0017693421264275374,0.000805026563071011
0.6449864498644986,0.001447643557986167,0.0007607742850856019
0.01084010840108401,0.011339874537558308,0.0014970557690925429
0.037940379403794036,0.0004021232105517131,0.00034017970521338993
0.24119241192411925,0.008444587421585974,0.0035482202838810315
0.989159891598916,0.0025735885475309636,0.0005819923280904855
0.494579945799458,0.002493163905420621,0.0011465488111404344
0.07859078590785908,0.026861830464854432,0.009155694763862547
0.025745257452574527,0.004342930673958501,0.0015700522338673853
0.5176151761517616,0.0036995335370757602,0.0007561786576168721
0.3238482384823848,0.0015280682000965095,0.0005261391028619158
