Recency,Frequency,Monetary
0.8075880758807588,0.0025188916876574307,0.0007724480028360156
0.981029810298103,0.0,9.902164446534154e-05
0.08130081300813008,0.027707808564231738,0.004791559782643962
0.012195121951219513,0.015113350125944586,0.002305347122328255
0.16531165311653118,0.012594458438287152,0.0032653734115163117
0.943089430894309,0.005037783375314861,0.0006151631450010963
0.7560975609756098,0.0025188916876574307,0.0008495069116264439
0.8726287262872628,0.0,0.00011540763534505737
0.34688346883468835,0.0,0.000295791232424282
0.016260162601626015,0.0327455919395466,0.0047483227983058885
0.01084010840108401,0.03778337531486146,0.005396034166787597
0.508130081300813,0.0025188916876574307,0.002764998263549695
0.04878048780487805,0.0025188916876574307,0.0006458868779005634
0.5799457994579946,0.007556675062972292,0.0018526152755749298
0.07859078590785908,0.022670025188916875,0.006544740321546499
0.7737127371273713,0.0,0.00036309083782311486
0.5813008130081301,0.007556675062972292,0.0008109516389682891
0.1070460704607046,0.010075566750629723,0.004529056897237926
0.9295392953929539,0.0,0.00043658682632772265
0.41192411924119243,0.0,0.00013124283661537098
0.009485094850948509,0.0579345088161209,0.007789524838795499
0.44715447154471544,0.0,0.00034121416302467075
0.7262872628726287,0.005037783375314861,0.0007995916032743684
0.6558265582655827,0.005037783375314861,0.0007694186599843033
0.06910569105691057,0.0025188916876574307,0.0012992266277033506
0.5338753387533876,0.0025188916876574307,0.0010873447498364367
0.025745257452574527,0.020151133501259445,0.003125128607222273
0.013550135501355014,0.09319899244332494,0.01658078106751598
0.45257452574525747,0.0,0.0002653084699789283
0.09620596205962059,0.0025188916876574307,0.0011440932917801585
0.42005420054200543,0.0,0.0005704975501136355
0.12059620596205962,0.022670025188916875,0.005671377334962821
0.02168021680216802,0.08564231738035265,0.016799444542448656
0.02981029810298103,0.020151133501259445,0.03489496588452189
0.037940379403794036,0.09571788413098237,0.025103819968632875
0.4905149051490515,0.0025188916876574307,0.0005215977601038954
0.02032520325203252,0.005037783375314861,0.0045626206390608735
0.8035230352303523,0.0,0.0006160237537657872
0.6761517615176151,0.007556675062972292,0.0005352470151118939
0.521680216802168,0.0025188916876574307,0.0008607120377427202
0.8116531165311653,0.0,0.0002531050376956105
0.05013550135501355,0.07052896725440806,0.012054891210532114
0.6788617886178862,0.005037783375314861,0.0028999933543791185
0.35365853658536583,0.012594458438287152,0.003160155383945195
0.6937669376693767,0.0,0.0002157718294833168
0.014905149051490514,0.010075566750629723,0.0011271565112910406
0.04065040650406504,0.0,0.00021145157348456822
0.08807588075880758,0.07304785894206549,0.011326317042520044
0.508130081300813,0.0,0.0004373785863912383
0.524390243902439,0.0025188916876574307,0.0017593424976577237
0.5040650406504065,0.005037783375314861,0.0012635457883192636
0.33739837398373984,0.0,0.0009163590004676375
0.6016260162601627,0.0,0.001468301825614536
0.8875338753387534,0.0,0.0005555918063091882
0.12872628726287264,0.0,0.0003482883670704304
0.5704607046070461,0.0,0.00017048659628527863
0.3794037940379404,0.0,0.0002778905701187101
0.6029810298102981,0.0,0.0005629241929843552
0.028455284552845527,0.007556675062972292,0.007985588727567392
0.6802168021680217,0.005037783375314861,0.003960917415139543
0.2682926829268293,0.005037783375314861,0.001888106781030785
0.023035230352303523,0.012594458438287152,0.0011229567405193488
0.04336043360433604,0.007556675062972292,0.001332051967206193
0.3224932249322493,0.0,0.00028331240533626317
0.05420054200542006,0.010075566750629723,0.004062004520640143
0.023035230352303523,0.0025188916876574307,0.0018103421730533101
0.5813008130081301,0.0,0.00010731791295696236
0.006775067750677507,0.017632241813602016,0.002852642660145822
0.37262872628726285,0.13602015113350127,0.09318895462352506
0.08807588075880758,0.015113350125944586,0.004154933055051473
0.6897018970189702,0.0,0.0002938290444407866
0.024390243902439025,0.027707808564231738,0.0074077243664280035
0.9417344173441734,0.0,0.0005675714803136863
0.13414634146341464,0.030226700251889168,0.010323845529057428
0.5528455284552846,0.0025188916876574307,0.0005325447035907643
0.037940379403794036,0.012594458438287152,0.005132980491772158
0.9796747967479674,0.0,0.0005249713464614839
0.04336043360433604,0.017632241813602016,0.007466331823303456
0.36720867208672087,0.0,0.000486037405946865
0.7913279132791328,0.0,0.000692187629440937
0.09620596205962059,0.012594458438287152,0.001501245929126906
0.02168021680216802,0.035264483627204024,0.007792037816388397
0.09078590785907859,0.017632241813602016,0.0026928964612438866
0.19241192411924118,0.012594458438287152,0.0036505818945919842
0.03929539295392954,0.04534005037783375,0.01683646793150566
0.0027100271002710027,0.06297229219143577,0.028894732728395368
0.03387533875338753,0.010075566750629723,0.0006061267529718413
0.0027100271002710027,0.047858942065491177,0.013996923736758435
0.2750677506775068,0.010075566750629723,0.0020954618567954244
0.03116531165311653,0.04534005037783375,0.02300908102319979
0.8482384823848238,0.0,0.0002644650733895312
0.25609756097560976,0.0025188916876574307,0.0009278739457392024
0.08130081300813008,0.020151133501259445,0.010276150591318258
